Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6521401863097935,-1.5188291473388629
2015-02,-1.4263031387328873,3.807106396992999
2015-03,-4.974886490821828,0.986952894210824
2015-04,-1.2958596832275404,1.7466209945678823
2015-05,-3.074449282328273,2.445582271575941
2015-06,-4.966864242008739,0.0477931333269454
2015-07,-8.868637691736204,2.0360705175399785
2015-08,-11.56910080146788,-4.434971500820573
2015-09,-11.08469790573119,-6.094777655792239
2015-10,0.0302512158480761,2.2972252391468384
2015-11,-0.7109198551177864,2.3988752822875936
2015-12,-5.221185232602621,0.3435121905987159
2016-01,-4.960746586663367,-4.526565602438781
2016-02,-0.8041753201802448,-4.447774212137845
2016-03,3.3819193854331964,2.171948887348174
2016-04,9.118616176268636,2.3246551033468954
2016-05,10.214910023689283,3.915398046281604
2016-06,15.439522844515352,4.00725282247445
2016-07,8.783558280658731,7.591808569717418
2016-08,7.211555695397509,7.3428016034081
2016-09,7.048309468095959,7.0174074440002565
2016-10,1.8975002080668717,4.798129703355891
2016-11,7.585581601540259,8.494426862398807
2016-12,10.898370655593892,10.390339411926286
2017-01,2.6441396966347286,11.902436049534735
2017-02,0.3393917854450423,15.760172128465456
2017-03,1.086684643677316,15.283818636758006
2017-04,0.585408390637121,15.934827529117989
2017-05,0.0538866134643711,16.99472155456543
2017-06,0.3140914345403089,17.13649978465419
2017-07,-0.6229271813034898,18.97366330218315
2017-08,-4.306488190448643,18.72022988822244
2017-09,2.8759633179272104,20.554445921505216
2017-10,4.509372396033151,22.724323263549827
2017-11,5.243365203486561,25.80141266568503
2017-12,5.523662354288894,26.69477737117458
2018-01,9.928444896045496,32.97908746719362
2018-02,-3.932234526854284,27.21645162161803
2018-03,-5.262818103647227,23.43972476978302
2018-04,-1.1133875356069245,23.331207128943475
2018-05,4.408804083551687,25.71677047239032
2018-06,6.189154890504001,26.03136975754141
2018-07,4.501088857087243,29.88570281202143
2018-08,3.764278656133024,33.36301162092421
2018-09,9.936201303855242,33.39186208094722
2018-10,2.8047893345203967,23.63488963155545
2018-11,3.5181029955148717,25.430823064168308
2018-12,-11.31684587614876,13.86063244442064
2019-01,-4.51146509010314,22.547354356689464
2019-02,4.132448215409834,26.04937763348747
2019-03,6.348707522245567,27.9375903392205
2019-04,5.514908559907172,32.51380295735486
2019-05,-5.975321101082686,23.552879870520705
2019-06,1.8801343969865325,31.7074881005027
2019-07,-1.1747800745963932,33.02747417572567
2019-08,-7.798287965674144,30.2860643370779
2019-09,-4.804596869797528,32.31781279004855
2019-10,-8.792933947320702,34.65153870934956
2019-11,-6.836078837299331,38.90059317181907
2019-12,-4.481216417500223,42.37574992057927
2020-01,-14.93159038288361,41.62131483127225
2020-02,-28.318814972196293,29.54274622562956
2020-03,-46.81586955299972,12.971107102513324
2020-04,-34.02252666535009,27.26035544163632
2020-05,-33.56770921906558,32.88550630661937
2020-06,-34.201818383942786,34.818228108078685
2020-07,-37.58775154178282,42.17244238763698
2020-08,-39.07830482159489,51.4019927053037
2020-09,-47.14194658805301,44.99921442947388
2020-10,-49.10150540267245,40.68798207575839
2020-11,-38.32954174792766,55.41066197829776
2020-12,-32.78856140511655,60.4111287978708
2021-01,-26.421980784815705,57.979247908824206
2021-02,-8.848494346834812,61.51734809539795
2021-03,-6.33619040811687,68.00672704505921
2021-04,-3.929949491141671,75.92916439611264
2021-05,-0.5977906023783452,76.11248239986715
2021-06,7.375979318244563,79.09258708625504
2021-07,-2.0952583675503567,82.44038253679275
2021-08,-5.857510574446778,86.77091560844141
2021-09,1.6524198279148417,77.06183861979044
2021-10,11.34015379405884,88.49485728169637
2021-11,4.581792665379414,86.06099205443974
2021-12,6.880122408687384,93.48972791451848
2022-01,32.515187283039104,82.32638059456406
2022-02,37.8564022793715,75.9618514101752
2022-03,44.71373827577722,81.72840082159911
2022-04,48.84099144109448,64.93004441979227
2022-05,68.68095483672887,64.61973387459649
2022-06,49.78540374017027,50.393086003314025
2022-07,68.8779480897551,63.58333790364475
2022-08,67.44741632636901,56.17969762978503
2022-09,52.3053948551645,41.27470071403019
2022-10,92.51705509152666,52.22624527017696
2022-11,94.00314379909636,60.02453456203145
2022-12,91.23127755803178,50.263964433886365
2023-01,100.18197966535726,59.16943769595089
2023-02,90.15854197102364,54.60522422073826
2023-03,88.81210613780024,59.7658094922638
2023-04,102.74157062805293,61.69376490761032
2023-05,75.72779278757993,61.859984474556114
2023-06,83.6554906065765,71.72745214821529
2023-07,82.82723410297359,76.66096756913115
2023-08,90.29031200248174,73.06741056220645
2023-09,100.29811630269715,64.21148080811415
2023-10,79.48593950905311,60.05628474276534
2023-11,75.08228323981498,74.10481030633716
2023-12,69.7025471126574,81.34792821866657
2024-01,73.82759834749916,83.50703894590899
2024-02,77.67712589376468,92.24761256663004
2024-03,96.80301503013716,97.68816882399152
2024-04,99.3567590794437,88.93485888016963
2024-05,98.40140311283815,97.60024022975722
2024-06,93.95780630807462,103.75723204790202
2024-07,98.9664970895751,105.20664572636834
2024-08,98.6279903129431,109.20046091343808
2024-09,96.59910676101912,112.81713083732735
2024-10,95.03070762870692,109.86679995618547
2024-11,97.82239863979817,121.24140916512806
2024-12,79.66549223604282,115.09322881039704
2025-01,85.49957641363144,120.35744373152686
