Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.1683,0.7475
2016-02,4.6251,0.3631
2016-03,6.4411,6.1635
2016-04,10.5824,4.8532
2016-05,10.2687,5.5092
2016-06,14.0889,4.9516
2016-07,6.5717,8.0529
2016-08,4.5256,7.2728
2016-09,4.2177,6.525
2016-10,-0.8589,4.0384
2016-11,4.3972,7.3996
2016-12,7.5351,9.0221
2017-01,-0.0101,10.0556
2017-02,-2.2481,13.4646
2017-03,-1.44,12.6934
2017-04,-1.8222,13.0265
2017-05,-2.2519,13.8264
2017-06,-1.988,13.7461
2017-07,-2.7788,15.2839
2017-08,-6.275,14.8547
2017-09,0.899,16.4705
2017-10,2.5361,18.391
2017-11,3.2421,21.1572
2017-12,3.5112,21.8357
2018-01,7.7976,27.5767
2018-02,-5.4715,19.4887
2018-03,-6.6882,15.9328
2018-04,-2.5308,14.9578
2018-05,2.7568,17.1859
2018-06,4.4654,17.444
2018-07,2.8074,20.9505
2018-08,2.1198,24.1299
2018-09,8.1983,24.1209
2018-10,0.7933,14.1084
2018-11,-0.7304,15.0224
2018-12,-14.8615,4.4886
2019-01,-8.2311,12.5608
2019-02,0.1751,15.8612
2019-03,2.3629,17.612
2019-04,1.5718,21.8639
2019-05,-9.1217,16.0646
2019-06,-1.7164,19.9808
2019-07,-4.5923,21.2252
2019-08,-9.2746,18.3328
2019-09,-6.4193,20.1882
2019-10,-10.2898,20.3259
2019-11,-8.294,24.2116
2019-12,-5.9516,27.349
2020-01,-16.1996,26.2815
2020-02,-28.8465,19.8213
2020-03,-45.7865,15.7478
2020-04,-32.6739,30.3559
2020-05,-37.1415,35.9447
2020-06,-35.3023,35.2146
2020-07,-37.6496,39.5903
2020-08,-37.8063,48.5304
2020-09,-39.679,40.6583
2020-10,-42.9778,35.284
2020-11,-30.9995,43.8758
2020-12,-24.2708,48.4488
2021-01,-22.1826,45.6177
2021-02,-13.9926,42.6536
2021-03,-10.7632,44.2697
2021-04,-11.2941,51.1309
2021-05,-7.9415,46.9645
2021-06,-3.992,49.5312
2021-07,-12.2256,52.4159
2021-08,-15.455,56.1018
2021-09,-8.545,48.0813
2021-10,0.3009,56.0144
2021-11,-4.364,53.5374
2021-12,-8.8935,55.8343
2022-01,13.1535,46.4571
2022-02,19.2947,38.1483
2022-03,10.1989,42.2675
2022-04,9.8841,34.5494
2022-05,13.0969,36.0289
2022-06,10.0873,21.1749
2022-07,20.8875,31.8752
2022-08,20.1051,26.0562
2022-09,10.5332,14.2993
2022-10,31.1512,23.2183
2022-11,33.548,29.7022
2022-12,33.5098,24.5108
2023-01,40.1062,29.2932
2023-02,27.8978,25.9536
2023-03,28.3809,29.4041
2023-04,37.7375,31.1074
2023-05,21.3035,31.3785
2023-06,26.5891,39.5074
2023-07,26.2855,43.6112
2023-08,27.0697,39.288
2023-09,33.9403,32.2789
2023-10,22.9837,29.0551
2023-11,19.8315,40.4823
2023-12,16.4088,46.4584
2024-01,19.5002,48.2956
2024-02,22.4028,55.4714
2024-03,35.8541,59.9707
2024-04,37.7169,54.3559
2024-05,36.0205,58.7198
2024-06,33.6398,63.7565
2024-07,37.3309,62.4775
2024-08,33.2881,65.2821
2024-09,31.1877,63.7333
2024-10,32.4648,61.5953
2024-11,30.5926,70.4058
2024-12,18.9166,65.7986
2025-01,17.9254,69.6123
2025-02,23.8171,66.3646
2025-03,25.8986,60.3871
2025-04,11.7028,59.1236
2025-05,9.0553,68.5307
2025-06,14.8054,76.5585
2025-07,15.6311,79.9077
2025-08,20.227,82.9229
2025-09,18.4525,88.6543
2025-10,19.9667,92.3724
2025-11,22.4806,92.0168
2025-12,26.9245,91.3981
2026-01,37.1123,92.8862
