Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,71.99,0.0
2019-01-16,-0.23,0.28,-0.51,71.47,0.0
2019-01-31,1.28,1.9,-0.62,71.36,-0.63
2019-02-14,4.18,2.99,1.19,73.2,1.73
2019-03-01,8.54,4.45,4.09,76.14,4.78
2019-03-15,8.72,4.98,3.74,75.79,2.59
2019-03-29,9.48,4.9,4.58,76.64,0.5
2019-04-12,9.62,6.7,2.92,74.95,-0.84
2019-04-29,8.51,7.58,0.93,72.93,-3.71
2019-05-13,3.52,4.51,-0.99,70.98,-3.97
2019-05-28,-0.1,4.33,-4.43,67.49,-5.44
2019-06-11,2.5,6.41,-3.91,68.02,-2.96
2019-06-25,4.18,7.2,-3.02,68.92,1.43
2019-07-10,5.63,8.71,-3.08,68.86,0.84
2019-07-24,3.11,9.37,-6.26,65.63,-3.29
2019-08-07,-2.57,6.17,-8.74,63.11,-5.75
2019-08-21,-3.49,7.24,-10.73,61.09,-4.54
2019-09-05,-2.84,8.54,-11.38,60.43,-2.68
2019-09-19,-0.43,9.32,-9.75,62.09,1.0
2019-10-03,-5.52,6.75,-12.27,59.53,-0.9
2019-10-17,-5.33,8.87,-14.2,57.57,-4.52
2019-10-31,-6.0,9.84,-15.84,55.9,-3.63
2019-11-14,-4.91,11.34,-16.25,55.48,-2.09
2019-11-29,-5.35,12.47,-17.82,53.89,-2.01
2019-12-13,-4.06,13.19,-17.25,54.47,-1.01
2019-12-30,-3.77,14.13,-17.9,53.81,-0.08
2020-01-14,-4.09,15.64,-19.73,51.95,-2.52
2020-01-29,-10.05,15.46,-25.51,46.08,-7.73
2020-02-12,-13.37,18.03,-31.4,40.1,-11.85
2020-02-27,-27.66,8.5,-36.16,35.26,-10.82
2020-03-12,-44.09,-3.7,-40.39,30.97,-9.13
2020-03-26,-41.96,-0.12,-41.84,29.49,-5.77
2020-04-09,-36.35,3.89,-40.24,31.12,0.15
2020-04-24,-35.57,5.05,-40.62,30.73,1.24
2020-05-08,-32.39,7.3,-39.69,31.68,0.56
2020-05-22,-34.44,8.02,-42.46,28.86,-1.87
2020-06-08,-21.26,14.68,-35.94,35.49,3.81
2020-06-22,-32.08,12.0,-44.08,27.22,-1.64
2020-07-07,-36.21,12.36,-48.57,22.66,-12.83
2020-07-21,-34.38,15.06,-49.44,21.78,-5.44
2020-08-04,-35.91,16.26,-52.17,19.0,-3.66
2020-08-18,-37.26,18.32,-55.58,15.54,-6.24
2020-09-01,-41.16,21.66,-62.82,8.19,-10.81
2020-09-16,-43.27,18.36,-61.63,9.39,-6.15
2020-09-30,-47.79,17.41,-65.2,5.77,-2.42
2020-10-14,-48.03,20.52,-68.55,2.37,-7.02
2020-10-28,-51.38,15.44,-66.82,4.12,-1.65
2020-11-11,-45.0,22.6,-67.6,3.33,0.96
2020-11-25,-39.37,24.05,-63.42,7.58,3.46
2020-12-10,-35.21,25.03,-60.24,10.81,7.48
2020-12-24,-38.34,25.6,-63.94,7.05,-0.53
2021-01-11,-31.53,27.93,-59.46,11.6,0.79
2021-01-26,-32.79,29.15,-61.94,9.08,2.03
2021-02-09,-26.6,30.7,-57.3,13.79,2.19
2021-02-24,-18.71,31.06,-49.77,21.44,12.36
2021-03-10,-12.12,30.52,-42.64,28.68,14.89
2021-03-24,-19.18,30.35,-49.53,21.68,0.24
2021-04-08,-19.62,35.06,-54.68,16.45,-12.23
2021-04-22,-20.57,35.95,-56.52,14.58,-7.1
2021-05-06,-12.41,37.59,-50.0,21.21,4.76
2021-05-20,-15.93,36.67,-52.6,18.57,3.99
2021-06-04,-12.54,38.43,-50.97,20.22,-0.99
2021-06-18,-13.9,36.95,-50.85,20.34,1.77
2021-07-02,-10.3,41.09,-51.39,19.79,-0.43
2021-07-19,-20.47,38.99,-59.46,11.6,-8.74
2021-08-02,-17.57,42.02,-59.59,11.47,-8.32
2021-08-16,-19.7,44.26,-63.96,7.03,-4.57
2021-08-30,-20.71,45.51,-66.22,4.73,-6.74
2021-09-14,-21.47,43.6,-65.07,5.9,-1.13
2021-09-28,-14.53,41.45,-55.98,15.13,10.4
2021-10-12,-12.81,41.09,-53.9,17.25,11.35
2021-10-26,-6.83,46.4,-53.23,17.93,2.8
2021-11-09,-6.15,49.14,-55.29,15.83,-1.42
2021-11-23,-10.35,49.34,-59.69,11.37,-6.56
2021-12-08,-11.24,49.66,-60.9,10.14,-5.69
2021-12-22,-13.13,49.21,-62.34,8.67,-2.7
2022-01-06,-3.61,49.24,-52.85,18.31,8.17
2022-01-21,1.4,42.12,-40.72,30.63,21.96
2022-02-04,13.41,44.67,-31.26,40.24,21.93
2022-02-18,8.15,41.23,-33.08,38.39,7.76
2022-03-07,20.83,37.68,-16.85,54.88,14.64
2022-03-21,14.44,43.99,-29.55,41.98,3.59
2022-04-04,15.69,46.58,-30.89,40.62,-14.26
2022-04-19,21.67,43.76,-22.09,49.55,7.57
2022-05-03,22.23,36.93,-14.7,57.06,16.44
2022-05-17,27.32,34.97,-7.65,64.22,14.67
2022-06-01,34.77,35.31,-0.54,71.44,14.38
2022-06-15,30.94,28.03,2.91,74.94,10.72
2022-06-30,18.91,27.61,-8.7,63.15,-8.29
2022-07-15,17.48,29.46,-11.98,59.82,-15.12
2022-07-29,33.59,35.9,-2.31,69.64,6.49
2022-08-12,29.78,39.51,-9.73,62.11,2.29
2022-08-26,34.81,34.27,0.54,72.54,2.9
2022-09-12,34.47,35.66,-1.19,70.78,8.67
2022-09-26,16.75,24.87,-8.12,63.74,-8.8
2022-10-10,36.07,23.44,12.63,84.82,14.04
2022-10-24,46.16,27.92,18.24,90.51,26.77
2022-11-07,55.31,28.19,27.12,99.53,14.71
2022-11-21,51.84,31.72,20.12,92.42,1.91
2022-12-06,42.62,31.55,11.07,83.23,-16.3
