Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6521205692291225,-1.5187923889160015
2015-02,-1.426298728942854,3.8071451975504766
2015-03,-4.974904251575463,0.9869770469665528
2015-04,-1.295841730117786,1.746617715454124
2015-05,-3.0744212350845235,2.4455985819498816
2015-06,-4.966856059755587,0.0478016771588984
2015-07,-8.868663915395725,2.0360480413436965
2015-08,-11.569084204355862,-4.434935520595962
2015-09,-11.084728630256636,-6.094742527008035
2015-10,0.0302614279660273,2.297228445573296
2015-11,-0.7109064742723881,2.398859914779683
2015-12,-5.221169701356132,0.3434585671058032
2016-01,-4.960764309474386,-4.526573441096704
2016-02,-0.8041645439147871,-4.447761174011222
2016-03,3.3819726939201544,2.171934222698213
2016-04,9.11862766535143,2.3246957747515617
2016-05,10.214934370676689,3.915369905259891
2016-06,15.43952556851036,4.007206087614379
2016-07,8.783587031173724,7.591790493011485
2016-08,7.211549540746787,7.342821079435824
2016-09,7.0483086316369015,7.017368597897611
2016-10,1.897505124714072,4.798167919324792
2016-11,7.585634395837792,8.49442775694531
2016-12,10.898363681259182,10.390341006774918
2017-01,2.6441264932339115,11.90247402367226
2017-02,0.3394131820820156,15.760163428412554
2017-03,1.0866661369460129,15.283782455989314
2017-04,0.5854155089937585,15.934818902903602
2017-05,0.0538601413726969,16.994721605682383
2017-06,0.314072106576746,17.136472515967593
2017-07,-0.6228919945359013,18.97369935011864
2017-08,-4.306505934339566,18.720210972179064
2017-09,2.875958908810361,20.55446346709309
2017-10,4.509387861142855,22.72431415100098
2017-11,5.243360828134769,25.80142182223004
2017-12,5.5236371437794585,26.694785782066567
2018-01,9.92846024508227,32.979121835608225
2018-02,-3.932225604864259,27.21647685261264
2018-03,-5.262829404115655,23.43973331394196
2018-04,-1.11337938713445,23.331198494701844
2018-05,4.40879802853722,25.716736213684086
2018-06,6.189174601222214,26.03137820257144
2018-07,4.501075801719323,29.885719421039948
2018-08,3.764278187561043,33.36296892869739
2018-09,9.936207212945703,33.391870339766804
2018-10,2.8047819693545195,23.63488950104411
2018-11,3.5180825283527506,25.430823191960663
2018-12,-11.31684604827724,13.860623879568925
2019-01,-4.511465550155624,22.547354111328133
2019-02,4.132414591471356,26.04936087754193
2019-03,6.348707205222204,27.937598496363726
2019-04,5.514908480338354,32.51376958681502
2019-05,-5.975320838398401,23.552879671732583
2019-06,1.8801412716605623,31.70743902116257
2019-07,-1.174799548149097,33.027466110501976
2019-08,-7.798294100242731,30.28603997561808
2019-09,-4.804616157334407,32.317828547247544
2019-10,-8.792907412674456,34.65149089050292
2019-11,-6.83607897787093,38.90059289067589
2019-12,-4.481210140759817,42.37573378491013
2020-01,-14.931570336895597,41.62133031020628
2020-02,-28.31882849399626,29.542753610520144
2020-03,-46.81586286547778,12.971091198682805
2020-04,-34.02252649430494,27.26038668682393
2020-05,-33.56770871370488,32.88549079386396
2020-06,-34.20183203050981,34.81822817674325
2020-07,-37.58775135573218,42.17245843483421
2020-08,-39.078283541306206,51.40200834125024
2020-09,-47.141949954986565,44.999214276123055
2020-10,-49.10150162738476,40.68798205415967
2020-11,-38.32954894510904,55.41066195699904
2020-12,-32.788561323714575,60.411144120516845
2021-01,-26.42197316716167,57.97924801243963
2021-02,-8.84848656560261,61.5173032751465
2021-03,-6.336190254261598,68.00671204657304
2021-04,-3.9299566659803498,75.9291644956911
2021-05,-0.5977977830446513,76.11248226224461
2021-06,7.37598708210716,79.09258702802056
2021-07,-2.095257948231688,82.44035364131928
2021-08,-5.857502742837973,86.770959181609
2021-09,1.652435479140868,77.06186736967507
2021-10,11.340154586217489,88.49485696760433
2021-11,4.58178611428397,86.06097739283246
2021-12,6.880115772696116,93.48971342593924
2022-01,32.515188123348146,82.32640828900006
2022-02,37.8564180805601,75.96182290702029
2022-03,44.71373932352935,81.72840038594336
2022-04,48.84102187223116,64.93005784195462
2022-05,68.68097045029535,64.61974735158284
2022-06,49.78541927438256,50.39304460211118
2022-07,68.87793472928587,63.583337453593394
2022-08,67.44744622794532,56.17968366544992
2022-09,52.305381592283865,41.2747003714379
2022-10,92.51704177503083,52.22627197940224
2022-11,94.0031304779053,60.02454760932925
2022-12,91.2312926583831,50.2639641967459
2023-01,100.18200876492872,59.169410680498416
2023-02,90.15852883776272,54.60519741682575
2023-03,88.81210722850801,59.76580932357789
2023-04,102.74155790740664,61.69376483169407
2023-05,75.72779399221083,61.85998433924655
2023-06,83.65547805919465,71.72745219288059
2023-07,82.82723528443852,76.66096767234805
2023-08,90.29031309967044,73.06741072285969
2023-09,100.29811738953502,64.21148096725176
2023-10,79.48594052124025,60.05625923228044
2023-11,75.08228417163426,74.10482360331221
2023-12,69.70253457564608,81.34791574740629
2024-01,73.82761253024015,83.5070392944336
2024-02,77.67712666224575,92.24760026550294
2024-03,96.8030157917568,97.68816930321287
2024-04,99.35674672287124,88.93484674301824
2024-05,98.40141697830067,97.60024070057118
2024-06,93.95780710983276,103.75723256796134
2024-07,98.96651089385462,105.2066462419444
2024-08,98.62799110099598,109.20046142460752
2024-09,96.59910754239358,112.81713134416482
2024-10,95.03070840351523,109.86680045876386
2024-11,97.82239940814972,121.24140966351828
2024-12,79.66549299804437,115.09322930466834
2025-01,77.77892244726713,119.9091472026637
2025-02,79.79310835284723,120.63077391722148
