Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.573828755378716,-1.523685241699202
2015-02,-1.4046589374542284,3.8193078918457024
2015-03,-4.98978617811201,0.990136699676536
2015-04,-1.3183844577789203,1.7522512176513685
2015-05,-3.093554494857776,2.4533930333455523
2015-06,-4.983462848118359,0.0479358825683728
2015-07,-8.857743367195125,2.024262540817268
2015-08,-11.56003650156656,-4.468817828708216
2015-09,-11.08893885345459,-6.132016032409659
2015-10,0.007467284462681,2.2884659562544485
2015-11,-0.7337338037490704,2.3917711753845383
2015-12,-5.241259501824002,0.3309214747502453
2016-01,-4.979364167758393,-4.520262820652532
2016-02,-0.8439380992889323,-4.446781919860832
2016-03,3.334762767195709,2.193157212734232
2016-04,9.085290071263042,2.353156846439153
2016-05,10.185572923342413,3.9318941663106566
2016-06,15.40792220256204,4.021011055795776
2016-07,8.754452011013036,7.586340729141239
2016-08,7.1848578077952086,7.33484258270265
2016-09,7.022857473980304,7.009794531041935
2016-10,1.8684919122613053,4.799582829019311
2016-11,7.552483147382749,8.481906065940858
2016-12,10.863245349197404,10.370920263977055
2017-01,2.6144234790068444,11.88155111371556
2017-02,0.3115383475974953,15.731045932628508
2017-03,1.059068258081175,15.255121203013845
2017-04,0.5605073162605168,15.904068405414453
2017-05,0.027317558225004,16.961084667714466
2017-06,0.2884243370794515,17.098054889555915
2017-07,-0.6437774017453046,18.94404096722604
2017-08,-4.325123398809716,18.69252619656652
2017-09,2.8561700285182345,20.535177622402426
2017-10,4.487483353424082,22.706197330365875
2017-11,5.220181168715166,25.777907330618977
2017-12,5.501588195233742,26.67514171229184
2018-01,9.902485999508915,32.957282676496
2018-02,-3.949015230765696,27.21376460637803
2018-03,-5.278554292058946,23.436315518379235
2018-04,-1.1218904060270596,23.339008881173505
2018-05,4.399828108923787,25.72496159635273
2018-06,6.180448082813017,26.034246581676413
2018-07,4.492197544748144,29.887699894645014
2018-08,3.7553728270636855,33.36152289326986
2018-09,9.924564291497951,33.39100117807805
2018-10,2.7960053583510502,23.59530095770006
2018-11,3.508998622179038,25.390527587731683
2018-12,-11.325071282990107,13.827177585368268
2019-01,-4.524167421798698,22.51016141555786
2019-02,4.117131167692301,26.011166413101503
2019-03,6.333796690280624,27.89913918553865
2019-04,5.500384501475208,32.47432489258388
2019-05,-5.995326494888021,23.51642420917088
2019-06,1.8604030131947005,31.66976932331433
2019-07,-1.1939722078186945,32.99007533713751
2019-08,-7.817238560726758,30.249565381100307
2019-09,-4.822711588793782,32.28171777199056
2019-10,-8.809665219484742,34.61590494408042
2019-11,-6.85383122091292,38.86553966026307
2019-12,-4.499538455369034,42.3413908777706
2020-01,-14.948107058402028,41.58745811696208
2020-02,-28.328031913908703,29.508194150773328
2020-03,-46.81682663384079,12.93455426967145
2020-04,-34.018712833433874,27.17013909665622
2020-05,-33.56677859794731,32.78020525834056
2020-06,-34.20350633678151,34.70794942269397
2020-07,-37.58738260423434,42.0614065658345
2020-08,-39.07700549567954,51.27180529818327
2020-09,-47.14431133270263,44.86270090015958
2020-10,-49.10450746289104,40.55199781896028
2020-11,-38.33154268021053,55.28256673844656
2020-12,-32.78909281163672,60.28716186512988
2021-01,-26.42341628920064,57.85632673428511
2021-02,-8.851280568542464,61.39799077239992
2021-03,-6.339295503315167,67.89235397107977
2021-04,-3.9329951136204966,75.82075006232326
2021-05,-0.6004234429139332,76.0063162596287
2021-06,7.370531073799613,78.98795078451424
2021-07,-2.0987902524471247,82.33947241315845
2021-08,-5.863393140015772,86.66184405244428
2021-09,1.6462225367383398,76.94594213895101
2021-10,11.331107110724403,88.36379351613608
2021-11,4.575473358426785,85.92711431748529
2021-12,6.874236193219363,93.3384317785824
2022-01,32.50545223872607,82.16467968758872
2022-02,37.84515531309722,75.81708065734514
2022-03,44.70168828697639,81.59432226917961
2022-04,48.82878031246316,64.82897342098966
2022-05,68.66897926222484,64.51901414159138
2022-06,49.77212139446132,50.284711485558816
2022-07,68.86699438250584,63.48664304277172
2022-08,67.43511233649716,56.09574627119498
2022-09,52.29126278294909,41.21452555368301
2022-10,92.49598139220792,52.14874359941986
2022-11,93.98134959449372,59.935056650082274
2022-12,91.21009004736436,50.18904685163989
2023-01,100.15981555749931,59.08149689678272
2023-02,90.1375882919196,54.50875660451256
2023-03,88.7912654081154,59.66275174354556
2023-04,102.72016584318936,61.58822180696997
2023-05,75.7062756098018,61.75458077142753
2023-06,83.63459846616952,71.61439725094398
2023-07,82.8065016927169,76.5376779135924
2023-08,90.26652220867702,72.94895415961855
2023-09,100.27060092089312,64.08346267736182
2023-10,79.46484369736075,59.93558071222041
2023-11,75.06229975324207,73.96764731661479
2023-12,69.6836943058924,81.20261621380729
2024-01,73.80789451888691,83.35971645792182
2024-02,77.65700528165456,92.09075370383049
2024-03,96.78118081431732,97.5256982824462
2024-04,99.3348458729128,88.7824340978977
2024-05,98.379808054924,97.43897883893736
2024-06,93.93636595543572,103.58993964810578
2024-07,98.94261700868609,105.03832261966836
2024-08,98.6052965081859,109.02859959365972
2024-09,96.57557263537586,112.64222713528648
2024-10,95.004289089828,109.69534504629182
2024-11,96.18270553374292,121.05942099933624
2024-12,74.76457810890578,114.28373587332482
