Date,rate_XOM_5D,rate_VOO_20D
2015-01,-5.8279,-2.8715
2015-02,-4.6214,2.5478
2015-03,-8.4348,0.4246
2015-04,-5.8817,1.4331
2015-05,-8.2193,2.7017
2015-06,-10.3738,0.2335
2015-07,-14.672,2.4151
2015-08,-18.9486,-3.8694
2015-09,-19.9074,-6.7357
2015-10,-10.8693,1.1465
2015-11,-12.0327,1.5764
2015-12,-16.0293,-0.7803
2016-01,-16.137,-5.6529
2016-02,-13.6594,-5.8493
2016-03,-9.9537,0.0849
2016-04,-4.7722,0.4352
2016-05,-4.1043,2.1975
2016-06,0.9803,2.017
2016-07,-4.1797,5.7749
2016-08,-6.1295,5.9023
2016-09,-5.9787,5.4618
2016-10,-10.2445,3.5722
2016-11,-5.9571,7.431
2016-12,-2.7685,8.9756
2017-01,-9.6305,10.9183
2017-02,-12.399,15.2176
2017-03,-11.6557,14.8355
2017-04,-12.0435,16.0297
2017-05,-13.2823,17.6592
2017-06,-13.0346,17.8662
2017-07,-13.7779,20.2972
2017-08,-17.7744,20.6476
2017-09,-11.688,22.4841
2017-10,-10.2122,25.3344
2017-11,-10.2769,29.1667
2017-12,-9.8998,30.1964
2018-01,-5.9571,37.4682
2018-02,-18.41,32.3461
2018-03,-19.6273,28.4926
2018-04,-16.2448,28.9384
2018-05,-12.4852,32.0541
2018-06,-10.8801,32.4363
2018-07,-12.1943,37.155
2018-08,-13.6378,41.5711
2018-09,-8.4132,41.7463
2018-10,-14.1657,32.0541
2018-11,-14.3596,34.5435
2018-12,-26.5431,21.9798
2019-01,-21.06,31.6401
2019-02,-14.8659,35.9183
2019-03,-12.9592,37.7601
2019-04,-13.5193,43.3174
2019-05,-23.7639,34.2197
2019-06,-17.4513,42.8609
2019-07,-19.8966,44.9469
2019-08,-26.2307,42.569
2019-09,-23.9362,44.6922
2019-10,-27.211,47.8503
2019-11,-26.6078,53.2113
2019-12,-24.8303,57.0064
2020-01,-33.082,56.948
2020-02,-44.5869,44.2357
2020-03,-59.0973,25.7006
2020-04,-49.9408,41.7728
2020-05,-51.018,48.4873
2020-06,-51.8259,50.4406
2020-07,-54.6698,59.2888
2020-08,-56.9751,70.3928
2020-09,-63.0184,63.2962
2020-10,-64.8605,59.1401
2020-11,-58.9249,76.5605
2020-12,-55.5963,82.4257
2021-01,-51.6967,80.5626
2021-02,-41.4306,85.5573
2021-03,-39.8578,93.3652
2021-04,-38.3389,103.5934
2021-05,-37.1216,104.9522
2021-06,-32.0478,108.8747
2021-07,-37.9834,113.9862
2021-08,-41.269,120.3025
2021-09,-36.6369,109.3418
2021-10,-30.5505,124.0764
2021-11,-35.5381,122.431
2021-12,-34.0838,131.7251
2022-01,-18.173,119.5807
2022-02,-15.523,113.0361
2022-03,-11.0309,120.3663
2022-04,-8.1655,101.0085
2022-05,3.4148,101.5287
2022-06,-7.7453,84.1189
2022-07,4.4167,101.0563
2022-08,2.9732,92.7548
2022-09,-5.9464,74.2569
2022-10,19.3687,88.4023
2022-11,19.9397,98.7739
2022-12,18.8193,86.4862
2023-01,24.9704,98.2166
2023-02,18.3992,93.2643
2023-03,18.1299,99.6125
2023-04,27.4803,102.7866
2023-05,10.0722,103.7633
2023-06,15.5338,116.1784
2023-07,15.523,123.2909
2023-08,19.7781,119.655
2023-09,26.6616,108.4395
2023-10,14.0256,103.9119
2023-11,10.6754,122.6115
2023-12,7.7023,131.8471
2024-01,10.7508,135.5733
2024-02,12.5929,147.8397
2024-03,25.2181,155.1486
2024-04,27.4049,144.9204
2024-05,26.3169,157.2293
2024-06,24.0116,165.4618
2024-07,27.7496,168.5403
2024-08,27.0494,174.9682
2024-09,26.2738,180.0796
2024-10,25.7998,177.4257
2024-11,27.071,193.7633
2024-12,15.8785,185.9926
2025-01,15.0813,193.6996
2025-02,19.9289,189.9841
2025-03,28.1159,172.776
2025-04,13.7886,170.5626
2025-05,10.2014,187.5584
2025-06,16.1263,201.5021
2025-07,20.2628,208.397
2025-08,20.3706,213.5138
