Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.619789188384992,-1.51882910156248
2015-02,-1.4136520996093638,3.8071257731119967
2015-03,-4.98701147460936,0.986964778900168
2015-04,-1.2987122337341117,1.7466588836670072
2015-05,-3.0748968483606864,2.445591728210461
2015-06,-4.965183538981832,0.0477663748605028
2015-07,-8.85959442543982,2.0360472745895475
2015-08,-11.506880698733845,-4.43497417958576
2015-09,-11.034489181518548,-6.094763901519762
2015-10,0.0865850205854945,2.297218595331385
2015-11,-0.6567471949259329,2.3988573589325046
2015-12,-5.1685267040546,0.343465715261626
2016-01,-4.911852503640302,-4.526563192640021
2016-02,-0.7732257812499865,-4.447791700744618
2016-03,3.4030748469829675,2.171952146053324
2016-04,9.143513826931237,2.3246863511029447
2016-05,10.239472867965691,3.915388722737645
2016-06,15.461985646900375,4.007253548873124
2016-07,8.808597558403042,7.591781109619156
2016-08,7.235336398805892,7.342793983096185
2016-09,7.070863435311758,7.017408350164267
2016-10,1.9145760837223411,4.798178873476777
2016-11,7.59336679625513,8.494419050216685
2016-12,10.905234150466937,10.39033191406251
2017-01,2.652936968950126,11.902437877948469
2017-02,0.3488548306359362,15.760155580308698
2017-03,1.0923597803797147,15.28381222043722
2017-04,0.5927170187851605,15.934820806569071
2017-05,0.05908268979391,16.9947053909302
2017-06,0.3193595410623917,17.136483155527426
2017-07,-0.6170917680859422,18.973701075315464
2017-08,-4.2995092726620605,18.72021334214644
2017-09,2.889292029212509,20.55443929111258
2017-10,4.521041383307334,22.72430766732354
2017-11,5.253599830309552,25.80144264856976
2017-12,5.533948800473598,26.694798047452384
2018-01,9.93930177658484,32.97909041314377
2018-02,-3.9192424289996697,27.21648050944012
2018-03,-5.249740790176382,23.43975369930272
2018-04,-1.0958654145961866,23.33122656677995
2018-05,4.42896883528574,25.71672129331317
2018-06,6.209774496300291,26.03138928666229
2018-07,4.520829331051224,29.885679240313443
2018-08,3.7834220584869622,33.36301359744604
2018-09,9.953704159695164,33.39184743018775
2018-10,2.8248667755938817,23.63487457632512
2018-11,3.5363872520923767,25.430825044949867
2018-12,-11.281122414024493,13.86062619547943
2019-01,-4.47431860149382,22.54733147857666
2019-02,4.170117890264491,26.049363102632416
2019-03,6.3857622078015375,27.93760097356943
2019-04,5.551697682686574,32.513805069545576
2019-05,-5.945342170927248,23.552874231691742
2019-06,1.9136549968372885,31.707498599243177
2019-07,-1.1427605166094534,33.027533808844446
2019-08,-7.772843978078725,30.28605899663559
2019-09,-4.778983377456648,32.317839955560125
2019-10,-8.767298329757411,34.65152618330618
2019-11,-6.812267576599118,38.90059595769246
2019-12,-4.457948517846266,42.37578458016815
2020-01,-14.91193576692764,41.621286074730655
2020-02,-28.305835790361662,29.54274108014787
2020-03,-46.8012249585688,12.971102133750945
2020-04,-34.001371098738446,27.26037400148833
2020-05,-33.54786485339655,32.88550918775617
2020-06,-34.18450129229985,34.81824611208333
2020-07,-37.57054695115368,42.17246053213233
2020-08,-39.060607030592095,51.4020105859508
2020-09,-47.126578334508615,44.999185883985234
2020-10,-49.086790477578056,40.68795354483164
2020-11,-38.31103836413224,55.41064867856769
2020-12,-32.768577545466485,60.41113052044176
2021-01,-26.40137978418452,57.97927938213865
2021-02,-8.828639104957581,61.517319414774605
2021-03,-6.317511124497943,68.00671347919263
2021-04,-3.910223214421949,75.92916590970522
2021-05,-0.5770338138066711,76.11243952501738
2021-06,7.398164635199556,79.09257364886322
2021-07,-2.0737534857630635,82.44036892290121
2021-08,-5.8387013254872056,86.77091640359384
2021-09,1.6742572514952814,77.06185362122699
2021-10,11.362040339814628,88.49487188012917
2021-11,4.600480038404475,86.06097799528216
2021-12,6.898971923547648,93.48972805884873
2022-01,32.53548939118276,82.32638066589004
2022-02,37.87499242158869,75.96183727317025
2022-03,44.735882272492766,81.72837273016849
2022-04,48.86492684854016,64.93004424748798
2022-05,68.71189875516892,64.61973370420668
2022-06,49.811008380041024,50.39307211865438
2022-07,68.90796062281856,63.58333773695905
2022-08,67.4767946978641,56.17968414364067
2022-09,52.33276324843346,41.27471451300764
2022-10,92.54665877339212,52.22624549616766
2022-11,94.03231615232428,60.02453459397954
2022-12,91.26025931261005,50.26395131604695
2023-01,100.20949459592666,59.16942452465759
2023-02,90.18268550613672,54.60522456151791
2023-03,88.83765303011897,59.76583628791809
2023-04,102.7639855572068,61.69379171035314
2023-05,75.74563908897665,61.8599979697583
2023-06,83.6752132816037,71.72743943956988
2023-07,82.84682424144563,76.6609679525082
2023-08,90.3106950574875,73.06742396276569
2023-09,100.31935385462025,64.21148106852117
2023-10,79.5062127158174,60.05627225266221
2023-11,75.10241033662692,74.10481073231168
2023-12,69.72281508982073,81.34791581775076
2024-01,73.84742588219208,83.50703936413855
2024-02,77.6960968141556,92.24761298109176
2024-03,96.82673062701735,97.68815656450818
2024-04,99.3813009814963,88.93484672944736
2024-05,98.42561614166227,97.60024063331204
2024-06,93.9809426433978,103.75723250128708
2024-07,98.98779481031978,105.20664617584492
2024-08,98.64997452391113,109.20046135907296
2024-09,96.62068678599698,112.81713127918567
2024-10,95.05227000086649,109.8668003943307
2024-11,97.84370604107382,121.24140959962206
2024-12,79.67832659709553,115.09322924130024
2025-01,77.79199196783442,119.90914713981503
2025-02,85.19294337530836,118.31140993053155
