Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6521857433318927,-1.518856567382798
2015-02,-1.426329208374011,3.8071064453125247
2015-03,-4.974912528038011,0.9869624786377208
2015-04,-1.295853220367427,1.7466326019287326
2015-05,-3.074443918228132,2.445580993652352
2015-06,-4.966870573316296,0.0477839791434231
2015-07,-8.868652945518473,2.036032562255885
2015-08,-11.569086325327538,-4.434950297037743
2015-09,-11.084722871589635,-6.094785122680657
2015-10,0.0302278294996849,2.2972336952903127
2015-11,-0.7109291520118521,2.398854419708263
2015-12,-5.221166644609887,0.343471801757822
2016-01,-4.960765822955537,-4.526587851933062
2016-02,-0.8041848185221134,-4.447778301493321
2016-03,3.3819344589710365,2.1719462037086634
2016-04,9.118631892821384,2.3246813897525698
2016-05,10.214924863497444,3.915403195275213
2016-06,15.439515917627444,4.007239552949615
2016-07,8.783577864360815,7.591786889266983
2016-08,7.211549193881805,7.342783149719256
2016-09,7.048357186577547,7.017388160358795
2016-10,1.8975002247354489,4.798139123999556
2016-11,7.585622914473222,8.49442609564466
2016-12,10.898351189422616,10.390340148010257
2017-01,2.644113304578344,11.902473492842455
2017-02,0.3393733422314859,15.76016325802274
2017-03,1.0866733464513612,15.283810358319982
2017-04,0.5854231825861422,15.934819801856737
2017-05,0.0539071895599541,16.99474129638674
2017-06,0.3140853587735082,17.136482957655375
2017-07,-0.6229055732488553,18.973673224687595
2017-08,-4.306473154761559,18.72021245921742
2017-09,2.875944768400762,20.5544563856686
2017-10,4.509347468403413,22.72432558571953
2017-11,5.243360892030946,25.801441626230904
2017-12,5.523624704309427,26.69479672117494
2018-01,9.928427623146474,32.97914127972255
2018-02,-3.932212174635652,27.21647818951731
2018-03,-5.262816138839721,23.439725728225703
2018-04,-1.1134133128654633,23.331242301754827
2018-05,4.408844530378087,25.716745444706525
2018-06,6.1891551223133945,26.03136199010807
2018-07,4.501095602599059,29.88572864913943
2018-08,3.7642791758219385,33.362986291843
2018-09,9.936201245515264,33.39184492990246
2018-10,2.804802033769338,23.63489758333248
2018-11,3.518075788497943,25.43083972136182
2018-12,-11.316832641562623,13.860623942161098
2019-01,-4.511451830291746,22.547354019317645
2019-02,4.132441565794109,26.04938544015325
2019-03,6.348660584229693,27.93760653554478
2019-04,5.514895041555734,32.51377782094704
2019-05,-5.975307692209874,23.55287970013089
2019-06,1.8801476862820852,31.707463769947395
2019-07,-1.1747995139190004,33.02750692953382
2019-08,-7.798294308746057,30.28606439088521
2019-09,-4.804629621604384,32.31782076118734
2019-10,-8.792927164207065,34.65152298633125
2019-11,-6.83604513203302,38.90057709846497
2019-12,-4.481202751597413,42.37571845370434
2020-01,-14.931576270687962,41.62129932760424
2020-02,-28.31881419935679,29.54274588484993
2020-03,-46.81585844945906,12.971090935111064
2020-04,-34.022532252238335,27.260362857759944
2020-05,-33.56770132446288,32.88545935012355
2020-06,-34.20183165857684,34.818228085190505
2020-07,-37.5877506735465,42.17245807400873
2020-08,-39.07828303013676,51.40202373272442
2020-09,-47.14194606775555,44.99921414467949
2020-10,-49.10149779540048,40.68798205415969
2020-11,-38.32955627274512,55.41066195699906
2020-12,-32.78857604450069,60.41115896000275
2021-01,-26.421973514273343,57.97923287675189
2021-02,-8.848494328943879,61.51733314168296
2021-03,-6.336183067748403,68.00669718933108
2021-04,-3.9299568004112606,75.92914971250065
2021-05,-0.5977904868737172,76.11245284016928
2021-06,7.375994285462784,79.09255774621118
2021-07,-2.095265588259676,82.44036798362733
2021-08,-5.857510467953143,86.77092971632217
2021-09,1.6524274559951424,77.06186677123279
2021-10,11.34014657241178,88.49485659808425
2021-11,4.581800197737573,86.06100551114764
2021-12,6.88010771820966,93.48972717482624
2022-01,32.51518732093102,82.32639384442706
2022-02,37.85641740193861,75.96183651522934
2022-03,44.713753347873705,81.72837198084054
2022-04,48.84099181370256,64.9300573595026
2022-05,68.68096979429457,64.61973317599828
2022-06,49.78540428995826,50.39307152884347
2022-07,68.87794873357855,63.58332338698016
2022-08,67.44744577448859,56.17968326970582
2022-09,52.30539566474268,41.27470007778737
2022-10,92.51704141183151,52.22624464063141
2022-11,94.00313011848928,60.02452036460242
2022-12,91.2312923026724,50.26393713898021
2023-01,100.1820084128477,59.16942388308779
2023-02,90.1585284892381,54.60519723094595
2023-03,88.81212066902162,59.765809047546384
2023-04,102.741557413951,61.69377779275123
2023-05,75.7277796357099,61.8599972932105
2023-06,83.6554913230822,71.72745189511198
2023-07,82.82723481258982,76.6609673184615
2023-08,90.29031270533972,73.0673973515102
2023-09,100.2981169989244,64.21148062004237
2023-10,79.48594013428021,60.05627180837472
2023-11,75.08228378825717,74.10481037733292
2023-12,69.70253419578623,81.34791546602864
2024-01,73.82761215383356,83.50703895985
2024-02,77.67712628923023,92.24759985104124
2024-03,96.80301542207177,97.68816883768356
2024-04,99.35674635645776,88.93485889374048
2024-05,98.40141661510134,97.60024024320906
2024-06,93.95780674979169,103.75723206123686
2024-07,98.96651053691734,105.20664573958824
2024-08,98.62799074710944,109.200460926545
2024-09,96.59910719150608,112.8171308503232
2024-10,95.03070805557635,109.86679996907212
2024-11,97.82239906311034,121.24140917790736
2024-12,79.66549265585657,115.09322882307067
2025-01,77.94531301154466,115.4103163987457
