Date,rate_XOM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.22,-0.35
2015-03,-2.23,4.6
2015-04,-6.14,1.94
2015-05,-1.26,4.33
2015-06,-4.57,4.73
2015-07,-7.6,3.2
2015-08,-12.32,4.28
2015-09,-18.11,-4.77
2015-10,-15.73,-3.9
2015-11,-2.96,5.1
2015-12,-5.96,5.26
2016-01,-10.94,1.0
2016-02,-12.18,-2.66
2016-03,-5.55,-0.37
2016-04,-3.58,4.54
2016-05,3.56,5.02
2016-06,4.52,6.16
2016-07,9.82,6.47
2016-08,0.48,9.95
2016-09,2.46,10.1
2016-10,2.68,9.72
2016-11,-1.32,7.28
2016-12,3.79,11.52
2017-01,8.06,14.95
2017-02,-1.38,16.07
2017-03,-0.38,22.08
2017-04,-1.51,20.22
2017-05,-1.52,21.74
2017-06,-2.22,23.92
2017-07,-0.53,23.82
2017-08,-2.84,26.18
2017-09,-6.26,26.28
2017-10,-0.08,28.95
2017-11,2.64,31.39
2017-12,3.06,34.66
2018-01,4.96,37.37
2018-02,9.86,43.51
2018-03,-6.23,36.23
2018-04,-8.64,31.29
2018-05,-3.97,34.9
2018-06,3.13,39.04
2018-07,3.02,38.51
2018-08,1.28,42.8
2018-09,2.18,47.04
2018-10,9.13,48.31
2018-11,2.57,38.82
2018-12,4.28,41.43
2019-01,-10.44,27.27
2019-02,-2.43,37.11
2019-03,3.93,42.13
2019-04,6.13,45.23
2019-05,2.14,47.96
2019-06,-5.56,38.91
2019-07,0.57,50.0
2019-08,-4.78,49.31
2019-09,-8.73,46.99
2019-10,-8.17,48.59
2019-11,-7.26,54.8
2019-12,-7.69,57.24
2020-01,-4.32,64.28
2020-02,-17.93,63.57
2020-03,-25.99,55.55
2020-04,-45.47,24.36
2020-05,-39.27,42.6
2020-06,-34.71,53.87
2020-07,-37.35,56.74
2020-08,-39.07,65.47
2020-09,-41.44,77.08
2020-10,-49.08,69.51
2020-11,-47.98,65.67
2020-12,-42.26,83.19
2021-01,-38.94,84.94
2021-02,-35.34,88.1
2021-03,-19.77,94.26
2021-04,-18.42,99.84
2021-05,-16.51,108.06
2021-06,-13.23,108.2
2021-07,-9.57,113.63
2021-08,-16.82,116.53
2021-09,-20.6,122.92
2021-10,-11.1,114.21
2021-11,-4.87,126.35
2021-12,-11.46,120.97
2022-01,-6.41,134.44
2022-02,16.7,121.58
2022-03,15.57,109.79
2022-04,20.8,121.01
2022-05,25.12,101.76
2022-06,41.73,98.81
2022-07,27.52,85.35
2022-08,36.79,99.22
2022-09,37.01,91.68
2022-10,34.15,77.7
2022-11,61.27,85.97
2022-12,60.66,96.53
2023-01,54.47,84.1
2023-02,65.46,98.08
2023-03,61.04,89.89
2023-04,67.94,97.94
2023-05,65.59,99.66
2023-06,51.0,102.17
2023-07,56.4,113.13
2023-08,54.97,118.46
2023-09,65.48,115.46
2023-10,68.08,104.28
2023-11,53.94,101.57
2023-12,51.32,118.35
2024-01,50.2,124.96
2024-02,50.0,132.44
2024-03,55.91,143.0
2024-04,71.23,147.55
2024-05,69.55,136.52
2024-06,68.32,148.79
2024-07,68.71,157.23
2024-08,71.18,155.35
2024-09,70.08,158.98
2024-10,76.03,166.79
2024-11,68.69,167.14
