Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.652179161071778,-1.5237127532959027
2015-02,-1.4263182811736996,3.8193078435261993
2015-03,-4.974933547496785,0.990136316299428
2015-04,-1.2958496166229128,1.7522206893920922
2015-05,-3.0744201831817586,2.453427349090598
2015-06,-4.966901330675388,0.0479116592407402
2015-07,-8.868666186571117,2.0242600488662887
2015-08,-11.569097281773876,-4.468831923590755
2015-09,-11.084704457473748,-6.131988111114495
2015-10,0.0302341728210642,2.288466513893828
2015-11,-0.7109273948669448,2.391782756805428
2015-12,-5.221171947772674,0.330962099515486
2016-01,-4.9607723056248165,-4.520288200378408
2016-02,-0.8041859686533481,-4.446756354777016
2016-03,3.3819246698618244,2.1931644010543927
2016-04,9.118587900386157,2.35317366745893
2016-05,10.21491580359144,3.931893106248663
2016-06,15.439520463541957,4.021000577424716
2016-07,8.783575640773789,7.58634832000733
2016-08,7.211498023896001,7.334811152140319
2016-09,7.048326426159268,7.009801013599759
2016-10,1.897537308817343,4.799570321124547
2016-11,7.585578726212194,8.481903045654304
2016-12,10.89838940101624,10.370880012817384
2017-01,2.644138693956233,11.881584946852474
2017-02,0.3393848188894877,15.731042287190755
2017-03,1.0867052589825343,15.25509872191293
2017-04,0.5854011665212822,15.90407364049453
2017-05,0.0538662034988535,16.961072030639656
2017-06,0.3140786028215991,17.09805087870937
2017-07,-0.6229125483036002,18.94407284331323
2017-08,-4.306473410346278,18.692503468600208
2017-09,2.875945129226243,20.53520874427345
2017-10,4.509360852323274,22.70619233616422
2017-11,5.2433869555261525,25.77787568749321
2017-12,5.523630338617291,26.67513678287816
2018-01,9.928406728342964,32.957286469911296
2018-02,-3.932213020031261,27.21378594892454
2018-03,-5.262815927982323,23.43631065444949
2018-04,-1.1133790785626485,23.33903867377305
2018-05,4.408839205605641,25.724957257770377
2018-06,6.1891761525619815,26.034233792859453
2018-07,4.501096874713895,29.88768684023077
2018-08,3.7642592974345135,33.361527153015146
2018-09,9.93620147054093,33.3909969197149
2018-10,2.8048021234958758,23.59530555822496
2018-11,3.518075620770466,25.390524147033688
2018-12,-11.316840229034408,13.827206848144534
2019-01,-4.511465757179245,22.51015716308593
2019-02,4.132454068202596,26.011178579891435
2019-03,6.348686860377972,27.89912617389972
2019-04,5.514900838671988,32.47434471749362
2019-05,-5.975295277277626,23.51643586858114
2019-06,1.880133532645489,31.66978088170833
2019-07,-1.1747809235027715,32.99003045013973
2019-08,-7.798281575520827,30.249576532865817
2019-09,-4.8046237388479245,32.28173672866823
2019-10,-8.79292101139132,34.61590827101369
2019-11,-6.8360657730738295,38.86555900535584
2019-12,-4.48121651805814,42.341425914952026
2020-01,-14.93157039873061,41.58749243914699
2020-02,-28.318821510980985,29.50817335885669
2020-03,-46.81585585448145,12.934549492478386
2020-04,-34.02252619939951,27.170188690772434
2020-05,-33.5676948588111,32.78020809300741
2020-06,-34.20183882804414,34.70798254770309
2020-07,-37.58775836823968,42.0614087758906
2020-08,-39.078290612511005,51.271777003523255
2020-09,-47.14194660996027,44.86267301145281
2020-10,-49.10150162738477,40.55198536757349
2020-11,-38.32954866556327,55.28255429045361
2020-12,-32.7885538687902,60.28714933620088
2021-01,-26.421980587946397,57.85626958929526
2021-02,-8.848479045066826,61.39797870147705
2021-03,-6.336197377719377,67.89237145162885
2021-04,-3.929956469312879,75.82073806713151
2021-05,-0.5978050177769645,76.00630433997131
2021-06,7.375987181591093,78.98793878338006
2021-07,-2.095257763731484,82.33948943929674
2021-08,-5.857495323004547,86.66183223498311
2021-09,1.6524204357077463,76.94595901070574
2021-10,11.340146796433338,88.36378172568817
2021-11,4.581785751444967,85.92711683682033
2021-12,6.880122737940631,93.33843419611314
2022-01,32.515187528222114,82.1646819700197
2022-02,37.85640286545371,75.81706898770386
2022-03,44.7137533064864,81.59431073266809
2022-04,48.840991660782464,64.82897586771077
2022-05,68.68096953232026,64.51900272598267
2022-06,49.78540393817816,50.28472756111229
2022-07,68.87791946026556,63.48664540970845
2022-08,67.44741661905474,56.0957620331959
2022-09,52.30540939664841,41.21452793551506
2022-10,92.5170410022234,52.148718939610525
2022-11,94.0031437791288,59.93503224809964
2022-12,91.23130590113414,50.18904925466323
2023-01,100.181993877732,59.08149927528539
2023-02,90.15852796451492,54.50877224492545
2023-03,88.81209219506263,59.66274079902652
2023-04,102.74155682370214,61.58821097126575
2023-05,75.72777905124777,61.754583176930765
2023-06,83.6554632636598,71.61441275891053
2023-07,82.82723431309368,76.5376933604754
2023-08,90.29031228362494,72.94896951751709
2023-09,100.29811658118808,64.08346504995961
2023-10,79.4859533470457,59.93558311997174
2023-11,75.08228350604907,73.96764978726706
2023-12,69.70253398651158,81.20261860551747
2024-01,73.8276118767565,83.35970606571546
2024-02,77.67712608372631,92.09075591429291
2024-03,96.80301521840268,97.52570041840418
2024-04,99.35674615459106,88.78243621495339
2024-05,98.4014164150054,97.43898093742236
2024-06,93.95780655143572,103.58994172834316
2024-07,98.96651034027133,105.03832468197264
2024-08,98.62799055214415,109.02860163833748
2024-09,96.59910699819308,112.64222916263648
2024-10,95.03070786388784,109.69534705660524
2024-11,97.82239887301922,121.05942299289704
2024-12,81.16797435351444,121.77699260812558
