Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.1683,-0.2222
2016-02,4.6251,-0.538
2016-03,6.4411,5.4876
2016-04,10.5824,4.3009
2016-05,10.2687,5.0489
2016-06,14.0889,4.5571
2016-07,6.5717,7.6935
2016-08,4.5256,6.9533
2016-09,4.2177,6.2375
2016-10,-0.8589,3.7854
2016-11,4.3972,7.1677
2016-12,7.5351,8.807
2017-01,-0.0101,9.8558
2017-02,-2.2481,13.2781
2017-03,-1.44,12.5186
2017-04,-1.8222,12.862
2017-05,-2.2519,13.671
2017-06,-1.988,13.5989
2017-07,-2.7788,15.144
2017-08,-6.275,14.7216
2017-09,0.899,16.3433
2017-10,2.5361,18.2694
2017-11,3.2421,21.041
2017-12,3.5112,21.7242
2018-01,7.7976,27.4695
2018-02,-5.4715,19.3615
2018-03,-6.6882,15.7832
2018-04,-2.5308,14.8108
2018-05,2.7568,17.0438
2018-06,4.4654,17.3176
2018-07,2.8074,20.8062
2018-08,2.1198,23.987
2018-09,8.1983,23.9821
2018-10,0.7933,13.9627
2018-11,-0.7304,14.891
2018-12,-14.8615,4.3997
2019-01,-8.2311,12.4657
2019-02,0.1751,15.764
2019-03,2.3629,17.5172
2019-04,1.5718,21.7565
2019-05,-9.1217,15.9825
2019-06,-1.7164,19.9006
2019-07,-4.5923,21.1479
2019-08,-9.2746,18.2717
2019-09,-6.4193,20.1285
2019-10,-10.2898,20.2617
2019-11,-8.294,24.1404
2019-12,-5.9516,27.2792
2020-01,-16.1996,26.2131
2020-02,-28.8465,19.7543
2020-03,-45.7865,15.6821
2020-04,-32.6739,30.2617
2020-05,-37.1415,35.8523
2020-06,-35.3023,35.1239
2020-07,-37.6496,39.5012
2020-08,-37.8063,48.4406
2020-09,-39.679,40.57
2020-10,-42.9778,35.226
2020-11,-30.9995,43.8337
2020-12,-24.2708,48.4074
2021-01,-22.1826,45.5769
2021-02,-13.9926,42.6135
2021-03,-10.7632,44.2303
2021-04,-11.2941,51.092
2021-05,-7.9415,46.9262
2021-06,-3.992,49.4935
2021-07,-12.2256,52.3787
2021-08,-15.455,56.0652
2021-09,-8.545,48.0452
2021-10,0.3009,55.9789
2021-11,-4.364,53.5023
2021-12,-8.8935,55.7997
2022-01,13.1535,46.4229
2022-02,19.2947,38.1146
2022-03,10.1989,42.2235
2022-04,9.8841,34.5061
2022-05,13.0969,35.9861
2022-06,10.0873,21.1493
2022-07,20.8875,31.8499
2022-08,20.1051,26.0177
2022-09,10.5332,14.2613
2022-10,31.1512,23.1597
2022-11,33.548,29.6167
2022-12,33.5098,24.435
2023-01,40.1062,29.2005
2023-02,27.8978,25.863
2023-03,28.3809,29.3114
2023-04,37.7375,31.0157
2023-05,21.3035,31.2861
2023-06,26.5891,39.4108
2023-07,26.2855,43.5156
2023-08,27.0697,39.1934
2023-09,33.9403,32.2074
2023-10,22.9837,28.9933
2023-11,19.8315,40.4062
2023-12,16.4088,46.3831
2024-01,19.5002,48.2211
2024-02,22.4028,55.3929
2024-03,35.8541,59.893
2024-04,37.7169,54.279
2024-05,36.0205,58.6437
2024-06,33.6398,63.681
2024-07,37.3309,62.4028
2024-08,33.2881,65.2032
2024-09,31.1877,63.6745
2024-10,32.4648,61.537
2024-11,30.5926,70.3476
2024-12,18.9166,65.7569
2025-01,17.9254,69.5588
2025-02,23.8171,66.3116
2025-03,25.8986,60.3346
2025-04,11.7028,59.0646
2025-05,9.0553,68.4722
2025-06,14.8054,76.5005
2025-07,15.6311,79.8502
2025-08,20.227,82.8659
2025-09,18.4525,88.5978
2025-10,19.9667,92.3152
2025-11,22.4806,91.9565
2025-12,26.9245,91.3383
2026-01,40.6801,92.5326
