Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,1.28,1.9,-0.62,99.13,-0.87,0.0,0.0
2019-03-01 00:00:00,8.54,4.45,4.09,100.0,0.87,4.09,0.0
2019-03-29 00:00:00,9.48,4.9,4.58,98.71,-1.29,5.57,0.07
2019-04-29 00:00:00,8.51,7.58,0.93,93.81,-4.9,5.67,0.35
2019-05-28 00:00:00,-0.1,4.33,-4.43,86.81,-7.0,5.67,0.75
2019-06-25 00:00:00,4.18,7.2,-3.02,88.65,1.84,5.67,0.64
2019-07-24 00:00:00,3.11,9.37,-6.26,84.42,-4.23,5.67,0.88
2019-08-21 00:00:00,-3.49,7.24,-10.73,78.58,-5.84,5.67,1.21
2019-09-19 00:00:00,-0.43,9.32,-9.75,79.86,1.28,5.67,1.14
2019-10-17 00:00:00,-5.33,8.87,-14.2,74.04,-5.82,5.67,1.47
2019-11-14 00:00:00,-4.91,11.34,-16.25,71.37,-2.67,5.67,1.62
2019-12-13 00:00:00,-4.06,13.19,-17.25,70.06,-1.31,5.67,1.7
2020-01-14 00:00:00,-4.09,15.64,-19.73,66.82,-3.24,5.67,1.88
2020-02-12 00:00:00,-13.37,18.03,-31.4,51.57,-15.25,5.67,2.75
2020-03-12 00:00:00,-44.09,-3.7,-40.39,39.83,-11.74,5.67,3.41
2020-04-09 00:00:00,-36.35,3.89,-40.24,40.03,0.2,5.67,3.4
2020-05-08 00:00:00,-32.39,7.3,-39.69,40.74,0.71,5.67,3.36
2020-06-08 00:00:00,-21.26,14.68,-35.94,45.64,4.9,5.67,3.08
2020-07-07 00:00:00,-36.21,12.36,-48.57,29.14,-16.5,5.67,4.02
2020-08-04 00:00:00,-35.91,16.26,-52.17,24.44,-4.7,5.67,4.28
2020-09-01 00:00:00,-41.16,21.66,-62.82,10.53,-13.91,5.67,5.07
2020-09-30 00:00:00,-47.79,17.41,-65.2,7.42,-3.11,5.67,5.25
2020-10-28 00:00:00,-51.38,15.44,-66.82,5.3,-2.12,5.67,5.37
2020-11-25 00:00:00,-39.37,24.05,-63.42,9.75,4.45,5.67,5.12
2020-12-24 00:00:00,-38.34,25.6,-63.94,9.07,-0.68,5.67,5.16
2021-01-26 00:00:00,-32.79,29.15,-61.94,11.68,2.61,5.67,5.01
2021-02-24 00:00:00,-18.71,31.06,-49.77,27.58,15.9,5.67,4.11
2021-03-24 00:00:00,-19.18,30.35,-49.53,27.89,0.31,5.67,4.09
2021-04-22 00:00:00,-20.57,35.95,-56.52,18.76,-9.13,5.67,4.61
2021-05-20 00:00:00,-15.93,36.67,-52.6,23.88,5.12,5.67,4.32
2021-06-18 00:00:00,-13.9,36.95,-50.85,26.17,2.29,5.67,4.19
2021-07-19 00:00:00,-20.47,38.99,-59.46,14.92,-11.25,5.67,4.82
2021-08-16 00:00:00,-19.7,44.26,-63.96,9.04,-5.88,5.67,5.16
2021-09-14 00:00:00,-21.47,43.6,-65.07,7.59,-1.45,5.67,5.24
2021-10-12 00:00:00,-12.81,41.09,-53.9,22.18,14.59,5.67,4.41
2021-11-09 00:00:00,-6.15,49.14,-55.29,20.37,-1.81,5.67,4.52
2021-12-08 00:00:00,-11.24,49.66,-60.9,13.04,-7.33,5.67,4.93
2022-01-06 00:00:00,-3.61,49.24,-52.85,23.55,10.51,5.67,4.33
2022-02-04 00:00:00,13.41,44.67,-31.26,51.76,28.21,5.67,2.74
2022-03-07 00:00:00,20.83,37.68,-16.85,70.58,18.82,5.67,1.67
2022-04-04 00:00:00,15.69,46.58,-30.89,52.24,-18.34,5.67,2.71
2022-05-03 00:00:00,22.23,36.93,-14.7,73.39,21.15,5.67,1.51
2022-06-01 00:00:00,34.77,35.31,-0.54,91.89,18.5,5.67,0.46
2022-06-30 00:00:00,18.91,27.61,-8.7,78.97,-12.92,7.86,1.65
2022-07-29 00:00:00,33.59,35.9,-2.31,87.08,8.11,7.86,1.02
2022-08-26 00:00:00,34.81,34.27,0.54,90.7,3.62,7.86,0.73
2022-09-26 00:00:00,16.75,24.87,-8.12,79.71,-10.99,7.86,1.59
2022-10-24 00:00:00,46.16,27.92,18.24,99.85,20.14,18.37,0.03
2022-11-21 00:00:00,51.84,31.72,20.12,92.86,-6.99,27.12,1.94
2022-12-20 00:00:00,46.28,28.33,17.95,90.64,-2.22,27.12,2.54
2023-01-20 00:00:00,54.93,31.98,22.95,95.74,5.1,27.12,1.16
2023-02-17 00:00:00,52.24,34.71,17.53,89.79,-5.95,27.58,2.82
2023-03-20 00:00:00,40.76,31.83,8.93,81.06,-8.73,27.58,5.22
2023-04-18 00:00:00,59.6,36.36,23.24,95.59,14.53,27.58,1.22
2023-05-16 00:00:00,40.85,35.42,5.43,77.5,-18.09,27.58,6.21
2023-06-14 00:00:00,44.29,41.83,2.46,74.49,-3.01,27.58,7.04
2023-07-14 00:00:00,38.8,44.74,-5.94,65.96,-8.53,27.58,9.39
2023-08-11 00:00:00,52.96,43.86,9.1,81.23,15.27,27.58,5.18
2023-09-11 00:00:00,55.99,44.56,11.43,83.6,2.37,27.58,4.52
2023-10-09 00:00:00,51.77,40.69,11.08,83.24,-0.36,27.58,4.62
2023-11-06 00:00:00,45.21,41.47,3.74,75.79,-7.45,27.58,6.68
2023-12-05 00:00:00,38.15,46.52,-8.37,63.49,-12.3,27.58,10.07
2024-01-04 00:00:00,40.59,49.07,-8.48,63.38,-0.11,27.58,10.1
2024-02-02 00:00:00,40.14,55.53,-15.39,56.36,-7.02,27.58,12.04
2024-03-04 00:00:00,43.25,59.84,-16.59,55.14,-1.22,27.58,12.37
2024-04-02 00:00:00,62.64,61.42,1.22,73.23,18.09,27.58,7.38
2024-04-30 00:00:00,61.33,57.39,3.94,75.99,2.76,27.58,6.62
2024-05-29 00:00:00,55.3,63.18,-7.88,63.99,-12.0,27.58,9.93
2024-06-27 00:00:00,56.95,68.42,-11.47,60.34,-3.65,27.58,10.94
2024-07-26 00:00:00,60.11,67.5,-7.39,64.48,4.14,27.58,9.8
2024-08-23 00:00:00,58.79,71.75,-12.96,58.83,-5.65,27.58,11.35
2024-08-23 00:00:00,58.79,71.75,-12.96,58.83,-5.65,27.58,11.35
