Date,rate_XOM_5D,rate_VOO_20D
2015-01,-5.8558,0.0
2015-02,-3.8905,0.0
2015-03,-5.9842,0.0
2015-04,-2.148,0.0
2015-05,-3.7832,0.0
2015-06,-5.5027,0.0
2015-07,-9.3515,0.0
2015-08,-14.6899,0.0
2015-09,-13.1673,-2.3535
2015-10,-2.2832,5.1504
2015-11,-2.7885,3.2215
2015-12,-4.3527,2.6389
2016-01,-7.2076,2.4536
2016-02,-3.0238,3.426
2016-03,0.9844,9.6095
2016-04,3.9326,9.3703
2016-05,5.2341,8.9957
2016-06,10.3461,8.5525
2016-07,4.1973,9.2931
2016-08,2.7252,8.8882
2016-09,0.1937,8.4476
2016-10,-4.3492,7.616
2016-11,1.048,8.2074
2016-12,4.4097,8.3838
2017-01,-2.8404,8.4837
2017-02,-4.8941,9.0695
2017-03,-4.0052,8.7753
2017-04,-4.3084,8.7055
2017-05,-4.6688,8.7223
2017-06,-4.3275,8.5764
2017-07,-5.044,8.7378
2017-08,-8.4093,8.533
2017-09,-1.4149,8.6911
2017-10,0.2672,8.9031
2017-11,1.0707,9.2574
2017-12,1.4446,9.2605
2018-01,5.7754,10.0984
2018-02,-4.345,9.0972
2018-03,-5.6675,7.6819
2018-04,-1.5579,7.3245
2018-05,-2.7952,9.2745
2018-06,-5.0596,9.7223
2018-07,-6.2714,12.5725
2018-08,-6.6902,15.1034
2018-09,-0.9109,15.2829
2018-10,-7.4601,10.0489
2018-11,-8.6861,11.0456
2018-12,-17.7798,1.1349
2019-01,-13.8724,8.9917
2019-02,-5.8815,12.2607
2019-03,-3.6975,11.0618
2019-04,-4.306,11.8408
2019-05,-14.3223,10.0536
2019-06,-7.2307,11.4447
2019-07,-9.6697,11.5842
2019-08,-12.4873,10.9959
2019-09,-9.6997,11.2541
2019-10,-13.4092,11.5575
2019-11,-11.4509,12.1897
2019-12,-9.158,12.679
2020-01,-19.0263,12.4658
2020-02,-31.306,10.7706
2020-03,-47.8519,7.6696
2020-04,-35.3519,21.4404
2020-05,-39.6976,26.8573
2020-06,-37.9776,26.4275
2020-07,-40.272,30.2963
2020-08,-40.4655,37.922
2020-09,-42.3158,31.2145
2020-10,-45.5107,25.6416
2020-11,-34.1133,32.8927
2020-12,-27.6975,35.7292
2021-01,-25.7012,34.1724
2021-02,-17.8602,35.0658
2021-03,-12.4935,36.3436
2021-04,-12.9652,37.9237
2021-05,-9.6712,37.3964
2021-06,-5.7906,37.5082
2021-07,-12.0585,37.6774
2021-08,-16.4765,37.9909
2021-09,-9.6666,36.2774
2021-10,-0.9221,37.613
2021-11,-2.8029,36.9696
2021-12,-7.3584,37.722
2022-01,15.0293,35.8734
2022-02,21.2921,29.5272
2022-03,12.0596,33.5379
2022-04,11.7434,27.1342
2022-05,15.0028,28.8387
2022-06,11.9542,14.7684
2022-07,22.9336,24.9682
2022-08,22.1506,23.2124
2022-09,13.6015,20.7282
2022-10,35.4603,25.3467
2022-11,37.9544,31.9504
2022-12,37.9311,26.7104
2023-01,44.7569,31.3579
2023-02,32.1527,27.8325
2023-03,32.6554,31.3614
2023-04,42.3359,33.0995
2023-05,25.3561,33.3991
2023-06,30.8181,41.4615
2023-07,26.341,45.5209
2023-08,27.1575,41.4457
2023-09,34.0695,39.5727
2023-10,23.1406,33.8928
2023-11,20.0097,45.7059
2023-12,16.6045,51.8572
2024-01,15.2809,48.2939
2024-02,18.1351,48.0462
2024-03,31.1774,47.7403
2024-04,33.0409,47.1643
2024-05,29.3459,46.9337
2024-06,28.3826,46.6609
2024-07,31.9946,46.3037
2024-08,28.1754,46.6003
2024-09,26.2114,46.9549
2024-10,27.5043,45.1407
2024-11,25.7596,53.2076
2024-12,14.5602,48.5181
2025-01,13.6521,48.773
2025-02,19.377,46.0613
2025-03,21.4331,41.2781
2025-04,7.774,40.7044
2025-05,5.2562,49.1439
2025-06,10.8438,56.3673
2025-07,11.6832,59.4728
2025-08,16.1646,62.2627
2025-09,19.0269,66.4088
