Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.573816198348978,-1.51879234313963
2015-02,-1.404665646235137,3.8071452458699806
2015-03,-4.98978646707533,0.9869846668243644
2015-04,-1.3183898574829045,1.7466314224243271
2015-05,-3.0935644311904875,2.4455800183614373
2015-06,-4.983487406321919,0.0477737764631225
2015-07,-8.857751690626126,2.036059111595168
2015-08,-11.560063143200338,-4.434914146423319
2015-09,-11.088952309989908,-6.094758380889875
2015-10,0.0074673900604338,2.2972408051924464
2015-11,-0.7337514367103393,2.398863237380988
2015-12,-5.24125411473787,0.3434697259756536
2016-01,-4.979372437749574,-4.526550753457192
2016-02,-0.8439393862406219,-4.447759129333473
2016-03,3.334769335269949,2.171944526195535
2016-04,9.085338934730093,2.324667684218462
2016-05,10.185556187311828,3.915390767415383
2016-06,15.407917420437478,4.007246413381482
2016-07,8.75450796604158,7.591774333190937
2016-08,7.1848177773611965,7.342805327642532
2016-09,7.02282434220749,7.017401148015812
2016-10,1.868500062527878,4.798160965629261
2016-11,7.552492041587833,8.494430121103935
2016-12,10.86322782684328,10.390333508911144
2017-01,2.614392573723423,11.90245718941323
2017-02,0.3115281149546289,15.76017349158394
2017-03,1.0590838766098232,15.28378371565684
2017-04,0.5604704933824367,15.93482932702428
2017-05,0.0273139033635683,16.994713881683367
2017-06,0.2884008283307482,17.1364835018035
2017-07,-0.6437878873944203,18.97368329095841
2017-08,-4.325114217758164,18.720195401972006
2017-09,2.8561259142370954,20.55447528435204
2017-10,4.487486299569277,22.724334566824787
2017-11,5.220197319984465,25.80141496594748
2017-12,5.501617995081731,26.694788268836778
2018-01,9.902463540027018,32.979142046476674
2018-02,-3.9490385275620543,27.21648797607424
2018-03,-5.278557349491109,23.43974377498628
2018-04,-1.121887297327906,23.33119098253949
2018-05,4.399811744689952,25.716737309047176
2018-06,6.180465494067167,26.031396519150874
2018-07,4.492182781089449,29.885703543923125
2018-08,3.7553845179240097,33.36300399576824
2018-09,9.924575726882278,33.39186264767855
2018-10,2.795996801985079,23.634907035989983
2018-11,3.50899720048905,25.4308325109482
2018-12,-11.325079379295811,13.860616503968547
2019-01,-4.5241822080612,22.547363485565185
2019-02,4.117123119616051,26.049370067372045
2019-03,6.333769432398007,27.937591164955755
2019-04,5.50039668219946,32.51380365177372
2019-05,-5.995347113008842,23.5528560532464
2019-06,1.8603954202825344,31.70749700997093
2019-07,-1.193953541278825,33.02752371719908
2019-08,-7.817252686751508,30.286064875150977
2019-09,-4.822712692655351,32.31783781393642
2019-10,-8.809653608548428,34.65152387004791
2019-11,-6.85382639134724,38.90059409192404
2019-12,-4.499513674095013,42.37573536869738
2020-01,-14.948095548906617,41.62133157164052
2020-02,-28.328053314178693,29.54275485193163
2020-03,-46.81683147829769,12.971100240826615
2020-04,-34.01871432565541,27.26035638533373
2020-05,-33.56678720150571,32.885491746497884
2020-06,-34.20351512015043,34.81825999621493
2020-07,-37.58738449856813,42.1725053586399
2020-08,-39.07701449518618,51.4020094747129
2020-09,-47.14429908027648,44.99915405240742
2020-10,-49.104509169189015,40.68799811231587
2020-11,-38.33154408326413,55.41066312842899
2020-12,-32.78908691619192,60.41114502381628
2021-01,-26.42341047414573,57.979249027870814
2021-02,-8.85127456587471,61.51734907684328
2021-03,-6.339282115873535,68.00671315634878
2021-04,-3.9330112687519625,75.92918037424458
2021-05,-0.6004248461723205,76.11246886845124
2021-06,7.370544415932678,79.09257388180117
2021-07,-2.098791706883896,82.44039833593371
2021-08,-5.863394387174514,86.77094567955865
2021-09,1.64621394056228,77.06186832344244
2021-10,11.331098701672392,88.49487232355327
2021-11,4.575486938192741,86.06096430124556
2021-12,6.874234919054389,93.48971441820932
2022-01,32.50545097937696,82.32638116517177
2022-02,37.84513967874683,75.96182398223877
2022-03,44.70170173468375,81.72837363633245
2022-04,48.82873585824217,64.93004514347034
2022-05,68.66899307451251,64.6197346924676
2022-06,49.77213505450449,50.39307316346222
2022-07,68.86700819360694,63.5833385703875
2022-08,67.43512599864059,56.17967125111243
2022-09,52.29127620138006,41.27471513293655
2022-10,92.49600901309567,52.22623268231845
2022-11,93.98133463141323,60.02453529683749
2022-12,91.21010328675304,50.26393848277615
2023-01,100.1598286614029,59.16941172891734
2023-02,90.13758744577927,54.60521177141595
2023-03,88.79126449376106,59.76582362617493
2023-04,102.72015125064097,61.693792226583646
2023-05,75.70627464572124,61.859998541065295
2023-06,83.63461114065858,71.72746616704258
2023-07,82.80650067344996,76.6609685423191
2023-08,90.26652119911738,73.06742460537865
2023-09,100.27059985575586,64.21149477638389
2023-10,79.46484270667138,60.05627291192744
2023-11,75.06228544147811,74.10481147066754
2023-12,69.68369333338083,81.34791654933267
2024-01,73.80789348551144,83.5070400333058
2024-02,77.65700418851185,92.24760091482626
2024-03,96.78117973093478,97.688182562215
2024-04,99.33484479911772,88.93484732656563
2024-05,98.3798069905482,97.60024127899976
2024-06,93.93636490031533,103.75723308802068
2024-07,98.94261596266156,105.20664675752052
2024-08,98.60529547110175,109.20046193577691
2024-09,96.57557160708056,112.81713185100232
2024-10,95.00428807017384,109.8668009613422
2024-11,96.18270452258588,121.24141016190846
2024-12,78.17634165769374,115.0932297989396
2025-01,77.81400884363299,117.62402906455374
