Date,rate_XOM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,-1.2929,0.0
2015-05,-2.4498,0.0
2015-06,-3.7186,0.0
2015-07,-6.0795,0.0
2015-08,-7.4601,0.0
2015-09,-7.5116,0.0
2015-10,3.2573,3.6497
2015-11,2.5665,3.7455
2015-12,-1.5669,1.9413
2016-01,-1.5534,-2.1057
2016-02,1.5515,-2.0466
2016-03,5.5399,4.5959
2016-04,10.5904,4.6678
2016-05,11.4463,6.0348
2016-06,15.604,6.0052
2016-07,10.2346,8.8419
2016-08,8.7738,8.5221
2016-09,8.4979,8.1581
2016-10,3.15,6.4257
2016-11,8.6516,8.8542
2016-12,11.4661,9.9932
2017-01,3.4735,10.8697
2017-02,1.2599,13.1541
2017-03,1.9814,12.7759
2017-04,1.5269,13.0335
2017-05,1.0719,13.5199
2017-06,1.2702,13.4889
2017-07,0.5535,14.3611
2017-08,-2.2893,14.1067
2017-09,3.8218,14.9259
2017-10,5.3957,15.8934
2017-11,6.0949,17.2741
2017-12,6.3407,17.5737
2018-01,10.3538,20.4026
2018-02,-1.9135,17.6205
2018-03,-3.1042,15.7758
2018-04,0.655,15.5789
2018-05,6.059,16.4897
2018-06,7.818,16.5087
2018-07,6.12,17.9951
2018-08,5.3589,19.2988
2018-09,10.8837,19.187
2018-10,3.8407,15.1829
2018-11,4.3839,14.4171
2018-12,-10.2489,4.2937
2019-01,-3.5814,12.2845
2019-02,5.128,15.6132
2019-03,7.3383,17.4547
2019-04,6.5343,21.6124
2019-05,-4.5141,14.0027
2019-06,2.927,21.0489
2019-07,-0.1188,22.2753
2019-08,-6.6316,20.0901
2019-09,-3.7724,21.829
2019-10,-7.7786,23.7725
2019-11,-6.0376,27.238
2019-12,-3.7004,30.0194
2020-01,-13.8639,29.4944
2020-02,-26.7012,20.2629
2020-03,-43.9743,8.4845
2020-04,-30.6316,22.7049
2020-05,-30.2377,28.1829
2020-06,-31.0627,30.009
2020-07,-34.6145,37.101
2020-08,-36.4224,45.8802
2020-09,-44.7018,39.9311
2020-10,-46.9021,35.5284
2020-11,-35.8597,49.6786
2020-12,-30.2982,54.5189
2021-01,-23.9198,52.2411
2021-02,-6.0108,55.6209
2021-03,-3.5565,61.7266
2021-04,-1.1066,69.0844
2021-05,2.229,69.2688
2021-06,10.3426,71.9928
2021-07,0.8077,75.0309
2021-08,-2.9531,78.9108
2021-09,4.4322,70.226
2021-10,14.3502,80.4883
2021-11,7.477,78.2208
2021-12,9.7577,85.2769
2022-01,35.7704,74.8119
2022-02,41.2126,68.9055
2022-03,48.1056,74.3364
2022-04,49.3314,58.391
2022-05,62.452,57.6006
2022-06,52.6703,42.7042
2022-07,68.0274,52.5668
2022-08,66.6093,45.7242
2022-09,52.5628,31.9775
2022-10,80.5418,42.1973
2022-11,82.0,49.5417
2022-12,79.4744,40.5662
2023-01,87.8404,48.8507
2023-02,78.5321,44.6807
2023-03,77.3404,49.5038
2023-04,90.4826,51.3551
2023-05,65.2624,51.5723
2023-06,72.6701,60.7647
2023-07,71.9554,65.3481
2023-08,78.9678,62.1092
2023-09,88.4084,54.0951
2023-10,72.5707,50.38
2023-11,70.177,63.3081
2023-12,67.3442,70.1306
2024-01,68.1206,72.186
2024-02,71.8726,80.321
2024-03,90.3222,85.3742
2024-04,92.5362,77.3997
2024-05,91.6779,85.3321
2024-06,88.8414,90.9536
2024-07,93.7312,89.9908
2024-08,93.4149,91.7161
2024-09,91.4584,95.0735
2024-10,89.8717,92.4506
2024-11,91.8589,102.8149
2024-12,82.6402,97.3316
2025-01,76.9305,101.7169
2025-02,85.3304,98.4115
2025-03,97.1724,89.8275
2025-04,96.5759,89.4374
