Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.619776121139529,-1.5188015899658236
2015-02,-1.413695289611816,3.80712582143148
2015-03,-4.987023293495163,0.9869720630645727
2015-04,-1.298725552368163,1.746598487854012
2015-05,-3.0748814824422155,2.4456059939066632
2015-06,-4.965216912405824,0.047791912623829
2015-07,-8.85959453558921,2.036095389366155
2015-08,-11.506840699937603,-4.43492938656277
2015-09,-11.034470005416864,-6.09476446762084
2015-10,0.0865709058588404,2.297216133811264
2015-11,-0.6567630001703795,2.3988375663757555
2015-12,-5.168516004415647,0.3434724391057075
2016-01,-4.911829606056195,-4.52653036608014
2016-02,-0.7731877730051573,-4.447768793741858
2016-03,3.403047600150133,2.1719354686737136
2016-04,9.14350763780931,2.3246796336454656
2016-05,10.239514893531808,3.915392471313473
2016-06,15.461973105280036,4.007255647358154
2016-07,8.808626461124414,7.591773106384281
2016-08,7.235330737341039,7.342824876694465
2016-09,7.070851166204983,7.0174013571305816
2016-10,1.9145566509081169,4.798180807030716
2016-11,7.59333944161733,8.49442013645174
2016-12,10.905242259292612,10.39034309234621
2017-01,2.652910091473526,11.902457661261945
2017-02,0.3488480915493586,15.760184293111168
2017-03,1.0923387279510477,15.283813753945497
2017-04,0.5926820232128316,15.934821229605856
2017-05,0.0590745960871386,16.99471495513918
2017-06,0.3193718032836967,17.136492409983006
2017-07,-0.6170999888181594,18.973692159175883
2017-08,-4.299524400711052,18.72022180106423
2017-09,2.889298106810645,20.55449170236028
2017-10,4.521074545996551,22.72432370169504
2017-11,5.253613596227447,25.80142199261985
2017-12,5.533915449709514,26.69478594785124
2018-01,9.939281326595118,32.979069233743786
2018-02,-3.9192485982454617,27.2164681277153
2018-03,-5.249713187313065,23.439707221412664
2018-04,-1.0958510725905146,23.33122409820556
2018-05,4.428949137687699,25.716744349343458
2018-06,6.209768877384292,26.03137788160459
2018-07,4.520843300689359,29.88566774680399
2018-08,3.783415864308681,33.36300208740235
2018-09,9.953704101355187,33.39186987304687
2018-10,2.824867632074568,23.63490628554974
2018-11,3.5364282404184437,25.430840008894616
2018-12,-11.281121944583184,13.86061603452722
2019-01,-4.4743578960418695,22.5473464239502
2019-02,4.170119025361307,26.0493945097082
2019-03,6.385736810170695,27.937582300039445
2019-04,5.551719406055966,32.51378674949792
2019-05,-5.945327165285741,23.55287235740382
2019-06,1.9136765330574732,31.707472484241865
2019-07,-1.1427787227289876,33.02754796763831
2019-08,-7.772842316778073,30.286064955861946
2019-09,-4.778968486029522,32.31778964338632
2019-10,-8.7672835684954,34.651476207151255
2019-11,-6.812239647547392,38.9006102930705
2019-12,-4.457947210593294,42.3757197860968
2020-01,-14.91194825224722,41.62131624111054
2020-02,-28.305841592516213,29.542731723603755
2020-03,-46.80121698942779,12.97110064816478
2020-04,-34.00137011965237,27.260364957486672
2020-05,-33.54786372069155,32.885476814616844
2020-06,-34.18450017650091,34.81821459015804
2020-07,-37.5705456939024,42.17244464279624
2020-08,-39.06061256242835,51.402041102202055
2020-09,-47.12656980457305,44.99918575254169
2020-10,-49.086792557205946,40.68799932184355
2020-11,-38.311051628973736,55.41067915439606
2020-12,-32.76856872805502,60.41116120774779
2021-01,-26.401356328667813,57.97926499248196
2021-02,-8.828667575594585,61.51737988393149
2021-03,-6.317509666656173,68.00671408452487
2021-04,-3.910206684669881,75.92918129036643
2021-05,-0.577054885387418,76.11246977282795
2021-06,7.39818102606038,79.09253081319304
2021-07,-2.073767246019831,82.44035569238666
2021-08,-5.838707710795921,86.7709610937613
2021-09,1.674265835331723,77.06186918370317
2021-10,11.362033845981934,88.49487328430546
2021-11,4.600488252741974,86.06097938274205
2021-12,6.898965096204424,93.4897294299855
2022-01,32.53549018914201,82.3264101256437
2022-02,37.87499321037602,75.9618385070275
2022-03,44.73589825223794,81.728387926015
2022-04,48.86495776291109,64.93005906531518
2022-05,68.71191482172014,64.61972106213041
2022-06,49.81102445494477,50.39305961583735
2022-07,68.90796192713407,63.58332517051699
2022-08,67.4768250618904,56.17967151494181
2022-09,52.33276452499756,41.2747018233766
2022-10,92.54664552412537,52.22623284374035
2022-11,94.03233157142998,60.02454903101921
2022-12,91.26028891129836,50.26395207489642
2023-01,100.20950984827354,59.16942527576372
2023-02,90.18270075893402,54.60519860955444
2023-03,88.83765420708656,59.76581041236879
2023-04,102.76398665419664,61.69377905296098
2023-05,75.74565410259659,61.859985316482245
2023-06,83.67521443173491,71.72745316062856
2023-07,82.84682523306519,76.66095545497309
2023-08,90.31069603966304,73.06741158454533
2023-09,100.3193685751591,64.21149477638389
2023-10,79.50620006080878,60.05628591797733
2023-11,75.10242485488787,74.10482435586718
2023-12,69.72282961522549,81.34791660560819
2024-01,73.84742688942822,83.5070400890697
2024-02,77.6960978813945,92.24760097008784
2024-03,96.82673161626714,97.68817000150682
2024-04,99.38130202306056,88.93486004726445
2024-05,98.42560387588804,97.60024138661436
2024-06,93.9809435468342,103.75723319469952
2024-07,98.98778258472475,105.2066468632797
2024-08,98.6499754119042,109.2004620406322
2024-09,96.62068766646466,112.817131954969
2024-10,95.05227087393529,109.86680106443517
2024-11,97.84370690686704,121.24141026414236
2024-12,79.67832745573344,115.09322990032858
2025-01,77.79199281943431,119.90914779344152
2025-02,86.26325214234795,116.16985635580671
2025-03,81.15797142124946,99.78525797523992
