Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,1.72,4.1,-2.38,97.34,-2.66,0.0,0.0
2019-03-01,10.41,7.96,2.45,100.0,2.66,2.45,0.0
2019-03-29,11.51,8.67,2.84,97.97,-2.03,4.75,0.1
2019-04-29,10.25,12.87,-2.62,92.17,-5.8,4.75,0.37
2019-05-28,0.04,7.55,-7.51,86.98,-5.19,4.75,0.62
2019-06-25,5.07,12.07,-7.0,87.52,0.54,4.75,0.59
2019-07-24,3.76,15.42,-11.66,82.57,-4.95,4.75,0.83
2019-08-21,-3.99,11.9,-15.89,78.07,-4.5,4.75,1.04
2019-09-19,-0.36,15.09,-15.45,78.54,0.47,4.75,1.02
2019-10-17,-6.08,14.27,-20.35,73.33,-5.21,4.75,1.27
2019-11-14,-5.56,18.05,-23.61,69.87,-3.46,4.75,1.43
2019-12-13,-4.51,20.82,-25.33,68.04,-1.83,4.75,1.52
2020-01-14,-4.53,24.49,-29.02,64.12,-3.92,4.75,1.7
2020-02-12,-15.33,28.07,-43.4,48.85,-15.27,4.75,2.43
2020-03-12,-43.19,-6.46,-36.73,55.93,7.08,4.75,2.09
2020-04-09,-37.62,5.62,-43.24,49.02,-6.91,4.75,2.42
2020-05-08,-34.81,10.95,-45.76,46.34,-2.68,4.75,2.55
2020-06-08,-27.38,22.49,-49.87,41.97,-4.37,4.75,2.76
2020-07-07,-36.7,18.67,-55.37,36.13,-5.84,4.75,3.03
2020-08-04,-35.75,24.62,-60.37,30.82,-5.31,4.75,3.29
2020-09-01,-40.16,32.85,-73.01,17.39,-13.43,4.75,3.92
2020-09-30,-46.43,26.15,-72.58,17.85,0.46,4.75,3.9
2020-10-28,-48.38,22.83,-71.21,19.3,1.45,4.75,3.83
2020-11-25,-39.53,36.12,-75.65,14.59,-4.71,4.75,4.06
2020-12-24,-38.45,38.25,-76.7,13.47,-1.12,4.75,4.11
2021-01-26,-34.67,43.47,-78.14,11.94,-1.53,4.75,4.18
2021-02-24,-21.55,46.11,-67.66,23.07,11.13,4.75,3.65
2021-03-24,-21.81,44.65,-66.46,24.35,1.28,4.75,3.59
2021-04-22,-22.93,52.96,-75.89,14.33,-10.02,4.75,4.07
2021-05-20,-18.53,53.64,-72.17,18.28,3.95,4.75,3.88
2021-06-18,-16.54,53.64,-70.18,20.4,2.12,4.75,3.78
2021-07-19,-22.53,56.34,-78.87,11.17,-9.23,4.75,4.22
2021-08-16,-21.68,63.94,-85.62,3.99,-7.18,4.75,4.56
2021-09-14,-23.15,62.45,-85.6,4.02,0.03,4.75,4.56
2021-10-12,-14.96,58.18,-73.14,17.25,13.23,4.75,3.93
2021-11-09,-8.66,69.91,-78.57,11.48,-5.77,4.75,4.2
2021-12-08,-13.3,70.2,-83.5,6.25,-5.23,4.75,4.45
2022-01-06,-6.05,69.04,-75.09,15.18,8.93,4.75,4.03
2022-02-04,9.9,61.69,-51.79,39.93,24.75,4.75,2.85
2022-03-07,16.83,50.78,-33.95,58.89,18.96,4.75,1.95
2022-04-04,11.89,63.68,-51.79,39.93,-18.96,4.75,2.85
2022-05-03,17.93,48.9,-30.97,62.05,22.12,4.75,1.8
2022-06-01,29.51,46.15,-16.64,77.28,15.23,4.75,1.08
2022-06-30,14.61,34.67,-20.06,73.64,-3.64,4.75,1.25
2022-07-29,28.29,46.76,-18.47,75.33,1.69,4.75,1.17
2022-08-26,29.25,44.02,-14.77,79.26,3.93,4.75,0.99
2022-09-26,12.14,29.81,-17.67,76.18,-3.08,4.75,1.13
2022-10-24,39.53,34.11,5.42,98.49,22.31,6.87,0.1
2022-11-21,44.54,39.48,5.06,91.69,-6.8,13.62,1.13
2022-12-20,39.05,34.2,4.85,91.49,-0.2,13.62,1.16
2023-01-20,46.85,39.33,7.52,94.08,2.59,13.62,0.81
2023-02-17,44.03,43.04,0.99,87.74,-6.34,13.62,1.67
2023-03-20,33.08,38.55,-5.47,81.47,-6.27,13.62,2.52
2023-04-18,50.24,44.89,5.35,91.97,10.5,13.62,1.09
2023-05-16,32.59,43.23,-10.64,76.45,-15.52,13.62,3.21
2023-06-14,35.53,52.24,-16.71,70.55,-5.9,13.62,4.01
2023-07-14,30.23,56.11,-25.88,61.65,-8.9,13.62,5.22
2023-08-11,43.05,54.47,-11.42,75.69,14.04,13.62,3.31
2023-09-11,45.54,55.12,-9.58,77.48,1.79,13.62,3.07
2023-10-09,41.38,49.22,-7.84,79.17,1.69,13.62,2.84
2023-11-06,35.13,50.05,-14.92,72.29,-6.88,13.62,3.77
2023-12-05,28.46,56.95,-28.49,59.12,-13.17,13.62,5.57
2024-01-04,30.5,60.23,-29.73,57.91,-1.21,13.62,5.73
2024-02-02,29.9,69.04,-39.14,48.78,-9.13,13.62,6.98
2024-03-04,32.53,74.73,-42.2,45.81,-2.97,13.62,7.38
2024-04-02,49.92,76.5,-26.58,60.97,15.16,13.62,5.32
2024-04-30,48.73,70.78,-22.05,65.37,4.4,13.62,4.72
2024-05-29,42.95,78.55,-35.6,52.21,-13.16,13.62,6.51
2024-06-27,44.19,85.48,-41.29,46.69,-5.52,13.62,7.26
2024-07-26,46.79,83.68,-36.89,50.96,4.27,13.62,6.68
2024-08-23,45.32,89.15,-43.83,44.22,-6.74,13.62,7.6
2024-09-09,43.52,83.37,-39.85,48.09,-8.55,13.62,7.07
