Date,rate_XOM_5D,rate_VOO_20D
2015-01,-3.6521205692291225,-1.5187923889160015
2015-02,-1.4262965564727723,3.8071258697509824
2015-03,-4.974900992870324,0.9870010566711552
2015-04,-1.295850865554804,1.746629016113288
2015-05,-3.074388459523514,2.445587430318219
2015-06,-4.966859970092774,0.0477881883893749
2015-07,-8.868647305250155,2.036103009223944
2015-08,-11.569087237675967,-4.434967023213698
2015-09,-11.084709951782225,-6.094757460784894
2015-10,0.0302173732410926,2.2972502372048176
2015-11,-0.7109115832646506,2.398872646331806
2015-12,-5.221155231769259,0.3434960068922743
2016-01,-4.960754705020342,-4.5265344189235
2016-02,-0.8041839656829697,-4.447794154357898
2016-03,3.3819597529173078,2.171966619014753
2016-04,9.118621678857242,2.3246705228020303
2016-05,10.214935648600276,3.9153939569261498
2016-06,15.439588757966693,4.007219793620864
2016-07,8.783575099945073,7.591767202377331
2016-08,7.211559602192485,7.3427814701625405
2016-09,7.048331863143242,7.017378379128214
2016-10,1.897495024722562,4.79815843200686
2016-11,7.585563349167512,8.494437102635711
2016-12,10.898393204116829,10.390348872680688
2017-01,2.6441560555238164,11.902453886472264
2017-02,0.3393873605374908,15.760153024461545
2017-03,1.0867079426220672,15.283810029711065
2017-04,0.5854299307856081,15.93482710608123
2017-05,0.0538485282898015,16.99472089004519
2017-06,0.3140933514256705,17.136490282858574
2017-07,-0.622904542922964,18.973663158416755
2017-08,-4.306499171632705,18.72022998116236
2017-09,2.87595164691703,20.554446462743424
2017-10,4.509366985648033,22.72431485203337
2017-11,5.2433800349765525,25.80143076578778
2017-12,5.523657590350606,26.694785989297426
2018-01,9.928434066822668,32.97912183560825
2018-02,-3.9322181180807214,27.21647653804682
2018-03,-5.262815094137185,23.43975021057132
2018-04,-1.1134124619553545,23.331214828119062
2018-05,4.408838521003733,25.716743728637702
2018-06,6.189142733729169,26.031394522023767
2018-07,4.501103332692935,29.88570159218531
2018-08,3.764253171115461,33.3629765197754
2018-09,9.936175100533864,33.39186091414743
2018-10,2.804809121598595,23.63490579613221
2018-11,3.518082600235939,25.43083116912843
2018-12,-11.316839219735575,13.860632068867584
2019-01,-4.511445001029967,22.547362749481216
2019-02,4.132442009308757,26.04936132857381
2019-03,6.348681541002721,27.93759908617461
2019-04,5.514968459363256,32.51380344923489
2019-05,-5.975300739288314,23.55286447510896
2019-06,1.880141404099911,31.70749703785292
2019-07,-1.1747729604244084,33.02749968583245
2019-08,-7.7983068469198,30.286058028104023
2019-09,-4.804616051575216,32.31782306144977
2019-10,-8.792926488423735,34.65150947260454
2019-11,-6.836038053607929,38.90057973098757
2019-12,-4.481208978058849,42.375736499974
2020-01,-14.931569192947869,41.62131723047074
2020-02,-28.318820683373332,29.54274054463706
2020-03,-46.81585839554666,12.971101223230374
2020-04,-34.02253239379295,27.26035770651012
2020-05,-33.567708330327804,32.88549295471657
2020-06,-34.20183120653522,34.81823012223886
2020-07,-37.587750386013695,42.17245981048136
2020-08,-39.07828226338261,51.40202544403076
2020-09,-47.14194159998212,44.99920079204014
2020-10,-49.10150038545903,40.68799906265905
2020-11,-38.3295478136142,55.410648550775335
2020-12,-32.788567859584326,60.41113064648356
2021-01,-26.42195790335937,57.97923472110647
2021-02,-8.848478262977599,61.51733496144614
2021-03,-6.336204231299836,68.00671372132554
2021-04,-3.9299706596646833,75.92918081238984
2021-05,-0.5977971317951414,76.11243976094173
2021-06,7.375980114115954,79.09260324125655
2021-07,-2.095257667887196,82.44034046831132
2021-08,-5.857495138415569,86.77093159061009
2021-09,1.6524355656344802,77.0618687722741
2021-10,11.340139914282844,88.49488706979409
2021-11,4.5817861302580365,86.06099329585122
2021-12,6.8801305984833805,93.48972903307748
2022-01,32.51518813895071,82.32639568107074
2022-02,37.85641809598332,75.96182444052862
2022-03,44.71373921679367,81.72837395000458
2022-04,48.84100690111952,64.93005920315862
2022-05,68.68094105698268,64.6197346924676
2022-06,49.78540454062787,50.39307302864833
2022-07,68.87793451884518,63.58333843703892
2022-08,67.44743171309399,56.17968473725681
2022-09,52.30539591556915,41.2747016276096
2022-10,92.51705604391604,52.22623274688723
2022-11,94.0031304599345,60.02454893517495
2022-12,91.23129256155076,50.26396560377928
2023-01,100.18200874732467,59.16941207317432
2023-02,90.15852882033649,54.60521211219558
2023-03,88.8120931190014,59.7658106884003
2023-04,102.74154386961344,61.69379274281417
2023-05,75.7277798894153,61.85999905223474
2023-06,83.65547783400712,71.72745354772772
2023-07,82.82723520886898,76.66095577936906
2023-08,90.29031309784482,73.06739882659912
2023-09,100.29811732262486,64.21148196547888
2023-10,79.48595401705983,60.0562732272282
2023-11,75.08228416985938,74.10482466824853
2023-12,69.70253457388746,81.34790403586571
2024-01,73.82761252849754,83.50704034000745
2024-02,77.67712666051882,92.2476013016572
2024-03,96.8030157900453,97.68817033011574
2024-04,99.35674672117489,88.93486037296532
2024-05,98.4014169766192,97.6002416556509
2024-06,93.95780710816592,103.757233514736
2024-07,98.96651089220212,105.20664718055728
2024-08,98.62799109935764,109.200462355198
2024-09,96.5991075407691,112.817132266869
2024-10,95.0307084019044,109.86680137371415
2024-11,97.82239940655234,121.241410570844
2024-12,79.66549299646016,115.09323020449554
2025-01,80.84055569644835,119.94086836599136
