Date,rate_XOM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,4.43,5.22,-0.79,98.22,-1.78,0.74,0.01
2019-03-06 00:00:00,9.42,6.73,2.69,99.31,1.09,3.3,0.02
2019-04-03 00:00:00,11.53,10.06,1.47,96.35,-2.96,4.75,0.17
2019-05-02 00:00:00,6.48,11.78,-5.3,88.8,-7.55,4.75,0.53
2019-05-31 00:00:00,-2.49,5.68,-8.17,85.61,-3.19,4.75,0.68
2019-06-28 00:00:00,5.56,12.39,-6.83,87.1,1.49,4.75,0.61
2019-07-29 00:00:00,3.74,15.47,-11.73,81.64,-5.46,4.75,0.87
2019-08-26 00:00:00,-6.56,10.2,-16.76,76.04,-5.6,4.75,1.14
2019-09-24 00:00:00,-2.0,13.61,-15.61,77.32,1.28,4.75,1.08
2019-10-22 00:00:00,-4.77,14.19,-18.96,73.59,-3.73,4.75,1.25
2019-11-19 00:00:00,-6.5,18.94,-25.44,66.37,-7.22,4.75,1.6
2019-12-18 00:00:00,-3.63,21.71,-25.34,66.48,0.11,4.75,1.59
2020-01-17 00:00:00,-5.42,26.23,-31.65,59.45,-7.03,4.75,1.93
2020-02-18 00:00:00,-17.25,27.81,-45.06,44.51,-14.94,4.75,2.64
2020-03-17 00:00:00,-48.94,-3.82,-45.12,44.44,-0.07,4.75,2.64
2020-04-15 00:00:00,-43.44,5.44,-48.88,40.25,-4.19,4.75,2.84
2020-05-13 00:00:00,-41.11,6.82,-47.93,41.31,1.06,4.75,2.79
2020-06-11 00:00:00,-34.87,13.92,-48.79,40.35,-0.96,4.75,2.83
2020-07-10 00:00:00,-39.53,20.13,-59.66,28.24,-12.11,4.75,3.41
2020-08-07 00:00:00,-38.09,26.3,-64.39,22.97,-5.27,4.75,3.66
2020-09-04 00:00:00,-43.94,29.08,-73.02,13.36,-9.61,4.75,4.12
2020-10-05 00:00:00,-51.16,27.74,-78.9,6.81,-6.55,4.75,4.43
2020-11-02 00:00:00,-50.39,23.96,-74.35,11.88,5.07,4.75,4.19
2020-12-01 00:00:00,-43.45,37.08,-80.53,4.99,-6.89,4.75,4.51
2020-12-30 00:00:00,-38.92,39.34,-78.26,7.52,2.53,4.75,4.39
2021-01-29 00:00:00,-33.86,38.35,-72.21,14.26,6.74,4.75,4.07
2021-03-01 00:00:00,-16.39,44.93,-61.32,26.39,12.13,4.75,3.5
2021-03-29 00:00:00,-14.91,47.22,-62.13,25.49,-0.9,4.75,3.54
2021-04-27 00:00:00,-16.26,54.87,-71.13,15.46,-10.03,4.75,4.02
2021-05-25 00:00:00,-13.43,54.75,-68.18,18.75,3.29,4.75,3.86
2021-06-23 00:00:00,-4.45,56.44,-60.89,26.87,8.12,4.75,3.47
2021-07-22 00:00:00,-15.03,60.21,-75.24,10.88,-15.99,4.75,4.23
2021-08-19 00:00:00,-21.44,61.35,-82.79,2.47,-8.41,4.75,4.63
2021-09-17 00:00:00,-17.69,61.92,-79.61,6.02,3.55,4.75,4.46
2021-10-15 00:00:00,-6.54,62.6,-69.14,17.68,11.66,4.75,3.91
2021-11-12 00:00:00,-4.69,69.85,-74.54,11.66,-6.02,4.75,4.2
2021-12-13 00:00:00,-7.89,69.14,-77.03,8.89,-2.77,4.75,4.33
2022-01-11 00:00:00,6.64,69.7,-63.06,24.45,15.56,4.75,3.59
2022-02-09 00:00:00,17.92,64.84,-46.92,42.44,17.99,4.75,2.73
2022-03-10 00:00:00,27.25,52.94,-25.69,66.09,23.65,4.75,1.61
2022-04-07 00:00:00,26.61,60.83,-34.22,56.58,-9.51,4.75,2.06
2022-05-06 00:00:00,36.26,47.1,-10.84,82.63,26.05,4.75,0.83
2022-06-06 00:00:00,46.55,46.91,-0.36,94.31,11.68,4.75,0.27
2022-07-06 00:00:00,23.3,36.53,-13.23,75.66,-18.65,9.86,2.4
2022-08-03 00:00:00,34.49,47.32,-12.83,76.08,0.42,9.86,2.36
2022-08-31 00:00:00,41.24,40.41,0.83,90.48,14.4,9.86,0.94
2022-09-29 00:00:00,30.78,28.67,2.11,91.83,1.35,9.86,0.81
2022-10-27 00:00:00,58.28,34.55,23.73,100.0,8.17,23.73,0.0
2022-11-25 00:00:00,66.16,42.2,23.96,92.72,-7.28,32.52,2.37
2022-12-23 00:00:00,59.1,35.05,24.05,92.79,0.07,32.52,2.34
2023-01-25 00:00:00,65.33,40.92,24.41,93.1,0.31,32.52,2.24
2023-02-23 00:00:00,61.29,40.73,20.56,89.82,-3.28,32.52,3.31
2023-03-23 00:00:00,50.24,38.36,11.88,82.44,-7.38,32.52,5.71
2023-04-21 00:00:00,68.07,44.15,23.92,92.68,10.24,32.52,2.38
2023-05-19 00:00:00,53.57,46.12,7.45,78.67,-14.01,32.52,6.94
2023-06-20 00:00:00,48.13,52.92,-4.79,68.25,-10.42,32.52,10.33
2023-07-19 00:00:00,46.21,58.17,-11.96,62.15,-6.1,32.52,12.31
2023-08-16 00:00:00,52.66,52.44,0.22,72.52,10.37,32.52,8.94
2023-09-14 00:00:00,69.71,55.81,13.9,84.16,11.64,32.52,5.15
2023-10-12 00:00:00,52.09,49.72,2.37,74.35,-9.81,32.52,8.34
2023-11-09 00:00:00,46.75,49.46,-2.71,70.02,-4.33,32.52,9.75
2023-12-08 00:00:00,41.61,58.18,-16.57,58.23,-11.79,32.52,13.58
2024-01-09 00:00:00,41.51,62.32,-20.81,54.62,-3.61,32.52,14.76
2024-02-07 00:00:00,44.84,70.33,-25.49,50.64,-3.98,32.52,16.05
2024-03-07 00:00:00,51.82,75.62,-23.8,52.08,1.44,32.52,15.58
2024-04-05 00:00:00,71.18,76.34,-5.16,67.94,15.86,32.52,10.43
2024-05-03 00:00:00,63.22,73.5,-10.28,63.58,-4.36,32.52,11.84
2024-06-03 00:00:00,60.67,78.61,-17.94,57.07,-6.51,32.52,13.96
2024-07-02 00:00:00,59.93,85.22,-25.29,50.81,-6.26,32.52,16.0
2024-07-31 00:00:00,66.1,85.73,-19.63,55.63,4.82,32.52,14.43
2024-08-28 00:00:00,62.83,87.86,-25.03,51.03,-4.6,32.52,15.93
2024-08-30 00:00:00,64.81,89.66,-24.85,51.19,-7.48,32.52,15.87
