Date,rate_XOM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,5.4711,-0.6039
2016-03,7.3902,5.2168
2016-04,11.6197,3.9893
2016-05,10.7085,4.6886
2016-06,14.5332,4.1237
2016-07,6.6961,7.1795
2016-08,4.9995,6.3603
2016-09,4.5925,5.6281
2016-10,-0.6038,3.196
2016-11,5.0025,6.7601
2016-12,8.0753,8.3626
2017-01,0.4844,10.2536
2017-02,-1.6734,13.6522
2017-03,-0.9325,12.7005
2017-04,-1.3423,12.9818
2017-05,-1.7783,13.693
2017-06,-1.4434,13.5288
2017-07,-2.3214,15.0481
2017-08,-5.8254,14.5515
2017-09,1.3969,16.1037
2017-10,3.0167,17.9557
2017-11,3.7029,20.6805
2017-12,3.9399,21.3029
2018-01,8.4751,28.0338
2018-02,-5.2872,22.1441
2018-03,-6.4793,18.3021
2018-04,-2.2419,18.0902
2018-05,3.2726,20.2208
2018-06,4.9877,20.3415
2018-07,3.295,23.8746
2018-08,2.557,27.0072
2018-09,8.6842,27.7347
2018-10,1.5369,18.1437
2018-11,2.2506,19.7418
2018-12,-12.418,8.5778
2019-01,-5.8936,17.1263
2019-02,2.5894,20.3748
2019-03,4.7397,22.0514
2019-04,3.8918,26.2651
2019-05,-7.3326,17.5943
2019-06,0.4627,25.308
2019-07,-2.5338,26.4355
2019-08,-8.9836,23.7232
2019-09,-6.1933,26.1617
2019-10,-10.0159,28.2707
2019-11,-7.9557,32.1761
2019-12,-5.5721,35.3247
2020-01,-15.922,35.2749
2020-02,-28.8509,23.5454
2020-03,-47.1166,7.7105
2020-04,-34.0112,21.425
2020-05,-33.3221,26.7132
2020-06,-33.8111,28.4357
2020-07,-37.0331,35.3124
2020-08,-38.2302,43.9511
2020-09,-46.2328,37.6938
2020-10,-48.0069,33.4637
2020-11,-36.8599,47.2943
2020-12,-31.057,51.8455
2021-01,-25.0036,50.305
2021-02,-7.0703,53.4604
2021-03,-4.5811,59.4101
2021-04,-2.1464,66.6882
2021-05,1.2529,66.6274
2021-06,9.2607,69.2184
2021-07,-0.43,72.1455
2021-08,-4.2021,75.992
2021-09,3.4526,66.6118
2021-10,13.2553,77.1553
2021-11,6.445,74.6519
2021-12,8.7316,81.397
2022-01,34.7219,70.7122
2022-02,40.0015,64.6001
2022-03,46.7774,69.8532
2022-04,50.7862,54.0273
2022-05,70.4878,53.6333
2022-06,51.1397,40.2902
2022-07,70.2137,52.5094
2022-08,68.4762,45.531
2022-09,53.0773,31.5965
2022-10,93.2793,41.7445
2022-11,94.5276,48.9584
2022-12,91.4952,39.838
2023-01,101.4024,48.5632
2023-02,91.161,44.2258
2023-03,89.5363,48.9578
2023-04,103.2436,50.6836
2023-05,75.9843,50.7741
2023-06,83.6929,59.884
2023-07,82.6594,64.3798
2023-08,89.9095,60.953
2023-09,99.6315,52.6248
2023-10,78.6948,48.7132
2023-11,74.1593,61.6976
2023-12,68.6422,68.3392
2024-01,73.4146,71.0275
2024-02,77.0539,79.0476
2024-03,95.8943,83.99
2024-04,98.2292,75.7344
2024-05,97.076,83.6813
2024-06,92.5069,89.2836
2024-07,97.289,90.5002
2024-08,96.7714,94.0822
2024-09,95.58,98.2932
2024-10,93.7818,95.412
2024-11,96.407,105.8418
2024-12,78.2053,99.9875
2025-01,76.9798,105.351
2025-02,85.2452,101.7087
2025-03,97.0511,89.4719
2025-04,74.1587,87.0451
2025-05,69.5853,97.8575
2025-06,77.9554,107.0685
2025-07,83.4988,110.7404
2025-08,88.6718,114.0337
2025-09,86.152,121.6081
2025-10,87.9897,125.7153
2025-11,91.406,125.0226
2025-12,97.7953,124.0393
2026-01,126.1953,128.5087
