Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,194.47,191.50,195.81,191.11,194.47,1485600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.47,0.00,0.00,0.00,False,False,194.47,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,INTU,0.00
2019-01-03,188.52,191.25,193.24,188.21,188.52,2015900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.47,0.00,0.00,-0.20,False,False,188.52,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,INTU,0.00
2019-01-04,196.00,191.81,198.28,189.76,196.00,1736400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.00,0.00,0.00,-0.06,False,False,188.52,101000.00,0.00,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,INTU,0.00
2019-01-07,198.99,195.33,200.41,195.33,198.99,1175400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.99,0.00,0.00,0.12,False,False,188.52,100749.27,0.00,50603.79,50145.48,252.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,INTU,-0.25
2019-01-08,203.76,200.83,203.86,198.08,203.76,1654000,0.00,0.00,196.35,0.00,0.00,0.00,0.00,203.76,0.00,0.00,0.39,False,False,188.52,101951.31,0.00,50603.79,51347.52,252.00,0.94,101000,,0.00,0.00,0.00,INTU,0.23
2019-01-09,202.66,204.06,205.00,200.34,202.66,1643200,0.00,0.00,197.99,0.00,0.00,0.00,0.00,203.76,0.00,0.00,0.50,False,False,188.52,101674.11,0.00,50603.79,51070.32,252.00,0.67,101000,,0.00,0.00,0.00,INTU,0.47
2019-01-10,206.06,201.75,207.29,201.11,206.06,1507300,0.00,0.00,201.49,0.00,0.00,0.00,0.00,206.06,0.00,0.00,0.65,False,False,188.52,102530.91,0.00,50603.79,51927.12,252.00,1.52,101000,,0.00,0.00,0.00,INTU,0.68
2019-01-11,206.15,205.44,207.00,204.06,206.15,1479600,0.00,0.00,203.52,0.00,0.00,0.00,0.00,206.15,0.00,0.00,0.70,False,False,188.52,102553.59,0.00,50603.79,51949.80,252.00,1.54,101000,,0.00,0.00,0.00,INTU,0.65
2019-01-14,205.15,203.75,206.34,202.91,205.15,1058000,0.00,0.00,204.76,0.00,0.00,0.00,0.00,206.15,0.00,0.00,0.66,False,False,188.52,102176.45,0.00,25450.35,76726.10,374.00,1.16,101000,week +buy 50% ,0.00,0.00,0.00,INTU,0.25
2019-01-15,209.81,205.38,210.25,205.38,209.81,1559900,0.00,0.00,205.97,0.00,0.00,0.00,0.00,209.81,0.00,0.00,0.74,False,False,188.52,103919.29,0.00,25450.35,78468.94,374.00,2.89,101000,,0.00,0.00,0.00,INTU,1.13
2019-01-16,209.99,210.99,214.38,209.25,209.99,1340700,0.00,0.00,207.43,0.00,0.00,0.00,0.00,209.99,0.00,0.00,0.75,False,False,188.52,103986.61,0.00,25450.35,78536.26,374.00,2.96,101000,,0.00,0.00,0.00,INTU,1.30
2019-01-17,211.73,208.51,212.11,208.51,211.73,1106400,0.00,0.00,208.57,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.76,False,False,188.52,104637.37,0.00,25450.35,79187.02,374.00,3.60,101000,,0.00,0.00,0.00,INTU,1.87
2019-01-18,213.87,214.18,215.32,210.89,213.87,1623000,0.00,0.00,210.11,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.78,False,False,188.52,105437.73,0.00,25450.35,79987.38,374.00,4.39,101000,,0.00,0.00,0.00,INTU,2.90
2019-01-22,212.34,212.84,215.82,210.87,212.34,1656500,0.00,0.00,211.55,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.69,False,False,188.52,104865.51,0.00,25450.35,79415.16,374.00,3.83,101000,,74.13,0.00,0.00,INTU,1.87
2019-01-23,212.24,213.00,216.49,209.90,212.24,1454700,0.00,0.00,212.03,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.57,False,False,188.52,104828.11,0.00,25450.35,79377.76,374.00,3.79,101000,,73.93,0.00,0.00,INTU,1.98
2019-01-24,212.16,212.34,213.57,210.27,212.16,966200,0.00,0.00,212.47,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.45,False,False,188.52,104798.19,0.00,25450.35,79347.84,374.00,3.76,101000,,87.81,0.00,0.00,INTU,2.06
2019-01-25,214.30,214.60,215.51,212.76,214.30,1127500,0.00,0.00,212.98,0.00,0.00,0.00,0.00,214.30,0.00,0.00,0.40,False,False,188.52,105598.55,0.00,25450.35,80148.20,374.00,4.55,101000,,85.30,0.00,0.00,INTU,2.71
2019-01-28,211.05,212.83,212.90,209.75,211.05,972500,0.00,0.00,212.42,0.00,0.00,0.00,0.00,214.30,0.00,0.00,0.23,False,False,188.52,104320.79,0.00,12936.14,91384.65,433.00,3.29,101000,week +buy 50% ,73.03,0.00,0.00,INTU,2.05
2019-01-29,208.33,211.21,211.87,207.69,208.33,995700,0.00,0.00,211.62,0.00,0.00,0.00,0.00,214.30,0.00,0.00,0.01,False,False,188.52,103143.03,0.00,12936.14,90206.89,433.00,2.12,101000,,59.47,0.00,0.00,INTU,1.94
2019-01-30,214.10,209.72,214.65,209.60,214.10,1251400,221.13,192.04,211.99,206.58,0.00,0.00,0.00,214.30,0.00,0.00,0.03,False,False,188.52,105641.44,0.00,12936.14,92705.30,433.00,4.60,101000,,69.86,0.00,0.00,INTU,3.35
2019-01-31,215.82,213.60,217.40,213.30,215.82,2792300,221.58,193.73,212.72,207.65,0.00,0.00,0.00,215.82,0.00,0.00,0.07,False,False,188.52,106386.20,0.00,12936.14,93450.06,433.00,5.33,101000,,67.99,0.00,0.00,INTU,4.10
2019-02-01,214.45,215.74,216.86,212.67,214.45,1935000,219.88,198.01,212.75,208.95,0.00,0.00,0.00,215.82,0.00,0.00,0.03,False,False,188.52,106758.68,0.00,7039.43,99719.25,465.00,4.67,102000,week +buy 50% Monthly invest,64.61,91.82,0.00,INTU,4.11
