Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,91.21,92.21,93.16,90.37,91.21,1880300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.21,0.00,0.00,0.00,False,False,91.21,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,INTU,0.00
2015-01-05,90.85,90.30,91.34,89.74,90.85,2493300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.03,False,False,90.85,1007488.00,0.00,505087.51,502400.49,5530.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,INTU,-0.25
2015-01-06,88.06,90.81,91.20,87.61,88.06,2283800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.24,False,False,88.06,990803.12,0.00,252596.16,738206.96,8383.00,-1.90,1010000,week +buy 50% ,0.00,0.00,0.00,INTU,-0.86
2015-01-07,88.67,87.97,89.04,87.87,88.67,1657600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.31,False,False,88.06,995288.52,0.00,126322.54,868965.98,9800.00,-1.46,1010000,week +buy 50% ,0.00,0.00,0.00,INTU,0.00
2015-01-08,89.86,89.18,90.63,89.12,89.86,1947100,0.00,0.00,89.73,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.26,False,False,88.06,1006950.55,0.00,126322.54,880628.01,9800.00,-0.30,1010000,,0.00,0.00,0.00,INTU,1.54
2015-01-09,87.97,90.33,90.50,87.86,87.97,2217700,0.00,0.00,89.08,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.34,False,False,87.97,988428.55,0.00,126322.54,862106.01,9800.00,-2.14,1010000,,0.00,0.00,0.00,INTU,0.79
2015-01-12,86.72,87.90,88.27,86.48,86.72,1834600,0.00,0.00,88.26,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.47,False,False,86.72,975864.63,0.00,63223.34,912641.29,10524.00,-3.38,1010000,week +buy 50% ,0.00,0.00,0.00,INTU,0.10
2015-01-13,86.31,87.59,88.92,85.63,86.31,1553600,0.00,0.00,87.91,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.55,False,False,86.31,971549.75,0.00,63223.34,908326.41,10524.00,-3.81,1010000,,0.00,0.00,0.00,INTU,-0.14
2015-01-14,86.23,85.20,86.26,85.08,86.23,1618100,0.00,0.00,87.42,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.57,False,False,86.23,970707.89,0.00,63223.34,907484.56,10524.00,-3.89,1010000,,0.00,0.00,0.00,INTU,-0.70
2015-01-15,85.08,86.15,86.64,84.89,85.08,910500,0.00,0.00,86.46,0.00,0.00,0.00,0.00,91.21,0.00,0.00,-0.63,False,False,85.08,958605.27,0.00,63223.34,895381.94,10524.00,-5.09,1010000,,0.00,0.00,0.00,INTU,-1.56
