Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,194.47,191.50,195.81,191.11,194.47,1485600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.47,0.00,0.00,0.00,False,False,194.47,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,INTU,0.00
2019-01-03,188.52,191.25,193.24,188.21,188.52,2015900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.47,0.00,0.00,-0.20,False,False,188.52,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,INTU,0.00
2019-01-04,196.00,191.81,198.28,189.76,196.00,1736400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196.00,0.00,0.00,-0.06,False,False,188.52,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,INTU,0.00
2019-01-07,198.99,195.33,200.41,195.33,198.99,1175400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.99,0.00,0.00,0.12,False,False,188.52,1007487.75,0.00,505037.99,502449.76,2525.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,INTU,-0.25
2019-01-08,203.76,200.83,203.86,198.08,203.76,1654000,0.00,0.00,196.35,0.00,0.00,0.00,0.00,203.76,0.00,0.00,0.39,False,False,188.52,1019531.97,0.00,505037.99,514493.99,2525.00,0.94,1010000,,0.00,0.00,0.00,INTU,0.23
2019-01-09,202.66,204.06,205.00,200.34,202.66,1643200,0.00,0.00,197.99,0.00,0.00,0.00,0.00,203.76,0.00,0.00,0.50,False,False,188.52,1016754.50,0.00,505037.99,511716.51,2525.00,0.67,1010000,,0.00,0.00,0.00,INTU,0.47
2019-01-10,206.06,201.75,207.29,201.11,206.06,1507300,0.00,0.00,201.49,0.00,0.00,0.00,0.00,206.06,0.00,0.00,0.65,False,False,188.52,1025339.48,0.00,505037.99,520301.49,2525.00,1.52,1010000,,0.00,0.00,0.00,INTU,0.68
2019-01-11,206.15,205.44,207.00,204.06,206.15,1479600,0.00,0.00,203.52,0.00,0.00,0.00,0.00,206.15,0.00,0.00,0.70,False,False,188.52,1025566.72,0.00,505037.99,520528.73,2525.00,1.54,1010000,,0.00,0.00,0.00,INTU,0.65
2019-01-14,205.15,203.75,206.34,202.91,205.15,1058000,0.00,0.00,204.76,0.00,0.00,0.00,0.00,206.15,0.00,0.00,0.66,False,False,188.52,1021786.20,0.00,252678.88,769107.33,3749.00,1.17,1010000,week +buy 50% ,0.00,0.00,0.00,INTU,0.25
2019-01-15,209.81,205.38,210.25,205.38,209.81,1559900,0.00,0.00,205.97,0.00,0.00,0.00,0.00,209.81,0.00,0.00,0.74,False,False,188.52,1039256.56,0.00,252678.88,786577.68,3749.00,2.90,1010000,,0.00,0.00,0.00,INTU,1.13
2019-01-16,209.99,210.99,214.38,209.25,209.99,1340700,0.00,0.00,207.43,0.00,0.00,0.00,0.00,209.99,0.00,0.00,0.75,False,False,188.52,1039931.41,0.00,252678.88,787252.53,3749.00,2.96,1010000,,0.00,0.00,0.00,INTU,1.30
2019-01-17,211.73,208.51,212.11,208.51,211.73,1106400,0.00,0.00,208.57,0.00,0.00,0.00,0.00,211.73,0.00,0.00,0.76,False,False,188.52,1046454.63,0.00,252678.88,793775.75,3749.00,3.61,1010000,,0.00,0.00,0.00,INTU,1.87
2019-01-18,213.87,214.18,215.32,210.89,213.87,1623000,0.00,0.00,210.11,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.78,False,False,188.52,1054477.49,0.00,252678.88,801798.61,3749.00,4.40,1010000,,0.00,0.00,0.00,INTU,2.90
2019-01-22,212.34,212.84,215.82,210.87,212.34,1656500,0.00,0.00,211.55,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.69,False,False,188.52,1048741.52,0.00,252678.88,796062.65,3749.00,3.84,1010000,,74.13,0.00,0.00,INTU,1.87
2019-01-23,212.24,213.00,216.49,209.90,212.24,1454700,0.00,0.00,212.03,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.57,False,False,188.52,1048366.66,0.00,252678.88,795687.78,3749.00,3.80,1010000,,73.93,0.00,0.00,INTU,1.98
2019-01-24,212.16,212.34,213.57,210.27,212.16,966200,0.00,0.00,212.47,0.00,0.00,0.00,0.00,213.87,0.00,0.00,0.45,False,False,188.52,1048066.73,0.00,252678.88,795387.85,3749.00,3.77,1010000,,87.81,0.00,0.00,INTU,2.06
