Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.93,4.1,-3.17,93.39,-6.61,0.25,0.02
2019-03-01 00:00:00,4.2,7.96,-3.76,92.25,-1.14,0.25,0.02
2019-03-29 00:00:00,4.11,8.67,-4.56,90.71,-1.54,0.25,0.02
2019-04-29 00:00:00,7.7,12.87,-5.17,89.53,-1.18,0.25,0.03
2019-05-28 00:00:00,5.12,7.55,-2.43,94.82,5.29,0.25,0.01
2019-06-25 00:00:00,3.78,12.07,-8.29,83.5,-11.32,0.25,0.04
2019-07-24 00:00:00,6.9,15.42,-8.52,83.06,-0.44,0.25,0.04
2019-08-21 00:00:00,4.62,11.9,-7.28,85.45,2.39,0.25,0.04
2019-09-19 00:00:00,4.07,15.09,-11.02,78.23,-7.22,0.25,0.05
2019-10-17 00:00:00,2.73,14.27,-11.54,77.22,-1.01,0.25,0.06
2019-11-14 00:00:00,7.06,18.05,-10.99,78.28,1.06,0.25,0.05
2019-12-13 00:00:00,7.94,20.82,-12.88,74.63,-3.65,0.25,0.06
2020-01-14 00:00:00,9.41,24.49,-15.08,70.38,-4.25,0.25,0.07
2020-02-12 00:00:00,10.99,28.07,-17.08,66.52,-3.86,0.25,0.08
2020-03-12 00:00:00,-10.18,-6.46,-3.72,92.33,25.81,0.25,0.02
2020-04-09 00:00:00,-1.51,5.62,-7.13,85.74,-6.59,0.25,0.04
2020-05-08 00:00:00,3.45,10.95,-7.5,85.03,-0.71,0.25,0.04
2020-06-08 00:00:00,15.61,22.49,-6.88,86.22,1.19,0.25,0.03
2020-07-07 00:00:00,9.44,18.67,-9.23,81.68,-4.54,0.25,0.05
2020-08-04 00:00:00,11.46,24.62,-13.16,74.09,-7.59,0.25,0.06
2020-09-01 00:00:00,22.97,32.85,-9.88,80.43,6.34,0.25,0.05
2020-09-30 00:00:00,23.52,26.15,-2.63,93.98,13.55,0.5,0.03
2020-10-28 00:00:00,11.3,22.83,-11.53,76.87,-17.11,0.5,0.12
2020-11-25 00:00:00,28.91,36.12,-7.21,85.18,8.31,0.5,0.07
2020-12-24 00:00:00,26.91,38.25,-11.34,77.24,-7.94,0.5,0.11
2021-01-26 00:00:00,25.18,43.47,-18.29,63.87,-13.37,0.5,0.18
2021-02-24 00:00:00,30.95,46.11,-15.16,69.89,6.02,0.5,0.15
2021-03-24 00:00:00,31.86,44.65,-12.79,74.45,4.56,0.5,0.13
2021-04-22 00:00:00,34.5,52.96,-18.46,63.55,-10.9,0.5,0.18
2021-05-20 00:00:00,36.56,53.64,-17.08,66.2,2.65,0.5,0.17
2021-06-18 00:00:00,32.85,53.64,-20.79,59.07,-7.13,0.5,0.2
2021-07-19 00:00:00,32.61,56.34,-23.73,53.41,-5.66,0.5,0.23
2021-08-16 00:00:00,39.44,63.94,-24.5,51.93,-1.48,0.5,0.24
2021-09-14 00:00:00,26.92,62.45,-35.53,30.72,-21.21,0.5,0.35
2021-10-12 00:00:00,32.12,58.18,-26.06,48.93,18.21,0.5,0.26
2021-11-09 00:00:00,46.47,69.91,-23.44,53.97,5.04,0.5,0.23
2021-12-08 00:00:00,49.9,70.2,-20.3,60.01,6.04,0.5,0.2
2022-01-06 00:00:00,52.96,69.04,-16.08,68.12,8.11,0.5,0.16
2022-02-04 00:00:00,47.19,61.69,-14.5,71.16,3.04,0.5,0.14
2022-03-07 00:00:00,57.11,50.78,6.33,100.0,28.84,6.33,0.0
2022-04-04 00:00:00,55.17,63.68,-8.51,74.34,-25.66,6.33,1.62
2022-05-03 00:00:00,41.84,48.9,-7.06,76.85,2.51,6.33,1.47
2022-06-01 00:00:00,36.24,46.15,-9.91,71.92,-4.93,6.33,1.78
2022-06-30 00:00:00,32.06,34.67,-2.61,84.54,12.62,6.33,0.98
2022-07-29 00:00:00,39.35,46.76,-7.41,76.24,-8.3,6.33,1.5
2022-08-26 00:00:00,41.41,44.02,-2.61,84.54,8.3,6.33,0.98
2022-09-26 00:00:00,25.6,29.81,-4.21,81.78,-2.76,6.33,1.15
