Date,rate_UNP_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,7.8131,0.3631
2016-03,6.2683,6.1635
2016-04,14.2574,4.8532
2016-05,8.5058,5.5092
2016-06,11.0783,4.9516
2016-07,16.3755,8.0529
2016-08,17.8627,7.2728
2016-09,18.5059,6.525
2016-10,5.6668,4.0384
2016-11,21.2091,7.3996
2016-12,22.1509,9.0221
2017-01,23.5776,10.0556
2017-02,24.0195,13.4646
2017-03,20.2687,12.6934
2017-04,25.8213,13.0265
2017-05,23.2075,13.8264
2017-06,20.4171,13.7461
2017-07,12.8405,15.2839
2017-08,15.3738,14.8547
2017-09,26.241,16.4705
2017-10,24.9129,18.391
2017-11,35.9548,21.1572
2017-12,42.6128,21.8357
2018-01,40.1414,27.5767
2018-02,33.4205,19.4887
2018-03,33.7498,15.9328
2018-04,31.0237,14.9578
2018-05,39.434,17.1859
2018-06,37.029,17.444
2018-07,43.6232,20.9505
2018-08,43.7642,24.1299
2018-09,53.8903,24.1209
2018-10,36.4133,14.1084
2018-11,41.0181,15.0224
2018-12,25.7362,4.4886
2019-01,43.8652,12.5608
2019-02,51.2291,15.8612
2019-03,45.1728,17.612
2019-04,52.4761,21.8639
2019-05,45.1802,16.0646
2019-06,40.1659,19.9808
2019-07,47.2347,21.2252
2019-08,35.3933,18.3328
2019-09,31.5459,20.1882
2019-10,33.7018,20.3259
2019-11,42.1245,24.2116
2019-12,45.0329,27.349
2020-01,43.0178,26.2815
2020-02,36.8972,19.8213
2020-03,32.628,15.7478
2020-04,49.5831,30.3559
2020-05,47.7552,35.9447
2020-06,42.0804,35.2146
2020-07,40.4046,39.5903
2020-08,55.7087,48.5304
2020-09,48.7409,40.6583
2020-10,33.8161,35.284
2020-11,43.793,43.8758
2020-12,43.3113,48.4488
2021-01,39.463,45.6177
2021-02,38.8496,42.6536
2021-03,47.8818,44.2697
2021-04,48.2537,51.1309
2021-05,47.8032,46.9645
2021-06,43.4036,49.5312
2021-07,41.8915,52.4159
2021-08,40.7224,56.1018
2021-09,26.8542,48.0813
2021-10,55.5887,56.0144
2021-11,52.4516,53.5374
2021-12,52.2726,55.8343
2022-01,45.5957,46.4571
2022-02,44.0634,38.1483
2022-03,59.2465,42.2675
2022-04,42.6838,34.5494
2022-05,34.0139,36.0289
2022-06,25.7941,21.1749
2022-07,33.6965,31.8752
2022-08,32.404,26.0562
2022-09,14.8466,14.2993
2022-10,16.0136,23.2183
2022-11,27.7134,29.7022
2022-12,21.3211,24.5108
2023-01,15.5007,29.2932
2023-02,7.5548,25.9536
2023-03,2.1353,29.4041
2023-04,-1.7285,31.1074
2023-05,-4.5968,31.3785
2023-06,1.3712,39.5074
2023-07,14.896,43.6112
2023-08,10.2643,39.288
2023-09,7.6321,32.2789
2023-10,7.7402,29.0551
2023-11,16.7835,40.4823
2023-12,27.802,46.4584
2024-01,26.6356,48.2956
2024-02,32.0564,55.4714
2024-03,28.6973,59.9707
2024-04,24.6342,54.3559
2024-05,22.7938,58.7198
2024-06,19.1656,63.7565
2024-07,29.7285,62.4775
2024-08,29.995,65.2821
2024-09,25.293,63.7333
2024-10,16.5584,61.5953
2024-11,17.048,70.4058
2024-12,9.6154,65.7986
2025-01,18.9918,69.6123
2025-02,17.6222,66.3646
2025-03,16.1713,60.3871
2025-04,7.1924,59.1236
2025-05,10.7666,68.5307
2025-06,14.8314,76.5585
2025-07,11.5957,79.9077
2025-08,11.9558,82.9229
2025-09,18.2564,88.6543
2025-10,10.1277,92.3724
2025-11,15.7445,92.0168
2025-12,16.0329,91.3981
2026-01,14.8931,93.9446
