Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,63.48,0.0
2019-01-31,0.93,1.9,-0.97,61.65,-1.83
2019-03-01,4.2,4.45,-0.25,63.01,1.36
2019-03-29,4.11,4.9,-0.79,61.99,-1.02
2019-04-29,7.7,7.58,0.12,63.7,1.71
2019-05-28,5.12,4.33,0.79,64.96,1.26
2019-06-25,3.78,7.2,-3.42,57.05,-7.91
2019-07-24,6.9,9.37,-2.47,58.83,1.78
2019-08-21,4.62,7.24,-2.62,58.55,-0.28
2019-09-19,4.07,9.32,-5.25,53.61,-4.94
2019-10-17,2.73,8.87,-6.14,51.94,-1.67
2019-11-14,7.06,11.34,-4.28,55.43,3.49
2019-12-13,7.94,13.19,-5.25,53.61,-1.82
2020-01-14,9.41,15.64,-6.23,51.77,-1.84
2020-02-12,10.99,18.03,-7.04,50.24,-1.53
2020-03-12,-10.18,-3.7,-6.48,51.3,1.06
2020-04-09,-1.51,3.89,-5.4,53.33,2.03
2020-05-08,3.45,7.3,-3.85,56.24,2.91
2020-06-08,15.61,14.68,0.93,65.23,8.99
2020-07-07,9.44,12.36,-2.92,57.99,-7.24
2020-08-04,11.46,16.26,-4.8,54.45,-3.54
2020-09-01,22.97,21.66,1.31,65.94,11.49
2020-09-30,23.52,17.41,6.11,74.96,9.02
2020-10-28,11.3,15.44,-4.14,55.7,-19.26
2020-11-25,28.91,24.05,4.86,72.61,16.91
2020-12-24,26.91,25.6,1.31,65.94,-6.67
2021-01-26,25.18,29.15,-3.97,56.02,-9.92
2021-02-24,30.95,31.06,-0.11,63.27,7.25
2021-03-24,31.86,30.35,1.51,66.32,3.05
2021-04-22,34.5,35.95,-1.45,60.75,-5.57
2021-05-20,36.56,36.67,-0.11,63.27,2.52
2021-06-18,32.85,36.95,-4.1,55.77,-7.5
2021-07-19,32.61,38.99,-6.38,51.48,-4.29
2021-08-16,39.44,44.26,-4.82,54.42,2.94
2021-09-14,26.92,43.6,-16.68,32.12,-22.3
2021-10-12,32.12,41.09,-8.97,46.62,14.5
2021-11-09,46.47,49.14,-2.67,58.46,11.84
2021-12-08,49.9,49.66,0.24,63.93,5.47
2022-01-06,52.96,49.24,3.72,70.47,6.54
2022-02-04,47.19,44.67,2.52,68.21,-2.26
2022-03-07,57.11,37.68,19.43,100.0,31.79
2022-04-04,55.17,46.58,8.59,79.62,-20.38
2022-05-03,41.84,36.93,4.91,72.71,-6.91
2022-06-01,36.24,35.31,0.93,65.23,-7.48
2022-06-30,32.06,27.61,4.45,71.84,6.61
2022-07-29,39.35,35.9,3.45,69.96,-1.88
2022-08-26,41.41,34.27,7.14,76.9,6.94
2022-09-26,25.6,24.87,0.73,64.85,-12.05
2022-10-24,21.76,27.92,-6.16,51.9,-12.95
2022-11-21,31.53,31.72,-0.19,63.12,11.22
2022-12-20,27.96,28.33,-0.37,62.78,-0.34
2023-01-20,29.65,31.98,-2.33,59.1,-3.68
2023-02-17,25.98,34.71,-8.73,47.07,-12.03
2023-03-20,19.79,31.83,-12.04,40.85,-6.22
2023-04-18,24.87,36.36,-11.49,41.88,1.03
2023-05-16,23.52,35.42,-11.9,41.11,-0.77
2023-06-14,26.57,41.83,-15.26,34.79,-6.32
2023-07-14,30.86,44.74,-13.88,37.39,2.6
2023-08-11,40.48,43.86,-3.38,57.12,19.73
2023-09-11,31.19,44.56,-13.37,38.35,-18.77
2023-10-09,27.39,40.69,-13.3,38.48,0.13
2023-11-06,31.96,41.47,-9.51,45.6,7.12
2023-12-05,41.88,46.52,-4.64,54.76,9.16
2024-01-04,46.5,49.07,-2.57,58.65,3.89
2024-02-02,50.28,55.53,-5.25,53.61,-5.04
2024-03-04,52.95,59.84,-6.89,50.53,-3.08
2024-04-02,47.27,61.42,-14.15,36.88,-13.65
2024-04-30,44.47,57.39,-12.92,39.19,2.31
2024-05-29,38.61,63.18,-24.57,17.29,-21.9
2024-06-27,37.35,68.42,-31.07,5.08,-12.21
2024-07-26,46.14,67.5,-21.36,23.33,18.25
2024-08-09,44.66,64.77,-20.11,25.68,19.23
