Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,3.21,4.16,-0.95,12.53,-71.22,5.33,1.64,0.0
2015-04-29,-6.79,3.8,-10.59,0.0,0.0,5.33,2.8,0.0
2015-06-25,-15.31,3.4,-18.71,0.0,0.0,5.33,3.53,0.0
2015-08-21,-24.24,-2.77,-21.47,5.13,-0.22,5.33,3.83,0.0
2015-10-19,-18.32,0.19,-18.51,15.61,2.37,5.33,3.79,0.0
2015-12-15,-32.29,0.99,-33.28,4.05,1.03,5.33,3.81,0.0
2016-02-12,-32.12,-8.03,-24.09,26.89,10.66,5.33,2.66,0.0
2016-04-12,-29.96,1.51,-31.47,8.55,-4.77,5.33,2.05,0.0
2016-06-08,-23.01,4.64,-27.65,18.04,1.46,5.33,1.79,0.0
2016-08-04,-19.81,6.55,-26.36,21.25,1.12,5.33,1.67,0.0
2016-09-30,-15.86,6.55,-22.41,31.06,5.41,5.33,1.59,0.0
2016-11-28,-13.03,8.53,-21.56,33.18,14.84,5.33,1.82,0.0
2017-01-26,-5.36,12.65,-18.01,42.0,5.42,5.33,2.05,0.0
2017-03-24,-10.18,14.65,-24.83,25.05,-3.48,5.33,1.9,0.0
2017-05-22,-7.02,17.16,-24.18,26.67,-5.51,5.33,1.71,0.0
2017-07-19,-6.94,20.55,-27.49,18.44,-4.03,5.33,1.58,0.0
2017-09-14,-4.36,21.78,-26.14,21.79,6.63,5.33,1.59,0.0
2017-11-09,0.6,25.33,-24.73,25.3,2.83,5.33,1.47,0.0
2018-01-09,19.59,32.87,-13.28,53.75,12.9,5.33,1.45,0.0
2018-03-08,12.45,32.18,-19.73,37.72,-0.82,5.33,1.5,0.0
2018-05-04,13.74,27.87,-14.13,51.64,0.37,5.33,1.56,0.0
2018-07-02,20.58,30.25,-9.67,62.72,3.9,5.33,1.61,0.0
2018-08-28,26.92,38.61,-11.69,57.7,-7.41,5.33,1.61,0.0
2018-10-24,17.91,26.38,-8.47,65.71,-15.03,5.33,1.57,0.0
2018-12-21,11.29,14.29,-3.0,79.3,6.01,5.33,1.68,0.0
2019-02-21,40.78,31.47,9.31,97.68,3.69,10.36,1.65,-0.08
2019-04-18,45.37,36.81,8.56,96.02,18.86,10.36,1.64,-0.07
2019-06-17,35.43,36.1,-0.67,75.64,-20.94,10.36,1.6,0.0
2019-08-13,38.08,37.04,1.04,79.41,-3.63,10.36,1.46,-0.31
2019-10-09,25.53,35.98,-10.45,54.03,-14.8,10.36,1.39,0.0
2019-12-05,38.51,45.14,-6.63,62.47,-15.06,10.36,1.33,0.0
2020-02-04,47.85,52.49,-4.64,66.87,0.93,10.36,1.29,0.0
2020-04-01,11.34,13.74,-2.4,71.81,24.23,10.36,1.28,0.0
2020-05-29,37.0,40.47,-3.47,69.45,3.27,10.36,1.28,0.0
2020-07-27,41.92,48.57,-6.65,62.43,2.32,10.36,1.27,0.0
2020-09-22,57.13,51.8,5.33,88.89,19.55,10.36,1.27,-0.24
2020-11-17,63.04,64.37,-1.33,74.18,-18.97,10.36,1.27,0.0
2021-01-15,70.51,70.52,-0.01,77.09,24.3,10.36,1.27,0.0
2021-03-16,66.04,78.86,-12.82,48.8,-7.33,10.36,1.29,0.0
2021-05-12,73.02,82.17,-9.15,56.9,5.08,10.36,1.21,0.0
2021-07-09,71.96,94.62,-22.66,27.06,-8.04,10.36,1.23,0.0
2021-09-03,66.1,101.38,-35.28,0.0,-18.44,10.36,1.29,0.0
2021-11-01,83.66,103.4,-19.74,42.26,22.25,10.36,1.37,0.0
2021-12-29,91.82,110.49,-18.67,44.31,3.82,10.36,1.43,0.0
2022-02-25,87.41,91.86,-4.45,71.59,-2.69,10.36,1.43,0.0
2022-04-25,79.09,86.8,-7.71,60.36,-29.52,14.66,1.52,0.0
2022-06-22,58.17,63.12,-4.95,65.25,5.97,14.66,1.52,0.0
2022-08-18,81.57,84.98,-3.41,67.98,16.52,14.66,1.47,0.0
2022-10-14,45.83,53.85,-8.02,59.81,-0.85,14.66,1.42,0.0
2022-12-12,61.29,70.93,-9.64,56.94,-2.48,14.66,1.42,0.0
2023-02-09,51.29,73.66,-22.37,34.38,-23.28,14.66,1.42,0.0
2023-04-10,47.57,73.97,-26.4,27.24,-14.6,14.66,1.47,0.0
2023-06-06,45.65,81.01,-35.36,11.36,-15.81,14.66,1.51,0.0
2023-08-03,69.12,88.91,-19.79,38.95,28.02,14.66,1.51,0.0
2023-09-29,50.03,79.47,-29.44,21.85,-4.09,14.66,1.49,0.0
2023-11-27,61.09,90.05,-28.96,22.7,-9.43,14.66,1.53,0.0
2024-01-25,75.85,103.14,-27.29,25.66,-13.66,14.66,1.58,0.0
2024-03-22,77.49,115.96,-38.47,5.85,-24.65,14.66,1.62,0.0
2024-05-20,75.84,118.46,-42.62,0.81,-10.36,14.66,1.74,0.0
2024-07-18,74.76,126.6,-51.84,19.94,19.64,14.66,1.94,0.0
2024-09-13,78.32,129.28,-50.96,21.0,0.44,14.66,1.88,0.0
2024-10-22,71.03,136.39,-65.36,3.66,-11.0,14.66,1.71,0.0
