Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.66,4.11,3.55,95.28,-4.72,6.39,0.3
2019-03-01,12.92,7.97,4.95,93.78,-1.5,8.84,0.55
2019-03-29,12.76,8.68,4.08,92.39,-1.39,8.84,0.67
2019-04-29,18.82,12.89,5.93,95.35,2.96,8.84,0.41
2019-05-28,14.2,7.56,6.64,96.49,1.14,8.84,0.31
2019-06-25,11.75,12.09,-0.34,85.33,-11.16,8.84,1.3
2019-07-24,16.98,15.45,1.53,88.32,2.99,8.84,1.03
2019-08-21,12.91,11.92,0.99,87.46,-0.86,8.84,1.11
2019-09-19,11.88,15.12,-3.24,80.7,-6.76,8.84,1.71
2019-10-17,9.55,14.29,-4.74,78.3,-2.4,8.84,1.92
2019-11-14,16.81,18.08,-1.27,83.85,5.55,8.84,1.43
2019-12-13,18.18,20.86,-2.68,81.59,-2.26,8.84,1.63
2020-01-14,20.51,24.54,-4.03,79.44,-2.15,8.84,1.82
2020-02-12,23.02,28.13,-5.11,77.71,-1.73,8.84,1.97
2020-03-12,-12.16,-6.51,-5.65,76.85,-0.86,8.84,2.05
2020-04-09,-1.0,5.58,-6.58,75.36,-1.49,8.84,2.18
2020-05-08,5.3,10.92,-5.62,76.9,1.54,8.84,2.04
2020-06-08,20.73,22.48,-1.75,83.08,6.18,8.84,1.5
2020-07-07,12.73,18.64,-5.91,76.43,-6.65,8.84,2.08
2020-08-04,15.19,24.61,-9.42,70.83,-5.6,8.84,2.58
2020-09-01,29.61,32.86,-3.25,80.68,9.85,8.84,1.71
2020-09-30,30.32,26.15,4.17,92.54,11.86,8.84,0.66
2020-10-28,14.54,22.82,-8.28,72.65,-19.89,8.84,2.42
2020-11-25,36.72,36.14,0.58,86.8,14.15,8.84,1.17
2020-12-24,33.9,38.27,-4.37,78.89,-7.91,8.84,1.87
2021-01-26,31.42,43.5,-12.08,66.58,-12.31,8.84,2.95
2021-02-24,38.44,46.15,-7.71,73.56,6.98,8.84,2.34
2021-03-24,39.29,44.68,-5.39,77.26,3.7,8.84,2.01
2021-04-22,42.26,53.01,-10.75,68.7,-8.56,8.84,2.77
2021-05-20,44.49,53.7,-9.21,71.16,2.46,8.84,2.55
2021-06-18,39.5,53.7,-14.2,63.19,-7.97,8.84,3.25
2021-07-19,38.86,56.4,-17.54,57.85,-5.34,8.84,3.73
2021-08-16,47.05,64.03,-16.98,58.75,0.9,8.84,3.65
2021-09-14,31.2,62.53,-31.33,35.82,-22.93,8.84,5.67
2021-10-12,37.39,58.25,-20.86,52.55,16.73,8.84,4.19
2021-11-09,54.74,70.01,-15.27,61.48,8.93,8.84,3.41
2021-12-08,58.58,70.3,-11.72,67.15,5.67,8.84,2.9
2022-01-06,61.9,69.14,-7.24,74.31,7.16,8.84,2.27
2022-02-04,54.4,61.77,-7.37,74.1,-0.21,8.84,2.29
2022-03-07,66.1,50.83,15.27,100.0,25.9,15.27,0.0
2022-04-04,63.27,63.76,-0.49,77.17,-22.83,15.27,3.49
2022-05-03,46.7,48.94,-2.24,74.63,-2.54,15.27,3.87
2022-06-01,39.6,46.18,-6.58,68.34,-6.29,15.27,4.83
2022-06-30,34.53,34.68,-0.15,77.66,9.32,15.27,3.41
2022-07-29,43.11,46.79,-3.68,72.54,-5.12,15.27,4.19
2022-08-26,45.31,44.03,1.28,79.73,7.19,15.27,3.1
2022-09-26,25.94,29.79,-3.85,72.3,-7.43,15.27,4.23
2022-10-24,21.15,34.1,-12.95,59.11,-13.19,15.27,6.24
2022-11-21,32.73,39.48,-6.75,68.1,8.99,15.27,4.87
2022-12-20,28.22,34.19,-5.97,69.23,1.13,15.27,4.7
2023-01-20,30.05,39.33,-9.28,64.43,-4.8,15.27,5.43
2023-02-17,25.44,43.06,-17.62,52.35,-12.08,15.27,7.28
2023-03-20,17.85,38.55,-20.7,47.88,-4.47,15.27,7.96
2023-04-18,23.77,44.9,-21.13,47.26,-0.62,15.27,8.05
2023-05-16,22.01,43.24,-21.23,47.12,-0.14,15.27,8.07
2023-06-14,25.5,52.28,-26.78,39.08,-8.04,15.27,9.3
2023-07-14,30.42,56.16,-25.74,40.58,1.5,15.27,9.07
2023-08-11,41.58,54.52,-12.94,59.13,18.55,15.27,6.24
2023-09-11,30.34,55.17,-24.83,41.9,-17.23,15.27,8.87
2023-10-09,25.67,49.26,-23.59,43.7,1.8,15.27,8.6
2023-11-06,30.9,50.09,-19.19,50.07,6.37,15.27,7.62
2023-12-05,42.34,57.0,-14.66,56.64,6.57,15.27,6.62
2024-01-04,47.49,60.28,-12.79,59.35,2.71,15.27,6.21
2024-02-02,51.61,69.13,-17.52,52.49,-6.86,15.27,7.25
2024-03-04,54.41,74.84,-20.43,48.28,-4.21,15.27,7.9
2024-04-02,47.45,76.61,-29.16,35.63,-12.65,15.27,9.83
2024-04-30,44.19,70.87,-26.68,39.22,3.59,15.27,9.28
2024-05-29,37.07,78.66,-41.59,17.62,-21.6,15.27,12.58
2024-06-27,35.38,85.6,-50.22,5.11,-12.51,15.27,14.49
2024-07-26,45.37,83.79,-38.42,22.21,17.1,15.27,11.88
2024-08-23,49.02,89.29,-40.27,19.53,-2.68,15.27,12.29
2024-09-17,53.16,88.56,-35.4,26.59,6.52,15.27,11.21
