Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,3.78,-0.35,4.13,98.43,-1.57,5.29,0.08
2015-03-03,3.21,4.16,-0.95,91.48,-6.95,5.33,0.45
2015-03-31,-5.63,1.77,-7.4,82.73,-8.75,5.33,0.92
2015-04-29,-6.79,3.8,-10.59,78.41,-4.32,5.33,1.15
2015-05-28,-11.58,4.7,-16.28,70.69,-7.72,5.33,1.56
2015-06-25,-15.31,3.4,-18.71,67.39,-3.3,5.33,1.74
2015-07-24,-18.98,2.43,-21.41,63.73,-3.66,5.33,1.93
2015-08-21,-24.24,-2.77,-21.47,63.65,-0.08,5.33,1.94
2015-09-21,-22.42,-3.24,-19.18,66.76,3.11,5.33,1.77
2015-10-19,-18.32,0.19,-18.51,67.67,0.91,5.33,1.72
2015-11-16,-25.5,1.28,-26.78,56.45,-11.22,5.33,2.32
2015-12-15,-32.29,0.99,-33.28,47.63,-8.82,5.33,2.79
2016-01-14,-33.88,-5.5,-28.38,54.28,6.65,5.33,2.44
2016-02-12,-32.12,-8.03,-24.09,60.1,5.82,5.33,2.13
2016-03-14,-29.74,-0.19,-29.55,52.69,-7.41,5.33,2.52
2016-04-12,-29.96,1.51,-31.47,50.09,-2.6,5.33,2.66
2016-05-10,-25.52,2.72,-28.24,54.47,4.38,5.33,2.43
2016-06-08,-23.01,4.64,-27.65,55.27,0.8,5.33,2.38
2016-07-07,-23.59,3.22,-26.81,56.41,1.14,5.33,2.32
2016-08-04,-19.81,6.55,-26.36,57.02,0.61,5.33,2.29
2016-09-01,-17.61,6.98,-24.59,59.42,2.4,5.33,2.16
2016-09-30,-15.86,6.55,-22.41,62.38,2.96,5.33,2.01
2016-10-28,-22.94,4.59,-27.53,55.43,-6.95,5.33,2.38
2016-11-28,-13.03,8.53,-21.56,63.53,8.1,5.33,1.94
2016-12-27,-8.97,11.22,-20.19,65.39,1.86,5.33,1.84
2017-01-26,-5.36,12.65,-18.01,68.34,2.95,5.33,1.69
2017-02-24,-7.22,16.21,-23.43,60.99,-7.35,5.33,2.08
2017-03-24,-10.18,14.65,-24.83,59.09,-1.9,5.33,2.18
2017-04-24,-5.85,16.11,-21.96,62.99,3.9,5.33,1.97
2017-05-22,-7.02,17.16,-24.18,59.98,-3.01,5.33,2.13
2017-06-20,-6.57,19.3,-25.87,57.68,-2.3,5.33,2.26
2017-07-19,-6.94,20.55,-27.49,55.49,-2.19,5.33,2.37
2017-08-16,-8.44,20.37,-28.81,53.7,-1.79,5.33,2.47
2017-09-14,-4.36,21.78,-26.14,57.32,3.62,5.33,2.27
2017-10-12,-2.09,23.78,-25.87,57.68,0.36,5.33,2.26
2017-11-09,0.6,25.33,-24.73,59.23,1.55,5.33,2.17
2017-12-08,10.19,28.66,-18.47,67.72,8.49,5.33,1.72
2018-01-09,19.59,32.87,-13.28,74.76,7.04,5.33,1.35
2018-02-07,9.87,29.27,-19.4,66.46,-8.3,5.33,1.79
2018-03-08,12.45,32.18,-19.73,66.01,-0.45,5.33,1.81
2018-04-06,10.75,25.03,-14.28,73.4,7.39,5.33,1.42
2018-05-04,13.74,27.87,-14.13,73.61,0.21,5.33,1.41
2018-06-04,20.64,31.88,-11.24,77.53,3.92,5.33,1.2
2018-07-02,20.58,30.25,-9.67,79.66,2.13,5.33,1.08
2018-07-31,26.02,34.73,-8.71,80.96,1.3,5.33,1.01
2018-08-28,26.92,38.61,-11.69,76.92,-4.04,5.33,1.23
2018-09-26,35.92,38.34,-2.42,89.49,12.57,5.33,0.56
2018-10-24,17.91,26.38,-8.47,81.28,-8.21,5.33,1.0
2018-11-21,20.65,26.07,-5.42,85.42,4.14,5.33,0.78
2018-12-21,11.29,14.29,-3.0,88.7,3.28,5.33,0.6
2019-01-23,28.46,24.93,3.53,96.69,7.99,5.99,0.2
2019-02-21,40.78,31.47,9.31,98.67,1.98,10.36,0.14
2019-03-21,34.54,34.52,0.02,86.87,-11.8,10.36,1.36
2019-04-18,45.37,36.81,8.56,97.71,10.84,10.36,0.24
2019-05-17,43.46,34.65,8.81,98.03,0.32,10.36,0.2
2019-06-17,35.43,36.1,-0.67,86.0,-12.03,10.36,1.45
2019-07-16,43.35,40.67,2.68,90.25,4.25,10.36,1.01
2019-08-13,38.08,37.04,1.04,88.17,-2.08,10.36,1.23
2019-09-11,36.71,40.46,-3.75,82.08,-6.09,10.36,1.86
2019-10-09,25.53,35.98,-10.45,73.58,-8.5,10.36,2.74
2019-11-06,43.32,43.13,0.19,87.09,13.51,10.36,1.34
2019-12-05,38.51,45.14,-6.63,78.43,-8.66,10.36,2.23
2020-01-06,45.18,50.24,-5.06,80.42,1.99,10.36,2.03
2020-02-04,47.85,52.49,-4.64,80.95,0.53,10.36,1.97
2020-03-04,31.31,44.68,-13.37,69.87,-11.08,10.36,3.12
2020-04-01,11.34,13.74,-2.4,83.8,13.93,10.36,1.68
2020-04-30,29.37,34.32,-4.95,80.56,-3.24,10.36,2.01
2020-05-29,37.0,40.47,-3.47,82.44,1.88,10.36,1.82
2020-06-26,31.19,38.89,-7.7,77.07,-5.37,10.36,2.38
2020-07-27,41.92,48.57,-6.65,78.4,1.33,10.36,2.24
2020-08-24,53.8,57.32,-3.52,82.38,3.98,10.36,1.83
2020-09-22,57.13,51.8,5.33,93.61,11.23,10.36,0.66
2020-10-20,64.05,56.79,7.26,96.06,2.45,10.36,0.41
2020-11-17,63.04,64.37,-1.33,85.16,-10.9,10.36,1.54
2020-12-16,57.33,68.34,-11.01,72.87,-12.29,10.36,2.81
2021-01-15,70.51,70.52,-0.01,86.83,13.96,10.36,1.36
2021-02-16,68.16,77.66,-9.5,74.78,-12.05,10.36,2.61
2021-03-16,66.04,78.86,-12.82,70.57,-4.21,10.36,3.05
2021-04-14,73.9,85.35,-11.45,72.31,1.74,10.36,2.87
2021-05-12,73.02,82.17,-9.15,75.23,2.92,10.36,2.57
2021-06-10,70.79,89.81,-19.02,62.7,-12.53,10.36,3.86
2021-07-09,71.96,94.62,-22.66,58.08,-4.62,10.36,4.34
2021-08-06,70.67,97.23,-26.56,53.12,-4.96,10.36,4.86
2021-09-03,66.1,101.38,-35.28,42.05,-11.07,10.36,6.0
2021-10-04,58.73,90.07,-31.34,47.05,5.0,10.36,5.49
2021-11-01,83.66,103.4,-19.74,61.78,14.73,10.36,3.96
2021-11-30,80.81,101.47,-20.66,60.61,-1.17,10.36,4.08
2021-12-29,91.82,110.49,-18.67,63.14,2.53,10.36,3.82
2022-01-27,86.54,89.59,-3.05,82.97,19.83,10.36,1.76
2022-02-25,87.41,91.86,-4.45,81.2,-1.77,10.36,1.95
2022-03-25,106.86,97.91,8.95,93.13,11.93,14.66,1.01
2022-04-25,79.09,86.8,-7.71,73.07,-20.06,14.66,3.95
2022-05-23,64.32,72.64,-8.32,72.33,-0.74,14.66,4.06
2022-06-22,58.17,63.12,-4.95,76.39,4.06,14.66,3.46
2022-07-21,59.98,72.71,-12.73,67.02,-9.37,14.66,4.83
2022-08-18,81.57,84.98,-3.41,78.24,11.22,14.66,3.19
2022-09-16,59.37,66.91,-7.54,73.27,-4.97,14.66,3.92
2022-10-14,45.83,53.85,-8.02,72.69,-0.58,14.66,4.0
2022-11-11,62.82,71.06,-8.24,72.43,-0.26,14.66,4.04
2022-12-12,61.29,70.93,-9.64,70.74,-1.69,14.66,4.29
2023-01-11,59.86,69.09,-9.23,71.24,0.5,14.66,4.22
2023-02-09,51.29,73.66,-22.37,55.42,-15.82,14.66,6.54
2023-03-10,46.14,64.3,-18.16,60.49,5.07,14.66,5.79
2023-04-10,47.57,73.97,-26.4,50.57,-9.92,14.66,7.25
2023-05-08,48.46,74.9,-26.44,50.52,-0.05,14.66,7.25
2023-06-06,45.65,81.01,-35.36,39.78,-10.74,14.66,8.83
2023-07-06,49.82,85.42,-35.6,39.49,-0.29,14.66,8.87
2023-08-03,69.12,88.91,-19.79,58.52,19.03,14.66,6.08
2023-08-31,62.44,89.57,-27.13,49.69,-8.83,14.66,7.38
2023-09-29,50.03,79.47,-29.44,46.91,-2.78,14.66,7.78
2023-10-27,48.43,72.07,-23.64,53.89,6.98,14.66,6.76
2023-11-27,61.09,90.05,-28.96,47.48,-6.41,14.66,7.7
2023-12-26,78.86,98.44,-19.58,58.78,11.3,14.66,6.04
2024-01-25,75.85,103.14,-27.29,49.49,-9.29,14.66,7.4
2024-02-23,86.34,110.9,-24.56,52.78,3.29,14.66,6.92
2024-03-22,77.49,115.96,-38.47,36.03,-16.75,14.66,9.38
2024-04-22,69.72,106.36,-36.64,38.24,2.21,14.66,9.05
2024-05-20,75.84,118.46,-42.62,31.04,-7.2,14.66,10.11
2024-06-18,60.72,125.56,-64.84,4.29,-26.75,14.66,14.03
2024-07-18,74.76,126.6,-51.84,19.94,15.65,14.66,11.74
2024-08-15,74.91,126.23,-51.32,20.56,0.62,14.66,11.65
2024-09-13,78.32,129.28,-50.96,21.0,0.44,14.66,11.58
2024-09-18,79.78,128.99,-49.21,23.1,2.93,14.66,11.27
