Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.93,1.9,-0.97,94.36,-5.64,0.99,0.06
2019-03-01 00:00:00,4.2,4.45,-0.25,93.55,-0.81,2.06,0.13
2019-03-29 00:00:00,4.11,4.9,-0.79,92.05,-1.5,2.06,0.16
2019-04-29 00:00:00,7.7,7.58,0.12,94.59,2.54,2.06,0.11
2019-05-28 00:00:00,5.12,4.33,0.79,96.46,1.87,2.06,0.07
2019-06-25 00:00:00,3.78,7.2,-3.42,84.71,-11.75,2.06,0.31
2019-07-24 00:00:00,6.9,9.37,-2.47,87.36,2.65,2.06,0.26
2019-08-21 00:00:00,4.62,7.24,-2.62,86.94,-0.42,2.06,0.27
2019-09-19 00:00:00,4.07,9.32,-5.25,79.6,-7.34,2.06,0.42
2019-10-17 00:00:00,2.73,8.87,-6.14,77.11,-2.49,2.06,0.47
2019-11-14 00:00:00,7.06,11.34,-4.28,82.31,5.2,2.06,0.36
2019-12-13 00:00:00,7.94,13.19,-5.25,79.6,-2.71,2.06,0.42
2020-01-14 00:00:00,9.41,15.64,-6.23,76.86,-2.74,2.06,0.48
2020-02-12 00:00:00,10.99,18.03,-7.04,74.6,-2.26,2.06,0.52
2020-03-12 00:00:00,-10.18,-3.7,-6.48,76.17,1.57,2.06,0.49
2020-04-09 00:00:00,-1.51,3.89,-5.4,79.18,3.01,2.06,0.43
2020-05-08 00:00:00,3.45,7.3,-3.85,83.51,4.33,2.06,0.34
2020-06-08 00:00:00,15.61,14.68,0.93,93.1,9.59,3.5,0.24
2020-07-07 00:00:00,9.44,12.36,-2.92,82.77,-10.33,3.5,0.6
2020-08-04 00:00:00,11.46,16.26,-4.8,77.73,-5.04,3.5,0.78
2020-09-01 00:00:00,22.97,21.66,1.31,93.35,15.62,3.81,0.25
2020-09-30 00:00:00,23.52,17.41,6.11,94.66,1.31,8.36,0.45
2020-10-28 00:00:00,11.3,15.44,-4.14,67.82,-26.84,9.92,3.19
2020-11-25 00:00:00,28.91,24.05,4.86,88.42,20.6,9.92,1.15
2020-12-24 00:00:00,26.91,25.6,1.31,80.29,-8.13,9.92,1.96
2021-01-26 00:00:00,25.18,29.15,-3.97,68.21,-12.08,9.92,3.15
2021-02-24 00:00:00,30.95,31.06,-0.11,77.04,8.83,9.92,2.28
2021-03-24 00:00:00,31.86,30.35,1.51,80.75,3.71,9.92,1.91
2021-04-22 00:00:00,34.5,35.95,-1.45,73.98,-6.77,9.92,2.58
2021-05-20 00:00:00,36.56,36.67,-0.11,77.04,3.06,9.92,2.28
2021-06-18 00:00:00,32.85,36.95,-4.1,67.91,-9.13,9.92,3.18
2021-07-19 00:00:00,32.61,38.99,-6.38,62.69,-5.22,9.92,3.7
