Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.91,5.22,3.69,95.52,-4.48,6.38,0.29
2019-03-06 00:00:00,11.87,6.73,5.14,94.09,-1.43,8.83,0.52
2019-04-03 00:00:00,14.21,10.06,4.15,92.51,-1.58,8.83,0.66
2019-05-02 00:00:00,18.26,11.78,6.48,96.24,3.73,8.83,0.33
2019-05-31 00:00:00,12.15,5.68,6.47,96.22,-0.02,8.83,0.33
2019-06-28 00:00:00,13.58,12.39,1.19,87.77,-8.45,8.83,1.08
2019-07-29 00:00:00,19.05,15.47,3.58,91.6,3.83,8.83,0.74
2019-08-26 00:00:00,6.6,10.2,-3.6,80.1,-11.5,8.83,1.76
2019-09-24 00:00:00,10.51,13.61,-3.1,80.9,0.8,8.83,1.69
2019-10-22 00:00:00,14.28,14.19,0.09,86.01,5.11,8.83,1.24
2019-11-19 00:00:00,18.4,18.94,-0.54,85.0,-1.01,8.83,1.32
2019-12-18 00:00:00,18.96,21.71,-2.75,81.46,-3.54,8.83,1.64
2020-01-17 00:00:00,23.5,26.23,-2.73,81.5,0.04,8.83,1.63
2020-02-18 00:00:00,21.16,27.81,-6.65,75.22,-6.28,8.83,2.19
2020-03-17 00:00:00,-14.41,-3.82,-10.59,68.91,-6.31,8.83,2.75
2020-04-15 00:00:00,-2.36,5.44,-7.8,73.38,4.47,8.83,2.35
2020-05-13 00:00:00,1.64,6.82,-5.18,77.57,4.19,8.83,1.98
2020-06-11 00:00:00,8.53,13.92,-5.39,77.24,-0.33,8.83,2.01
2020-07-10 00:00:00,10.49,20.13,-9.64,70.43,-6.81,8.83,2.61
2020-08-07 00:00:00,21.31,26.3,-4.99,77.88,7.45,8.83,1.95
2020-09-04 00:00:00,26.5,29.08,-2.58,81.74,3.86,8.83,1.61
2020-10-05 00:00:00,32.97,27.74,5.23,94.24,12.5,8.83,0.51
2020-11-02 00:00:00,18.27,23.96,-5.69,76.76,-17.48,8.83,2.05
2020-12-01 00:00:00,33.23,37.08,-3.85,79.7,2.94,8.83,1.79
2020-12-30 00:00:00,35.58,39.34,-3.76,79.85,0.15,8.83,1.78
2021-01-29 00:00:00,29.71,38.35,-8.64,72.03,-7.82,8.83,2.47
2021-03-01 00:00:00,36.82,44.93,-8.11,72.88,0.85,8.83,2.39
2021-03-29 00:00:00,45.83,47.22,-1.39,83.64,10.76,8.83,1.44
2021-04-27 00:00:00,47.27,54.87,-7.6,73.7,-9.94,8.83,2.32
2021-05-25 00:00:00,44.44,54.75,-10.31,69.36,-4.34,8.83,2.71
2021-06-23 00:00:00,42.26,56.44,-14.18,63.17,-6.19,8.83,3.25
2021-07-22 00:00:00,42.19,60.21,-18.02,57.02,-6.15,8.83,3.8
2021-08-19 00:00:00,44.61,61.35,-16.74,59.07,2.05,8.83,3.61
2021-09-17 00:00:00,29.94,61.92,-31.98,34.67,-24.4,8.83,5.77
2021-10-15 00:00:00,44.92,62.6,-17.68,57.56,22.89,8.83,3.75
2021-11-12 00:00:00,55.61,69.85,-14.24,63.07,5.51,8.83,3.26
2021-12-13 00:00:00,57.33,69.14,-11.81,66.96,3.89,8.83,2.92
2022-01-11 00:00:00,57.32,69.7,-12.38,66.05,-0.91,8.83,3.0
2022-02-09 00:00:00,56.95,64.84,-7.89,73.24,7.19,8.83,2.36
2022-03-10 00:00:00,64.87,52.94,11.93,95.19,21.95,15.24,0.73
2022-04-07 00:00:00,55.06,60.83,-5.77,69.5,-25.69,15.24,4.65
2022-05-06 00:00:00,45.07,47.1,-2.03,74.93,5.43,15.24,3.82
2022-06-06 00:00:00,41.99,46.91,-4.92,70.73,-4.2,15.24,4.46
2022-07-06 00:00:00,32.03,36.53,-4.5,71.34,0.61,15.24,4.37
2022-08-03 00:00:00,41.73,47.32,-5.59,69.76,-1.58,15.24,4.61
2022-08-31 00:00:00,41.03,40.41,0.62,78.77,9.01,15.24,3.24
2022-09-29 00:00:00,24.9,28.67,-3.77,72.4,-6.37,15.24,4.21
2022-10-27 00:00:00,22.74,34.55,-11.81,60.73,-11.67,15.24,5.98
2022-11-25 00:00:00,33.38,42.2,-8.82,65.07,4.34,15.24,5.32
2022-12-23 00:00:00,31.02,35.05,-4.03,72.02,6.95,15.24,4.26
2023-01-25 00:00:00,24.73,40.92,-16.19,54.37,-17.65,15.24,6.95
2023-02-23 00:00:00,20.3,40.73,-20.43,48.21,-6.16,15.24,7.89
2023-03-23 00:00:00,15.69,38.36,-22.67,44.96,-3.25,15.24,8.39
2023-04-21 00:00:00,23.39,44.15,-20.76,47.74,2.78,15.24,7.96
2023-05-19 00:00:00,23.31,46.12,-22.81,44.76,-2.98,15.24,8.42
2023-06-20 00:00:00,24.65,52.92,-28.27,36.83,-7.93,15.24,9.63
2023-07-19 00:00:00,32.43,58.17,-25.74,40.51,3.68,15.24,9.07
2023-08-16 00:00:00,38.56,52.44,-13.88,57.72,17.21,15.24,6.44
2023-09-14 00:00:00,32.85,55.81,-22.96,44.54,-13.18,15.24,8.45
2023-10-12 00:00:00,27.94,49.72,-21.78,46.25,1.71,15.24,8.19
2023-11-09 00:00:00,29.13,49.46,-20.33,48.36,2.11,15.24,7.87
2023-12-08 00:00:00,40.85,58.18,-17.33,52.71,4.35,15.24,7.21
2024-01-09 00:00:00,45.22,62.32,-17.1,53.05,0.34,15.24,7.16
2024-02-07 00:00:00,52.07,70.33,-18.26,51.36,-1.69,15.24,7.41
2024-03-07 00:00:00,51.67,75.62,-23.95,43.1,-8.26,15.24,8.67
2024-04-05 00:00:00,47.1,76.34,-29.24,35.42,-7.68,15.24,9.84
2024-05-03 00:00:00,45.83,73.5,-27.67,37.7,2.28,15.24,9.49
2024-06-03 00:00:00,38.3,78.61,-40.31,19.35,-18.35,15.24,12.29
2024-07-02 00:00:00,36.37,85.22,-48.85,6.95,-12.4,15.24,14.18
2024-07-31 00:00:00,49.18,85.73,-36.55,24.81,17.86,15.24,11.46
2024-08-28 00:00:00,52.48,87.86,-35.38,26.51,1.7,15.24,11.2
2024-08-30 00:00:00,54.54,89.66,-35.12,26.89,-0.82,15.24,11.14
