Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,63.48,0.0
2019-01-16,-0.7,0.28,-0.98,61.64,0.0
2019-01-31,0.93,1.9,-0.97,61.65,-1.83
2019-02-14,5.05,2.99,2.06,67.35,5.71
2019-03-01,4.2,4.45,-0.25,63.01,1.36
2019-03-15,3.25,4.98,-1.73,60.23,-7.12
2019-03-29,4.11,4.9,-0.79,61.99,-1.02
2019-04-12,5.0,6.7,-1.7,60.28,0.05
2019-04-29,7.7,7.58,0.12,63.7,1.71
2019-05-13,5.9,4.51,1.39,66.09,5.81
2019-05-28,5.12,4.33,0.79,64.96,1.26
2019-06-11,5.59,6.41,-0.82,61.94,-4.15
2019-06-25,3.78,7.2,-3.42,57.05,-7.91
2019-07-10,5.03,8.71,-3.68,56.56,-5.38
2019-07-24,6.9,9.37,-2.47,58.83,1.78
2019-08-07,4.0,6.17,-2.17,59.4,2.84
2019-08-21,4.62,7.24,-2.62,58.55,-0.28
2019-09-05,3.69,8.54,-4.85,54.36,-5.04
2019-09-19,4.07,9.32,-5.25,53.61,-4.94
2019-10-03,-1.17,6.75,-7.92,48.59,-5.77
2019-10-17,2.73,8.87,-6.14,51.94,-1.67
2019-10-31,3.43,9.84,-6.41,51.43,2.84
2019-11-14,7.06,11.34,-4.28,55.43,3.49
2019-11-29,7.53,12.47,-4.94,54.19,2.76
2019-12-13,7.94,13.19,-5.25,53.61,-1.82
2019-12-30,9.16,14.13,-4.97,54.14,-0.05
2020-01-14,9.41,15.64,-6.23,51.77,-1.84
2020-01-29,9.79,15.46,-5.67,52.82,-1.32
2020-02-12,10.99,18.03,-7.04,50.24,-1.53
2020-02-27,1.15,8.5,-7.35,49.66,-3.16
2020-03-12,-10.18,-3.7,-6.48,51.3,1.06
2020-03-26,-4.76,-0.12,-4.64,54.76,5.1
2020-04-09,-1.51,3.89,-5.4,53.33,2.03
2020-04-24,2.32,5.05,-2.73,58.35,3.59
