Date,rate_UNP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,7.66,4.1,3.56,95.3,-4.7,6.38,0.3
2019-03-01,12.9,7.96,4.94,93.77,-1.53,8.83,0.55
2019-03-29,12.74,8.67,4.07,92.38,-1.39,8.83,0.67
2019-04-29,18.78,12.87,5.91,95.33,2.95,8.83,0.41
2019-05-28,14.18,7.55,6.63,96.48,1.15,8.83,0.31
2019-06-25,11.74,12.07,-0.33,85.34,-11.14,8.83,1.29
2019-07-24,16.95,15.42,1.53,88.31,2.97,8.83,1.03
2019-08-21,12.9,11.9,1.0,87.47,-0.84,8.83,1.11
2019-09-19,11.87,15.09,-3.22,80.71,-6.76,8.83,1.7
2019-10-17,9.54,14.27,-4.73,78.29,-2.42,8.83,1.92
2019-11-14,16.8,18.05,-1.25,83.86,5.57,8.83,1.43
2019-12-13,18.17,20.82,-2.65,81.62,-2.24,8.83,1.62
2020-01-14,20.49,24.49,-4.0,79.46,-2.16,8.83,1.81
2020-02-12,23.0,28.07,-5.07,77.75,-1.71,8.83,1.96
2020-03-12,-12.13,-6.46,-5.67,76.79,-0.96,8.83,2.05
2020-04-09,-0.99,5.62,-6.61,75.28,-1.51,8.83,2.18
2020-05-08,5.31,10.95,-5.64,76.84,1.56,8.83,2.05
2020-06-08,20.72,22.49,-1.77,83.03,6.19,8.83,1.5
2020-07-07,12.73,18.67,-5.94,76.36,-6.67,8.83,2.09
2020-08-04,15.19,24.62,-9.43,70.77,-5.59,8.83,2.58
2020-09-01,29.58,32.85,-3.27,80.63,9.86,8.83,1.71
2020-09-30,30.28,26.15,4.13,92.48,11.85,8.83,0.66
2020-10-28,14.55,22.83,-8.28,72.61,-19.87,8.83,2.42
2020-11-25,36.69,36.12,0.57,86.78,14.17,8.83,1.17
2020-12-24,33.87,38.25,-4.38,78.85,-7.93,8.83,1.87
2021-01-26,31.4,43.47,-12.07,66.54,-12.31,8.83,2.95
2021-02-24,38.41,46.11,-7.7,73.54,7.0,8.83,2.34
2021-03-24,39.25,44.65,-5.4,77.22,3.68,8.83,2.01
2021-04-22,42.22,52.96,-10.74,68.67,-8.55,8.83,2.77
2021-05-20,44.45,53.64,-9.19,71.15,2.48,8.83,2.55
2021-06-18,39.47,53.64,-14.17,63.18,-7.97,8.83,3.25
2021-07-19,38.83,56.34,-17.51,57.84,-5.34,8.83,3.72
2021-08-16,47.01,63.94,-16.93,58.76,0.92,8.83,3.64
2021-09-14,31.18,62.45,-31.27,35.81,-22.95,8.83,5.67
2021-10-12,37.37,58.18,-20.81,52.55,16.74,8.83,4.19
2021-11-09,54.69,69.91,-15.22,61.5,8.95,8.83,3.4
2021-12-08,58.51,70.2,-11.69,67.15,5.65,8.83,2.9
2022-01-06,61.83,69.04,-7.21,74.32,7.17,8.83,2.27
2022-02-04,54.34,61.69,-7.35,74.1,-0.22,8.83,2.29
2022-03-07,66.02,50.78,15.24,100.0,25.9,15.24,0.0
2022-04-04,63.2,63.68,-0.48,77.18,-22.82,15.24,3.48
2022-05-03,46.66,48.9,-2.24,74.62,-2.56,15.24,3.87
2022-06-01,39.58,46.15,-6.57,68.34,-6.28,15.24,4.82
2022-06-30,34.51,34.67,-0.16,77.64,9.3,15.24,3.41
2022-07-29,43.08,46.76,-3.68,72.53,-5.11,15.24,4.19
2022-08-26,45.27,44.02,1.25,79.69,7.16,15.24,3.1
2022-09-26,25.93,29.81,-3.88,72.24,-7.45,15.24,4.23
2022-10-24,21.14,34.11,-12.97,59.04,-13.2,15.24,6.24
2022-11-21,32.72,39.48,-6.76,68.06,9.02,15.24,4.87
2022-12-20,28.21,34.2,-5.99,69.18,1.12,15.24,4.7
2023-01-20,30.04,39.33,-9.29,64.39,-4.79,15.24,5.43
2023-02-17,25.44,43.04,-17.6,52.32,-12.07,15.24,7.27
2023-03-20,17.86,38.55,-20.69,47.84,-4.48,15.24,7.95
2023-04-18,23.77,44.89,-21.12,47.21,-0.63,15.24,8.05
2023-05-16,22.01,43.23,-21.22,47.07,-0.14,15.24,8.07
2023-06-14,25.49,52.24,-26.75,39.04,-8.03,15.24,9.29
2023-07-14,30.41,56.11,-25.7,40.56,1.52,15.24,9.06
2023-08-11,41.56,54.47,-12.91,59.13,18.57,15.24,6.23
2023-09-11,30.33,55.12,-24.79,41.88,-17.25,15.24,8.86
2023-10-09,25.67,49.22,-23.55,43.68,1.8,15.24,8.58
2023-11-06,30.89,50.05,-19.16,50.06,6.38,15.24,7.61
2023-12-05,42.31,56.95,-14.64,56.62,6.56,15.24,6.61
2024-01-04,47.45,60.23,-12.78,59.32,2.7,15.24,6.2
2024-02-02,51.57,69.04,-17.47,52.51,-6.81,15.24,7.24
2024-03-04,54.36,74.73,-20.37,48.3,-4.21,15.24,7.88
2024-04-02,47.41,76.5,-29.09,35.64,-12.66,15.24,9.81
2024-04-30,44.16,70.78,-26.62,39.23,3.59,15.24,9.26
2024-05-29,37.05,78.55,-41.5,17.62,-21.61,15.24,12.55
2024-06-27,35.36,85.48,-50.12,5.11,-12.51,15.24,14.46
2024-07-26,45.34,83.68,-38.34,22.21,17.1,15.24,11.86
2024-08-23,48.97,89.15,-40.18,19.54,-2.67,15.24,12.26
2024-09-09,51.22,83.37,-32.15,31.2,5.58,15.24,10.49
