Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.96,1.9,-0.94,98.93,-1.07,0.15,0.0
2019-03-01 00:00:00,-29.5,4.45,-33.95,66.37,-32.56,0.15,0.05
2019-03-29 00:00:00,-29.01,4.9,-33.91,66.41,0.04,0.15,0.05
2019-04-29 00:00:00,-27.81,7.58,-35.39,64.95,-1.46,0.15,0.05
2019-05-28 00:00:00,-36.01,4.33,-40.34,60.07,-4.88,0.15,0.06
2019-06-25 00:00:00,-32.86,7.2,-40.06,60.35,0.28,0.15,0.06
2019-07-24 00:00:00,-30.15,9.37,-39.52,60.88,0.53,0.15,0.06
2019-08-21 00:00:00,-43.55,7.24,-50.79,49.76,-11.12,0.15,0.08
2019-09-19 00:00:00,-37.56,9.32,-46.88,53.62,3.86,0.15,0.07
2019-10-17 00:00:00,-38.35,8.87,-47.22,53.28,-0.34,0.15,0.07
2019-11-14 00:00:00,-31.72,11.34,-43.06,57.39,4.11,0.15,0.06
2019-12-13 00:00:00,-30.39,13.19,-43.58,56.87,-0.52,0.15,0.06
2020-01-14 00:00:00,-30.12,15.64,-45.76,54.72,-2.15,0.15,0.07
2020-02-12 00:00:00,-33.63,18.03,-51.66,48.91,-5.81,0.15,0.08
2020-03-12 00:00:00,-54.39,-3.7,-50.69,49.86,0.95,0.15,0.08
2020-04-09 00:00:00,-37.65,3.89,-41.54,58.89,9.03,0.15,0.06
2020-05-08 00:00:00,-34.63,7.3,-41.93,58.5,-0.39,0.15,0.06
2020-06-08 00:00:00,-25.46,14.68,-40.14,60.27,1.77,0.15,0.06
2020-07-07 00:00:00,-29.45,12.36,-41.81,58.62,-1.65,0.15,0.06
2020-08-04 00:00:00,-23.15,16.26,-39.41,60.99,2.37,0.15,0.06
2020-09-01 00:00:00,-25.11,21.66,-46.77,53.73,-7.26,0.15,0.07
2020-09-30 00:00:00,-33.82,17.41,-51.23,49.33,-4.4,0.15,0.08
2020-10-28 00:00:00,-35.34,15.44,-50.78,49.77,0.44,0.15,0.08
2020-11-25 00:00:00,-28.43,24.05,-52.48,48.1,-1.67,0.15,0.08
2020-12-24 00:00:00,-23.36,25.6,-48.96,51.57,3.47,0.15,0.07
2021-01-26 00:00:00,-24.59,29.15,-53.74,46.85,-4.72,0.15,0.08
2021-02-24 00:00:00,-17.91,31.06,-48.97,51.56,4.71,0.15,0.07
2021-03-24 00:00:00,-16.6,30.35,-46.95,53.55,1.99,0.15,0.07
2021-04-22 00:00:00,-10.9,35.95,-46.85,53.65,0.1,0.15,0.07
2021-05-20 00:00:00,-4.87,36.67,-41.54,58.89,5.24,0.15,0.06
2021-06-18 00:00:00,-11.88,36.95,-48.83,51.7,-7.19,0.15,0.07
2021-07-19 00:00:00,-14.29,38.99,-53.28,47.31,-4.39,0.15,0.08
2021-08-16 00:00:00,-17.06,44.26,-61.32,39.38,-7.93,0.15,0.09
2021-09-14 00:00:00,-20.8,43.6,-64.4,36.34,-3.04,0.15,0.1
