Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,99.85,0.0
2019-01-31,0.96,1.9,-0.94,98.93,-0.92
2019-03-01,-29.5,4.45,-33.95,66.37,-32.56
2019-03-29,-29.01,4.9,-33.91,66.41,0.04
2019-04-29,-27.81,7.58,-35.39,64.95,-1.46
2019-05-28,-36.01,4.33,-40.34,60.07,-4.88
2019-06-25,-32.86,7.2,-40.06,60.35,0.28
2019-07-24,-30.15,9.37,-39.52,60.88,0.53
2019-08-21,-43.55,7.24,-50.79,49.76,-11.12
2019-09-19,-37.56,9.32,-46.88,53.62,3.86
2019-10-17,-38.35,8.87,-47.22,53.28,-0.34
2019-11-14,-31.72,11.34,-43.06,57.39,4.11
2019-12-13,-30.39,13.19,-43.58,56.87,-0.52
2020-01-14,-30.12,15.64,-45.76,54.72,-2.15
2020-02-12,-33.63,18.03,-51.66,48.91,-5.81
2020-03-12,-54.39,-3.7,-50.69,49.86,0.95
2020-04-09,-37.65,3.89,-41.54,58.89,9.03
2020-05-08,-34.63,7.3,-41.93,58.5,-0.39
2020-06-08,-25.46,14.68,-40.14,60.27,1.77
2020-07-07,-29.45,12.36,-41.81,58.62,-1.65
2020-08-04,-23.15,16.26,-39.41,60.99,2.37
2020-09-01,-25.11,21.66,-46.77,53.73,-7.26
2020-09-30,-33.82,17.41,-51.23,49.33,-4.4
2020-10-28,-35.34,15.44,-50.78,49.77,0.44
2020-11-25,-28.43,24.05,-52.48,48.1,-1.67
2020-12-24,-23.36,25.6,-48.96,51.57,3.47
2021-01-26,-24.59,29.15,-53.74,46.85,-4.72
2021-02-24,-17.91,31.06,-48.97,51.56,4.71
2021-03-24,-16.6,30.35,-46.95,53.55,1.99
2021-04-22,-10.9,35.95,-46.85,53.65,0.1
2021-05-20,-4.87,36.67,-41.54,58.89,5.24
2021-06-18,-11.88,36.95,-48.83,51.7,-7.19
2021-07-19,-14.29,38.99,-53.28,47.31,-4.39
2021-08-16,-17.06,44.26,-61.32,39.38,-7.93
2021-09-14,-20.8,43.6,-64.4,36.34,-3.04
2021-10-12,-19.61,41.09,-60.7,39.99,3.65
2021-11-09,-18.43,49.14,-67.57,33.21,-6.78
2021-12-08,-27.16,49.66,-76.82,24.09,-9.12
2022-01-06,-19.51,49.24,-68.75,32.05,7.96
2022-02-04,-23.84,44.67,-68.51,32.29,0.24
2022-03-07,-12.6,37.68,-50.28,50.27,17.98
2022-04-04,-13.15,46.58,-59.73,40.95,-9.32
2022-05-03,-7.97,36.93,-44.9,55.57,14.62
2022-06-01,-18.64,35.31,-53.95,46.65,-8.92
2022-06-30,-16.79,27.61,-44.4,56.07,9.42
2022-07-29,-19.51,35.9,-55.41,45.21,-10.86
2022-08-26,-16.85,34.27,-51.12,49.44,4.23
2022-09-26,-25.27,24.87,-50.14,50.4,0.96
2022-10-24,-20.15,27.92,-48.07,52.45,2.05
2022-11-21,-16.16,31.72,-47.88,52.63,0.18
2022-12-20,-13.35,28.33,-41.68,58.75,6.12
2023-01-20,-13.17,31.98,-45.15,55.33,-3.42
2023-02-17,-12.92,34.71,-47.63,52.88,-2.45
2023-03-20,-17.2,31.83,-49.03,51.5,-1.38
2023-04-18,-14.04,36.36,-50.4,50.15,-1.35
2023-05-16,-15.0,35.42,-50.42,50.13,-0.02
2023-06-14,-19.84,41.83,-61.67,39.03,-11.1
2023-07-14,-21.55,44.74,-66.29,34.48,-4.55
2023-08-11,-24.25,43.86,-68.11,32.68,-1.8
2023-09-11,-26.17,44.56,-70.73,30.1,-2.58
2023-10-09,-28.54,40.69,-69.23,31.58,1.48
2023-11-06,-26.87,41.47,-68.34,32.46,0.88
2023-12-05,-21.57,46.52,-68.09,32.7,0.24
2024-01-04,-17.53,49.07,-66.6,34.17,1.47
2024-02-02,-17.8,55.53,-73.33,27.53,-6.64
2024-03-04,-23.23,59.84,-83.07,17.93,-9.6
2024-04-02,-18.35,61.42,-79.77,21.18,3.25
2024-04-30,-15.81,57.39,-73.2,27.66,6.48
2024-05-29,-24.02,63.18,-87.2,13.86,-13.8
2024-06-27,-28.99,68.42,-97.41,3.79,-10.07
2024-07-26,-26.73,67.5,-94.23,6.92,3.13
2024-08-09,-22.75,64.77,-87.52,13.54,12.91
