Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,3.98,5.22,-1.24,98.37,-1.63,0.59,0.01
2019-03-06 00:00:00,-28.66,6.73,-35.39,67.85,-30.52,0.59,0.19
2019-04-03 00:00:00,-29.7,10.06,-39.76,63.95,-3.9,0.59,0.21
2019-05-02 00:00:00,-29.59,11.78,-41.37,62.51,-1.44,0.59,0.22
2019-05-31 00:00:00,-39.5,5.68,-45.18,59.11,-3.4,0.59,0.24
2019-06-28 00:00:00,-31.71,12.39,-44.1,60.07,0.96,0.59,0.24
2019-07-29 00:00:00,-29.81,15.47,-45.28,59.02,-1.05,0.59,0.24
2019-08-26 00:00:00,-43.25,10.2,-53.45,51.72,-7.3,0.59,0.28
2019-09-24 00:00:00,-37.64,13.61,-51.25,53.69,1.97,0.59,0.27
2019-10-22 00:00:00,-35.99,14.19,-50.18,54.64,0.95,0.59,0.27
2019-11-19 00:00:00,-29.49,18.94,-48.43,56.2,1.56,0.59,0.26
2019-12-18 00:00:00,-28.2,21.71,-49.91,54.88,-1.32,0.59,0.27
2020-01-17 00:00:00,-29.58,26.23,-55.81,49.61,-5.27,0.59,0.3
2020-02-18 00:00:00,-37.7,27.81,-65.51,40.95,-8.66,0.59,0.35
2020-03-17 00:00:00,-45.35,-3.82,-41.53,62.37,21.42,0.59,0.22
2020-04-15 00:00:00,-35.25,5.44,-40.69,63.12,0.75,0.59,0.22
2020-05-13 00:00:00,-33.34,6.82,-40.16,63.59,0.47,0.59,0.21
2020-06-11 00:00:00,-27.5,13.92,-41.42,62.47,-1.12,0.59,0.22
2020-07-10 00:00:00,-24.72,20.13,-44.85,59.4,-3.07,0.59,0.24
2020-08-07 00:00:00,-17.28,26.3,-43.58,60.54,1.14,0.59,0.23
2020-09-04 00:00:00,-21.65,29.08,-50.73,54.15,-6.39,0.59,0.27
2020-10-05 00:00:00,-27.19,27.74,-54.93,50.4,-3.75,0.59,0.29
2020-11-02 00:00:00,-25.41,23.96,-49.37,55.36,4.96,0.59,0.26
2020-12-01 00:00:00,-21.78,37.08,-58.86,46.89,-8.47,0.59,0.31
2020-12-30 00:00:00,-18.17,39.34,-57.51,48.09,1.2,0.59,0.31
2021-01-29 00:00:00,-20.76,38.35,-59.11,46.66,-1.43,0.59,0.31
2021-03-01 00:00:00,-12.02,44.93,-56.95,48.59,1.93,0.59,0.3
2021-03-29 00:00:00,-3.28,47.22,-50.5,54.36,5.77,0.59,0.27
2021-04-27 00:00:00,-4.86,54.87,-59.73,46.11,-8.25,0.59,0.32
2021-05-25 00:00:00,4.74,54.75,-50.01,54.79,8.68,0.59,0.27
2021-06-23 00:00:00,-4.8,56.44,-61.24,44.76,-10.03,0.59,0.33
2021-07-22 00:00:00,-7.95,60.21,-68.16,38.58,-6.18,0.59,0.36
2021-08-19 00:00:00,-12.56,61.35,-73.91,33.44,-5.14,0.59,0.39
2021-09-17 00:00:00,-13.11,61.92,-75.03,32.44,-1.0,0.59,0.4
2021-10-15 00:00:00,-12.0,62.6,-74.6,32.82,0.38,0.59,0.4
2021-11-12 00:00:00,-11.35,69.85,-81.2,26.93,-5.89,0.59,0.43
2021-12-13 00:00:00,-17.71,69.14,-86.85,21.88,-5.05,0.59,0.46
2022-01-11 00:00:00,-10.2,69.7,-79.9,28.09,6.21,0.59,0.42
2022-02-09 00:00:00,-16.41,64.84,-81.25,26.88,-1.21,0.59,0.43
2022-03-10 00:00:00,-10.18,52.94,-63.12,43.08,16.2,0.59,0.34
2022-04-07 00:00:00,-3.52,60.83,-64.35,41.98,-1.1,0.59,0.34
2022-05-06 00:00:00,4.31,47.1,-42.79,61.24,19.26,0.59,0.23
2022-06-06 00:00:00,-12.12,46.91,-59.03,46.73,-14.51,0.59,0.31
2022-07-06 00:00:00,-8.45,36.53,-44.98,59.29,12.56,0.59,0.24
2022-08-03 00:00:00,-10.44,47.32,-57.76,47.87,-11.42,0.59,0.31
2022-08-31 00:00:00,-10.3,40.41,-50.71,54.17,6.3,0.59,0.27
2022-09-29 00:00:00,-19.45,28.67,-48.12,56.48,2.31,0.59,0.26
2022-10-27 00:00:00,-8.61,34.55,-43.16,60.91,4.43,0.59,0.23
2022-11-25 00:00:00,-6.44,42.2,-48.64,56.02,-4.89,0.59,0.26
2022-12-23 00:00:00,-2.51,35.05,-37.56,65.92,9.9,0.59,0.2
2023-01-25 00:00:00,-3.88,40.92,-44.8,59.45,-6.47,0.59,0.24
2023-02-23 00:00:00,-4.34,40.73,-45.07,59.21,-0.24,0.59,0.24
2023-03-23 00:00:00,-9.91,38.36,-48.27,56.35,-2.86,0.59,0.26
2023-04-21 00:00:00,-5.53,44.15,-49.68,55.09,-1.26,0.59,0.26
2023-05-19 00:00:00,-5.87,46.12,-51.99,53.02,-2.07,0.59,0.28
2023-06-20 00:00:00,-11.73,52.92,-64.65,41.71,-11.31,0.59,0.34
2023-07-19 00:00:00,-12.8,58.17,-70.97,36.07,-5.64,0.59,0.38
2023-08-16 00:00:00,-18.94,52.44,-71.38,35.7,-0.37,0.59,0.38
2023-09-14 00:00:00,-18.3,55.81,-74.11,33.26,-2.44,0.59,0.39
2023-10-12 00:00:00,-25.34,49.72,-75.06,32.41,-0.85,0.59,0.4
2023-11-09 00:00:00,-20.03,49.46,-69.49,37.39,4.98,0.59,0.37
2023-12-08 00:00:00,-11.99,58.18,-70.17,36.78,-0.61,0.59,0.37
2024-01-09 00:00:00,-6.31,62.32,-68.63,38.16,1.38,0.59,0.36
2024-02-07 00:00:00,-11.49,70.33,-81.82,26.37,-11.79,0.59,0.43
2024-03-07 00:00:00,-16.02,75.62,-91.64,17.6,-8.77,0.59,0.49
2024-04-05 00:00:00,-9.74,76.34,-86.08,22.57,4.97,0.59,0.46
2024-05-03 00:00:00,-11.4,73.5,-84.9,23.62,1.05,0.59,0.45
2024-06-03 00:00:00,-14.36,78.61,-92.97,16.41,-7.21,0.59,0.49
2024-07-02 00:00:00,-21.79,85.22,-107.01,3.87,-12.54,0.59,0.57
2024-07-31 00:00:00,-13.95,85.73,-99.68,10.42,6.55,0.59,0.53
2024-08-28 00:00:00,-13.44,87.86,-101.3,8.97,-1.45,0.59,0.54
2024-08-30 00:00:00,-13.34,89.66,-103.0,7.45,-10.56,0.59,0.55
