Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2015-07-06 00:00:00,-0.25,0.0,-0.25,100.0,0.0,-0.25,0.0,,,,,,,,,
2015-08-31 00:00:00,-4.8,-4.58,-0.22,97.56,-2.44,3.83,0.0,,,,,,,,,
2015-10-27 00:00:00,1.23,-0.05,1.28,97.43,-0.15,5.59,0.0,,,,,,,,,
2015-12-23 00:00:00,-2.24,-0.42,-1.82,95.59,1.08,5.59,0.0,,,,,,,,,
2016-02-23 00:00:00,-4.42,-7.08,2.66,96.33,-3.67,8.94,0.0,,,,,,,,,
2016-04-20 00:00:00,2.22,1.69,0.53,95.09,-0.46,8.94,0.01,,,,,,,,,
2016-06-16 00:00:00,11.72,0.81,10.91,98.67,2.04,13.24,0.0,,,,,,,,,
2016-08-12 00:00:00,17.06,5.72,11.34,97.4,-0.26,15.97,0.01,,,,,,,,,
2016-10-10 00:00:00,15.39,4.48,10.91,97.16,-0.06,15.97,0.01,,,,,,,,,
2016-12-06 00:00:00,4.09,7.19,-3.1,89.31,-6.8,15.97,0.0,,,,,,,,,
2017-02-03 00:00:00,15.96,10.75,5.21,93.97,1.13,15.97,0.03,,,,,,,,,
2017-04-03 00:00:00,17.97,13.4,4.57,93.61,0.57,15.97,0.03,,,,,,,,,
2017-05-31 00:00:00,19.31,16.24,3.07,92.77,1.59,15.97,0.03,,,,,,,,,
2017-07-27 00:00:00,13.89,18.79,-4.9,88.3,-0.7,15.97,0.0,,,,,,,,,
2017-09-22 00:00:00,-0.02,19.54,-19.56,80.08,-5.22,15.97,0.0,,,,,,,,,
2017-11-17 00:00:00,2.69,23.33,-20.64,79.48,2.0,15.97,0.0,,,,,,,,,
2018-01-18 00:00:00,2.19,33.28,-31.09,73.62,-2.58,15.97,0.0,,,,,,,,,
2018-03-16 00:00:00,-15.65,30.91,-46.56,64.94,-5.73,15.97,0.0,,,,,,,,,
2018-05-14 00:00:00,-24.47,29.34,-53.81,60.88,-3.43,15.97,0.0,,,,,,,,,
2018-07-11 00:00:00,-21.04,30.79,-51.83,61.99,2.18,15.97,0.0,,,,,,,,,
2018-09-06 00:00:00,-26.69,35.71,-62.4,56.06,-2.53,15.97,0.0,,,,,,,,,
2018-11-01 00:00:00,-26.9,28.26,-55.16,60.12,4.86,15.97,0.0,,,,,,,,,
2019-01-02 00:00:00,-37.21,16.87,-54.08,60.73,4.05,15.97,0.0,,,,,,,,,
2019-03-01 00:00:00,-43.52,30.82,-74.34,49.37,-7.72,15.97,0.0,,,,,,,,,
2019-04-29 00:00:00,-42.67,36.76,-79.43,46.52,-2.44,15.97,0.0,,,,,,,,,
2019-06-25 00:00:00,-44.01,35.55,-79.56,46.44,-2.37,15.97,0.0,,,,,,,,,
2019-08-21 00:00:00,-46.48,35.14,-81.62,45.29,0.52,15.97,0.0,,,,,,,,,
2019-10-17 00:00:00,-44.44,37.85,-82.29,44.91,0.67,15.97,0.0,,,,,,,,,
2019-12-13 00:00:00,-41.31,45.72,-87.03,42.25,-1.32,15.97,0.0,,,,,,,,,
2020-02-12 00:00:00,-42.72,54.48,-97.2,36.55,-3.46,15.97,0.0,,,,,,,,,
2020-04-09 00:00:00,-44.47,26.72,-71.19,51.14,-2.13,15.97,0.0,,,,,,,,,
2020-06-08 00:00:00,-36.18,47.1,-83.28,44.36,-4.42,15.97,0.0,,,,,,,,,
2020-08-04 00:00:00,-34.21,49.56,-83.77,44.08,-1.63,15.97,0.0,,,,,,,,,
2020-09-30 00:00:00,-40.98,51.4,-92.38,39.26,1.37,15.97,0.0,,,,,,,,,
2020-11-25 00:00:00,-36.94,63.44,-100.38,34.77,-6.34,15.97,0.0,,,,,,,,,
2021-01-26 00:00:00,-33.94,72.34,-106.28,31.46,-3.9,15.97,0.0,,,,,,,,,
2021-03-24 00:00:00,-28.11,73.76,-101.87,33.94,1.6,15.97,0.0,,,,,,,,,
2021-05-20 00:00:00,-19.78,84.73,-104.51,32.46,1.92,15.97,0.0,,,,,,,,,
2021-07-19 00:00:00,-26.06,88.06,-114.12,27.07,-2.72,15.97,0.0,,,,,,,,,
2021-09-14 00:00:00,-30.85,95.58,-126.43,20.17,-0.42,15.97,0.0,,,,,,,,,
2021-11-09 00:00:00,-28.79,104.75,-133.54,16.18,-7.46,15.97,0.0,,,,,,,,,
2022-01-06 00:00:00,-29.19,103.77,-132.96,16.51,4.03,15.97,0.0,,,,,,,,,
2022-03-07 00:00:00,-23.74,81.55,-105.29,32.02,12.22,15.97,0.0,,,,,,,,,
2022-05-03 00:00:00,-20.02,79.27,-99.29,35.38,12.34,15.97,0.0,,,,,,,,,
2022-06-30 00:00:00,-26.49,61.92,-88.41,41.48,8.63,15.97,0.0,,,,,,,,,
2022-08-26 00:00:00,-26.25,73.25,-99.5,35.26,3.1,15.97,0.0,,,,,,,,,
2022-10-24 00:00:00,-28.44,61.1,-89.54,40.85,-0.61,15.97,0.0,,,,,,,,,
2022-12-20 00:00:00,-22.96,61.15,-84.11,43.89,4.89,15.97,0.0,,,,,,,,,
2023-02-17 00:00:00,-22.41,71.86,-94.27,38.2,-2.34,15.97,0.0,,,,,,,,,
2023-04-18 00:00:00,-23.39,74.05,-97.44,36.42,-2.89,15.97,0.0,,,,,,,,,
