Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.84,4.11,-0.27,99.23,-0.77,0.59,0.0
2019-03-01,-29.66,7.97,-37.63,65.89,-33.34,0.59,0.2
2019-03-29,-29.13,8.68,-37.81,65.73,-0.16,0.59,0.2
2019-04-29,-27.5,12.89,-40.39,63.43,-2.3,0.59,0.22
2019-05-28,-36.43,7.56,-43.99,60.22,-3.21,0.59,0.23
2019-06-25,-32.51,12.09,-44.6,59.67,-0.55,0.59,0.24
2019-07-24,-29.14,15.45,-44.59,59.68,0.01,0.59,0.24
2019-08-21,-43.95,11.92,-55.87,49.62,-10.06,0.59,0.3
2019-09-19,-37.16,15.12,-52.28,52.82,3.2,0.59,0.28
2019-10-17,-37.64,14.29,-51.93,53.13,0.31,0.59,0.28
2019-11-14,-30.26,18.08,-48.34,56.34,3.21,0.59,0.26
2019-12-13,-28.55,20.86,-49.41,55.38,-0.96,0.59,0.26
2020-01-14,-28.0,24.54,-52.54,52.59,-2.79,0.59,0.28
2020-02-12,-31.53,28.13,-59.66,46.23,-6.36,0.59,0.32
2020-03-12,-54.0,-6.51,-47.49,57.09,10.86,0.59,0.25
2020-04-09,-35.12,5.58,-40.7,63.15,6.06,0.59,0.22
2020-05-08,-31.49,10.92,-42.41,61.63,-1.52,0.59,0.23
2020-06-08,-21.02,22.48,-43.5,60.66,-0.97,0.59,0.23
2020-07-07,-25.27,18.64,-43.91,60.29,-0.37,0.59,0.23
2020-08-04,-18.05,24.61,-42.66,61.4,1.11,0.59,0.23
2020-09-01,-20.08,32.86,-52.94,52.23,-9.17,0.59,0.28
2020-09-30,-29.89,26.15,-56.04,49.46,-2.77,0.59,0.3
2020-10-28,-31.38,22.82,-54.2,51.11,1.65,0.59,0.29
2020-11-25,-23.37,36.14,-59.51,46.37,-4.74,0.59,0.32
2020-12-24,-17.44,38.27,-55.71,49.76,3.39,0.59,0.3
2021-01-26,-18.68,43.5,-62.18,43.99,-5.77,0.59,0.33
2021-02-24,-10.9,46.15,-57.05,48.56,4.57,0.59,0.3
2021-03-24,-9.32,44.68,-54.0,51.29,2.73,0.59,0.29
2021-04-22,-2.79,53.01,-55.8,49.68,-1.61,0.59,0.3
2021-05-20,4.08,53.7,-49.62,55.19,5.51,0.59,0.26
2021-06-18,-3.94,53.7,-57.64,48.04,-7.15,0.59,0.31
2021-07-19,-6.67,56.4,-63.07,43.19,-4.85,0.59,0.34
2021-08-16,-9.75,64.03,-73.78,33.63,-9.56,0.59,0.39
2021-09-14,-13.92,62.53,-76.45,31.25,-2.38,0.59,0.41
2021-10-12,-12.48,58.25,-70.73,36.36,5.11,0.59,0.38
2021-11-09,-11.04,70.01,-81.05,27.15,-9.21,0.59,0.43
2021-12-08,-20.89,70.3,-91.19,18.1,-9.05,0.59,0.48
2022-01-06,-12.02,69.14,-81.16,27.05,8.95,0.59,0.43
2022-02-04,-16.89,61.77,-78.66,29.28,2.23,0.59,0.42
2022-03-07,-3.94,50.83,-54.77,50.6,21.32,0.59,0.29
2022-04-04,-4.53,63.76,-68.29,38.53,-12.07,0.59,0.36
2022-05-03,1.42,48.94,-47.52,57.07,18.54,0.59,0.25
2022-06-01,-10.78,46.18,-56.96,48.64,-8.43,0.59,0.3
2022-06-30,-8.65,34.68,-43.33,60.81,12.17,0.59,0.23
2022-07-29,-11.73,46.79,-58.52,47.25,-13.56,0.59,0.31
2022-08-26,-8.6,44.03,-52.63,52.51,5.26,0.59,0.28
2022-09-26,-18.25,29.79,-48.04,56.6,4.09,0.59,0.26
2022-10-24,-12.21,34.1,-46.31,58.15,1.55,0.59,0.25
2022-11-21,-7.54,39.48,-47.02,57.51,-0.64,0.59,0.25
2022-12-20,-4.27,34.19,-38.46,65.15,7.64,0.59,0.21
2023-01-20,-4.05,39.33,-43.38,60.76,-4.39,0.59,0.23
2023-02-17,-3.74,43.06,-46.8,57.71,-3.05,0.59,0.25
2023-03-20,-8.65,38.55,-47.2,57.35,-0.36,0.59,0.25
2023-04-18,-4.95,44.9,-49.85,54.99,-2.36,0.59,0.27
2023-05-16,-6.04,43.24,-49.28,55.5,0.51,0.59,0.26
2023-06-14,-11.61,52.28,-63.89,42.46,-13.04,0.59,0.34
2023-07-14,-13.5,56.16,-69.66,37.31,-5.15,0.59,0.37
2023-08-11,-16.55,54.52,-71.07,36.05,-1.26,0.59,0.38
2023-09-11,-18.64,55.17,-73.81,33.61,-2.44,0.59,0.39
2023-10-09,-21.27,49.26,-70.53,36.53,2.92,0.59,0.37
2023-11-06,-19.21,50.09,-69.3,37.63,1.1,0.59,0.37
2023-12-05,-12.94,57.0,-69.94,37.06,-0.57,0.59,0.37
2024-01-04,-8.18,60.28,-68.46,38.38,1.32,0.59,0.36
2024-02-02,-8.45,69.13,-77.58,30.24,-8.14,0.59,0.41
2024-03-04,-14.71,74.84,-89.55,19.56,-10.68,0.59,0.47
2024-04-02,-8.93,76.61,-85.54,23.14,3.58,0.59,0.45
2024-04-30,-5.96,70.87,-76.83,30.91,7.77,0.59,0.41
2024-05-29,-15.52,78.66,-94.18,15.43,-15.48,0.59,0.5
2024-06-27,-21.26,85.6,-106.86,4.11,-11.32,0.59,0.57
2024-07-26,-18.47,83.79,-102.26,8.22,4.11,0.59,0.54
2024-08-23,-12.16,89.29,-101.45,8.94,0.72,0.59,0.54
2024-09-17,-13.91,88.56,-102.47,8.03,-0.47,0.59,0.54
