Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-07-06,-0.25,0.0,-0.25,100.0,0.0,-0.25,-0.0
2015-08-03,5.28,1.45,3.83,100.0,0.0,3.83,0.0
2015-08-31,-4.8,-4.58,-0.22,97.55,-2.45,3.83,0.09
2015-09-29,-9.28,-9.22,-0.06,97.57,0.02,3.97,0.1
2015-10-27,1.23,-0.05,1.28,97.42,-0.15,5.59,0.14
2015-11-24,-2.32,1.32,-3.64,94.48,-2.94,5.59,0.31
2015-12-23,-2.24,-0.42,-1.82,95.57,1.09,5.59,0.25
2016-01-25,-2.83,-9.42,6.59,100.0,4.43,6.59,0.0
2016-02-23,-4.42,-7.08,2.66,96.32,-3.68,8.94,0.33
2016-03-22,0.31,-1.0,1.31,95.53,-0.79,8.94,0.4
2016-04-20,2.22,1.69,0.53,95.07,-0.46,8.94,0.44
2016-05-18,6.44,-0.88,7.32,96.62,1.55,13.24,0.45
2016-06-16,11.72,0.81,10.91,98.67,2.05,13.24,0.18
2016-07-15,16.26,4.46,11.8,97.65,-1.02,15.97,0.38
2016-08-12,17.06,5.72,11.34,97.39,-0.26,15.97,0.42
2016-09-12,15.6,4.59,11.01,97.21,-0.18,15.97,0.45
2016-10-10,15.39,4.48,10.91,97.15,-0.06,15.97,0.46
2016-11-07,12.04,3.0,9.04,96.1,-1.05,15.97,0.62
2016-12-06,4.09,7.19,-3.1,89.27,-6.83,15.97,1.71
2017-01-05,12.53,9.33,3.2,92.81,3.54,15.97,1.15
2017-02-03,15.96,10.75,5.21,93.94,1.13,15.97,0.97
2017-03-06,18.25,14.7,3.55,93.01,-0.93,15.97,1.12
2017-04-03,17.97,13.4,4.57,93.58,0.57,15.97,1.03
2017-05-02,15.17,14.93,0.24,91.15,-2.43,15.97,1.41
2017-05-31,19.31,16.24,3.07,92.74,1.59,15.97,1.16
2017-06-28,13.48,17.13,-3.65,88.96,-3.78,15.97,1.76
2017-07-27,13.89,18.79,-4.9,88.26,-0.7,15.97,1.87
2017-08-24,6.83,17.08,-10.25,85.24,-3.02,15.97,2.36
2017-09-22,-0.02,19.54,-19.56,80.01,-5.23,15.97,3.19
2017-10-20,-1.07,23.13,-24.2,77.39,-2.62,15.97,3.61
2017-11-17,2.69,23.33,-20.64,79.4,2.01,15.97,3.29
2017-12-18,2.32,28.8,-26.48,76.11,-3.29,15.97,3.82
2018-01-18,2.19,33.28,-31.09,73.52,-2.59,15.97,4.23
2018-02-15,-6.27,30.07,-36.34,70.56,-2.96,15.97,4.7
2018-03-16,-15.65,30.91,-46.56,64.81,-5.75,15.97,5.62
2018-04-16,-20.86,26.83,-47.69,64.18,-0.63,15.97,5.72
2018-05-14,-24.47,29.34,-53.81,60.73,-3.45,15.97,6.27
2018-06-12,-23.69,32.02,-55.71,59.66,-1.07,15.97,6.44
2018-07-11,-21.04,30.79,-51.83,61.85,2.19,15.97,6.09
