Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,99.85,0.0
2019-01-16,0.0,0.28,-0.28,99.58,0.0
2019-01-31,0.96,1.9,-0.94,98.93,-0.92
2019-02-14,-0.37,2.99,-3.36,96.54,-3.04
2019-03-01,-29.5,4.45,-33.95,66.37,-32.56
2019-03-15,-30.11,4.98,-35.09,65.25,-31.29
2019-03-29,-29.01,4.9,-33.91,66.41,0.04
2019-04-12,-28.2,6.7,-34.9,65.43,0.18
2019-04-29,-27.81,7.58,-35.39,64.95,-1.46
2019-05-13,-30.34,4.51,-34.85,65.48,0.05
2019-05-28,-36.01,4.33,-40.34,60.07,-4.88
2019-06-11,-33.71,6.41,-40.12,60.29,-5.19
2019-06-25,-32.86,7.2,-40.06,60.35,0.28
2019-07-10,-31.65,8.71,-40.36,60.05,-0.24
2019-07-24,-30.15,9.37,-39.52,60.88,0.53
2019-08-07,-32.49,6.17,-38.66,61.73,1.68
2019-08-21,-43.55,7.24,-50.79,49.76,-11.12
2019-09-05,-40.81,8.54,-49.35,51.18,-10.55
2019-09-19,-37.56,9.32,-46.88,53.62,3.86
2019-10-03,-40.91,6.75,-47.66,52.85,1.67
2019-10-17,-38.35,8.87,-47.22,53.28,-0.34
2019-10-31,-28.87,9.84,-38.71,61.68,8.83
2019-11-14,-31.72,11.34,-43.06,57.39,4.11
2019-11-29,-32.68,12.47,-45.15,55.33,-6.35
2019-12-13,-30.39,13.19,-43.58,56.87,-0.52
2019-12-30,-30.16,14.13,-44.29,56.17,0.84
2020-01-14,-30.12,15.64,-45.76,54.72,-2.15
2020-01-29,-34.51,15.46,-49.97,50.57,-5.6
2020-02-12,-33.63,18.03,-51.66,48.91,-5.81
2020-02-27,-44.18,8.5,-52.68,47.9,-2.67
2020-03-12,-54.39,-3.7,-50.69,49.86,0.95
2020-03-26,-44.59,-0.12,-44.47,56.0,8.1
2020-04-09,-37.65,3.89,-41.54,58.89,9.03
2020-04-24,-35.32,5.05,-40.37,60.04,4.04
2020-05-08,-34.63,7.3,-41.93,58.5,-0.39
2020-05-22,-33.82,8.02,-41.84,58.59,-1.45
2020-06-08,-25.46,14.68,-40.14,60.27,1.77
2020-06-22,-27.16,12.0,-39.16,61.23,2.64
2020-07-07,-29.45,12.36,-41.81,58.62,-1.65
2020-07-21,-24.29,15.06,-39.35,61.05,-0.18
2020-08-04,-23.15,16.26,-39.41,60.99,2.37
2020-08-18,-21.94,18.32,-40.26,60.15,-0.9
2020-09-01,-25.11,21.66,-46.77,53.73,-7.26
2020-09-16,-30.89,18.36,-49.25,51.28,-8.87
2020-09-30,-33.82,17.41,-51.23,49.33,-4.4
2020-10-14,-29.24,20.52,-49.76,50.78,-0.5
2020-10-28,-35.34,15.44,-50.78,49.77,0.44
2020-11-11,-30.91,22.6,-53.51,47.08,-3.7
2020-11-25,-28.43,24.05,-52.48,48.1,-1.67
2020-12-10,-25.19,25.03,-50.22,50.33,3.25
2020-12-24,-23.36,25.6,-48.96,51.57,3.47
2021-01-11,-27.79,27.93,-55.72,44.9,-5.43
2021-01-26,-24.59,29.15,-53.74,46.85,-4.72
2021-02-09,-26.0,30.7,-56.7,43.93,-0.97
2021-02-24,-17.91,31.06,-48.97,51.56,4.71
2021-03-10,-13.94,30.52,-44.46,56.01,12.08
2021-03-24,-16.6,30.35,-46.95,53.55,1.99
2021-04-08,-11.23,35.06,-46.29,54.2,-1.81
2021-04-22,-10.9,35.95,-46.85,53.65,0.1
2021-05-06,-6.43,37.59,-44.02,56.44,2.24
2021-05-20,-4.87,36.67,-41.54,58.89,5.24
