Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,0.96,4.1,-3.14,97.16,-2.84,0.25,0.01
2019-03-01 00:00:00,-29.5,7.96,-37.46,68.4,-28.76,0.25,0.08
2019-03-29 00:00:00,-29.01,8.67,-37.68,68.21,-0.19,0.25,0.08
2019-04-29 00:00:00,-27.81,12.87,-40.68,65.7,-2.51,0.25,0.09
2019-05-28 00:00:00,-36.01,7.55,-43.56,63.28,-2.42,0.25,0.09
2019-06-25 00:00:00,-32.86,12.07,-44.93,62.14,-1.14,0.25,0.09
2019-07-24 00:00:00,-30.15,15.42,-45.57,61.6,-0.54,0.25,0.1
2019-08-21 00:00:00,-43.55,11.9,-55.45,53.32,-8.28,0.25,0.12
2019-09-19 00:00:00,-37.56,15.09,-52.65,55.67,2.35,0.25,0.11
2019-10-17 00:00:00,-38.35,14.27,-52.62,55.69,0.02,0.25,0.11
2019-11-14 00:00:00,-31.72,18.05,-49.77,58.08,2.39,0.25,0.1
2019-12-13 00:00:00,-30.39,20.82,-51.21,56.87,-1.21,0.25,0.11
2020-01-14 00:00:00,-30.12,24.49,-54.61,54.02,-2.85,0.25,0.11
2020-02-12 00:00:00,-33.63,28.07,-61.7,48.08,-5.94,0.25,0.13
2020-03-12 00:00:00,-54.39,-6.46,-47.93,59.62,11.54,0.25,0.1
2020-04-09 00:00:00,-37.65,5.62,-43.27,63.53,3.91,0.25,0.09
2020-05-08 00:00:00,-34.63,10.95,-45.58,61.59,-1.94,0.25,0.1
2020-06-08 00:00:00,-25.46,22.49,-47.95,59.6,-1.99,0.25,0.1
2020-07-07 00:00:00,-29.45,18.67,-48.12,59.46,-0.14,0.25,0.1
2020-08-04 00:00:00,-23.15,24.62,-47.77,59.76,0.3,0.25,0.1
2020-09-01 00:00:00,-25.11,32.85,-57.96,51.22,-8.54,0.25,0.12
2020-09-30 00:00:00,-33.82,26.15,-59.97,49.53,-1.69,0.25,0.13
2020-10-28 00:00:00,-35.34,22.83,-58.17,51.04,1.51,0.25,0.12
2020-11-25 00:00:00,-28.43,36.12,-64.55,45.69,-5.35,0.25,0.14
2020-12-24 00:00:00,-23.36,38.25,-61.61,48.16,2.47,0.25,0.13
2021-01-26 00:00:00,-24.59,43.47,-68.06,42.75,-5.41,0.25,0.14
2021-02-24 00:00:00,-17.91,46.11,-64.02,46.14,3.39,0.25,0.13
2021-03-24 00:00:00,-16.6,44.65,-61.25,48.46,2.32,0.25,0.13
2021-04-22 00:00:00,-10.9,52.96,-63.86,46.27,-2.19,0.25,0.13
2021-05-20 00:00:00,-4.87,53.64,-58.51,50.75,4.48,0.25,0.12
2021-06-18 00:00:00,-11.88,53.64,-65.52,44.88,-5.87,0.25,0.14
2021-07-19 00:00:00,-14.29,56.34,-70.63,40.6,-4.28,0.25,0.15
2021-08-16 00:00:00,-17.06,63.94,-81.0,31.91,-8.69,0.25,0.17
2021-09-14 00:00:00,-20.8,62.45,-83.25,30.02,-1.89,0.25,0.17
2021-10-12 00:00:00,-19.61,58.18,-77.79,34.6,4.58,0.25,0.16
2021-11-09 00:00:00,-18.43,69.91,-88.34,25.75,-8.85,0.25,0.19
2021-12-08 00:00:00,-27.16,70.2,-97.36,18.19,-7.56,0.25,0.2
