Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-07-06 00:00:00,-0.25,0.0,-0.25,100.0,0.0,-0.25,0.0,,,,
2015-08-31 00:00:00,-4.8,-4.58,-0.22,97.55,-2.45,3.83,0.0,,,,
2015-10-27 00:00:00,1.23,-0.05,1.28,97.42,-0.15,5.59,0.03,,,,
2015-12-23 00:00:00,-2.24,-0.42,-1.82,95.57,1.09,5.59,0.0,,,,
2016-02-23 00:00:00,-4.42,-7.08,2.66,96.32,-3.68,8.94,0.01,,,,
2016-04-20 00:00:00,2.22,1.69,0.53,95.07,-0.46,8.94,0.05,,,,
2016-06-16 00:00:00,11.72,0.81,10.91,98.67,2.05,13.24,0.03,,,,
2016-08-12 00:00:00,17.06,5.72,11.34,97.39,-0.26,15.97,0.09,,,,
2016-10-10 00:00:00,15.39,4.48,10.91,97.15,-0.06,15.97,0.12,,,,
2016-12-06 00:00:00,4.09,7.19,-3.1,89.27,-6.83,15.97,0.0,,,,
2017-02-03 00:00:00,15.96,10.75,5.21,93.94,1.13,15.97,0.27,,,,
2017-04-03 00:00:00,17.97,13.4,4.57,93.58,0.57,15.97,0.29,,,,
2017-05-31 00:00:00,19.31,16.24,3.07,92.74,1.59,15.97,0.32,,,,
2017-07-27 00:00:00,13.89,18.79,-4.9,88.26,-0.7,15.97,0.0,,,,
2017-09-22 00:00:00,-0.02,19.54,-19.56,80.01,-5.23,15.97,0.0,,,,
2017-11-17 00:00:00,2.69,23.33,-20.64,79.4,2.01,15.97,0.0,,,,
2018-01-18 00:00:00,2.19,33.28,-31.09,73.52,-2.59,15.97,0.0,,,,
2018-03-16 00:00:00,-15.65,30.91,-46.56,64.81,-5.75,15.97,0.0,,,,
2018-05-14 00:00:00,-24.47,29.34,-53.81,60.73,-3.45,15.97,0.0,,,,
2018-07-11 00:00:00,-21.04,30.79,-51.83,61.85,2.19,15.97,0.0,,,,
2018-09-06 00:00:00,-26.69,35.71,-62.4,55.9,-2.54,15.97,0.0,,,,
2018-11-01 00:00:00,-26.9,28.26,-55.16,59.97,4.88,15.97,0.0,,,,
2019-01-02 00:00:00,-37.21,16.87,-54.08,60.58,4.06,15.97,0.0,,,,
2019-03-01 00:00:00,-43.52,30.82,-74.34,49.18,-7.75,15.97,0.0,,,,
2019-04-29 00:00:00,-42.67,36.76,-79.43,46.31,-2.46,15.97,0.0,,,,
2019-06-25 00:00:00,-44.01,35.55,-79.56,46.24,-2.38,15.97,0.0,,,,
2019-08-21 00:00:00,-46.48,35.14,-81.62,45.08,0.52,15.97,0.0,,,,
2019-10-17 00:00:00,-44.44,37.85,-82.29,44.7,0.67,15.97,0.0,,,,
2019-12-13 00:00:00,-41.31,45.72,-87.03,42.04,-1.32,15.97,0.0,,,,
2020-02-12 00:00:00,-42.72,54.48,-97.2,36.31,-3.47,15.97,0.0,,,,
2020-04-09 00:00:00,-44.47,26.72,-71.19,50.95,-2.15,15.97,0.0,,,,
2020-06-08 00:00:00,-36.18,47.1,-83.28,44.15,-4.43,15.97,0.0,,,,
2020-08-04 00:00:00,-34.21,49.56,-83.77,43.87,-1.64,15.97,0.0,,,,
2020-09-30 00:00:00,-40.98,51.4,-92.38,39.03,1.38,15.97,0.0,,,,
2020-11-25 00:00:00,-36.94,63.44,-100.38,34.52,-6.37,15.97,0.0,,,,
2021-01-26 00:00:00,-33.94,72.34,-106.28,31.2,-3.92,15.97,0.0,,,,
2021-03-24 00:00:00,-28.11,73.76,-101.87,33.69,1.61,15.97,0.0,,,,
2021-05-20 00:00:00,-19.78,84.73,-104.51,32.2,1.92,15.97,0.0,,,,
2021-07-19 00:00:00,-26.06,88.06,-114.12,26.79,-2.73,15.97,0.0,,,,
2021-09-14 00:00:00,-30.85,95.58,-126.43,19.86,-0.43,15.97,0.0,,,,
2021-11-09 00:00:00,-28.79,104.75,-133.54,15.86,-7.49,15.97,0.0,,,,
2022-01-06 00:00:00,-29.19,103.77,-132.96,16.19,4.04,15.97,0.0,,,,
2022-03-07 00:00:00,-23.74,81.55,-105.29,31.76,12.27,15.97,0.0,,,,
2022-05-03 00:00:00,-20.02,79.27,-99.29,35.14,12.39,15.97,0.0,,,,
2022-06-30 00:00:00,-26.49,61.92,-88.41,41.26,8.66,15.97,0.0,,,,
2022-08-26 00:00:00,-26.25,73.25,-99.5,35.02,3.11,15.97,0.0,,,,
2022-10-24 00:00:00,-28.44,61.1,-89.54,40.62,-0.62,15.97,0.0,,,,
2022-12-20 00:00:00,-22.96,61.15,-84.11,43.68,4.91,15.97,0.0,,,,
2023-02-17 00:00:00,-22.41,71.86,-94.27,37.96,-2.36,15.97,0.0,,,,
2023-04-18 00:00:00,-23.39,74.05,-97.44,36.18,-2.9,15.97,0.0,,,,
2023-06-14 00:00:00,-27.59,82.98,-110.57,28.79,-8.18,15.97,0.0,,,,
2023-08-11 00:00:00,-30.7,85.69,-116.39,25.51,0.02,15.97,0.0,,,,
2023-10-09 00:00:00,-33.69,79.29,-112.98,27.43,3.1,15.97,0.0,,,,
2023-12-05 00:00:00,-27.93,88.66,-116.59,25.4,-2.31,15.97,0.0,,,,
2024-02-02 00:00:00,-24.74,103.41,-128.15,18.9,-6.1,15.97,0.0,,,,
2024-04-02 00:00:00,-25.22,112.55,-137.77,13.48,0.99,15.97,0.0,,,,
2024-05-29 00:00:00,-29.57,115.05,-144.62,9.63,-8.9,15.97,0.0,,,,
2024-07-26 00:00:00,-31.38,121.36,-152.74,5.06,2.07,15.97,0.0,,,,
2024-09-23 00:00:00,-29.48,131.25,-160.73,0.56,-2.6,15.97,0.0,,,,
2024-10-07 00:00:00,-29.46,129.2,-158.66,1.73,-5.54,15.97,0.0,34.78,34.81,35.27,-119.85614583333333
