Date,rate_KHC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,3.84,4.1,-0.26,99.24,-0.76,0.59,0.0
2019-03-01,-29.66,7.96,-37.62,65.86,-33.38,0.59,0.2
2019-03-29,-29.13,8.67,-37.8,65.7,-0.16,0.59,0.2
2019-04-29,-27.5,12.87,-40.37,63.41,-2.29,0.59,0.22
2019-05-28,-36.43,7.55,-43.98,60.18,-3.23,0.59,0.23
2019-06-25,-32.51,12.07,-44.58,59.64,-0.54,0.59,0.24
2019-07-24,-29.14,15.42,-44.56,59.66,0.02,0.59,0.24
2019-08-21,-43.95,11.9,-55.85,49.58,-10.08,0.59,0.3
2019-09-19,-37.16,15.09,-52.25,52.79,3.21,0.59,0.28
2019-10-17,-37.64,14.27,-51.91,53.1,0.31,0.59,0.28
2019-11-14,-30.26,18.05,-48.31,56.31,3.21,0.59,0.26
2019-12-13,-28.55,20.82,-49.37,55.36,-0.95,0.59,0.26
2020-01-14,-28.0,24.49,-52.49,52.58,-2.78,0.59,0.28
2020-02-12,-31.53,28.07,-59.6,46.23,-6.35,0.59,0.32
2020-03-12,-54.0,-6.46,-47.54,57.0,10.77,0.59,0.25
2020-04-09,-35.12,5.62,-40.74,63.08,6.08,0.59,0.22
2020-05-08,-31.49,10.95,-42.44,61.56,-1.52,0.59,0.23
2020-06-08,-21.02,22.49,-43.51,60.6,-0.96,0.59,0.23
2020-07-07,-25.27,18.67,-43.94,60.22,-0.38,0.59,0.23
2020-08-04,-18.05,24.62,-42.67,61.35,1.13,0.59,0.23
2020-09-01,-20.08,32.85,-52.93,52.18,-9.17,0.59,0.28
2020-09-30,-29.89,26.15,-56.04,49.41,-2.77,0.59,0.3
2020-10-28,-31.38,22.83,-54.21,51.04,1.63,0.59,0.29
2020-11-25,-23.37,36.12,-59.49,46.32,-4.72,0.59,0.32
2020-12-24,-17.44,38.25,-55.69,49.72,3.4,0.59,0.3
2021-01-26,-18.68,43.47,-62.15,43.95,-5.77,0.59,0.33
2021-02-24,-10.9,46.11,-57.01,48.54,4.59,0.59,0.3
2021-03-24,-9.32,44.65,-53.97,51.26,2.72,0.59,0.29
2021-04-22,-2.79,52.96,-55.75,49.66,-1.6,0.59,0.3
2021-05-20,4.08,53.64,-49.56,55.2,5.54,0.59,0.26
2021-06-18,-3.94,53.64,-57.58,48.03,-7.17,0.59,0.31
2021-07-19,-6.67,56.34,-63.01,43.18,-4.85,0.59,0.34
2021-08-16,-9.75,63.94,-73.69,33.64,-9.54,0.59,0.39
2021-09-14,-13.92,62.45,-76.37,31.24,-2.4,0.59,0.41
2021-10-12,-12.48,58.18,-70.66,36.34,5.1,0.59,0.38
2021-11-09,-11.04,69.91,-80.95,27.15,-9.19,0.59,0.43
2021-12-08,-20.89,70.2,-91.09,18.09,-9.06,0.59,0.48
2022-01-06,-12.02,69.04,-81.06,27.05,8.96,0.59,0.43
2022-02-04,-16.89,61.69,-78.58,29.27,2.22,0.59,0.42
2022-03-07,-3.94,50.78,-54.72,50.59,21.32,0.59,0.29
2022-04-04,-4.53,63.68,-68.21,38.53,-12.06,0.59,0.36
2022-05-03,1.42,48.9,-47.48,57.05,18.52,0.59,0.25
2022-06-01,-10.78,46.15,-56.93,48.61,-8.44,0.59,0.3
2022-06-30,-8.65,34.67,-43.32,60.77,12.16,0.59,0.23
2022-07-29,-11.73,46.76,-58.49,47.22,-13.55,0.59,0.31
2022-08-26,-8.6,44.02,-52.62,52.46,5.24,0.59,0.28
2022-09-26,-18.25,29.81,-48.06,56.54,4.08,0.59,0.26
2022-10-24,-12.21,34.11,-46.32,58.09,1.55,0.59,0.25
2022-11-21,-7.54,39.48,-47.02,57.46,-0.63,0.59,0.25
2022-12-20,-4.27,34.2,-38.47,65.1,7.64,0.59,0.21
2023-01-20,-4.05,39.33,-43.38,60.72,-4.38,0.59,0.23
2023-02-17,-3.74,43.04,-46.78,57.68,-3.04,0.59,0.25
2023-03-20,-8.65,38.55,-47.2,57.3,-0.38,0.59,0.25
2023-04-18,-4.95,44.89,-49.84,54.95,-2.35,0.59,0.27
2023-05-16,-6.04,43.23,-49.27,55.45,0.5,0.59,0.26
2023-06-14,-11.61,52.24,-63.85,42.43,-13.02,0.59,0.34
2023-07-14,-13.5,56.11,-69.61,37.28,-5.15,0.59,0.37
2023-08-11,-16.55,54.47,-71.02,36.02,-1.26,0.59,0.38
2023-09-11,-18.64,55.12,-73.76,33.57,-2.45,0.59,0.39
2023-10-09,-21.27,49.22,-70.49,36.5,2.93,0.59,0.37
2023-11-06,-19.21,50.05,-69.26,37.59,1.09,0.59,0.37
2023-12-05,-12.94,56.95,-69.89,37.03,-0.56,0.59,0.37
2024-01-04,-8.18,60.23,-68.41,38.35,1.32,0.59,0.36
2024-02-02,-8.45,69.04,-77.49,30.24,-8.11,0.59,0.41
2024-03-04,-14.71,74.73,-89.44,19.57,-10.67,0.59,0.47
2024-04-02,-8.93,76.5,-85.43,23.15,3.58,0.59,0.45
2024-04-30,-5.96,70.78,-76.74,30.91,7.76,0.59,0.41
2024-05-29,-15.52,78.55,-94.07,15.43,-15.48,0.59,0.5
2024-06-27,-21.26,85.48,-106.74,4.11,-11.32,0.59,0.57
2024-07-26,-18.47,83.68,-102.15,8.21,4.1,0.59,0.54
2024-08-23,-12.16,89.15,-101.31,8.96,0.75,0.59,0.54
2024-09-10,-13.05,84.13,-97.18,12.65,-1.19,0.59,0.52
