Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2015-01-02,115500.0,118500.0,115500.0,117000.0,112447.515625,129817,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,006400,일차전지 및 축전지 제조업
2015-01-05,116500.0,117500.0,114500.0,115000.0,110525.3359375,218029,,,,,,,,,,,,,,,,,,,-0.136535413872979,-0.0273070827745958,-0.10922833109838319,006400,일차전지 및 축전지 제조업
2015-01-06,112000.0,113000.0,110000.0,111000.0,106680.9921875,283326,,,,,,,,,,,,,,,,,,,-0.5169401000260708,-0.1252336862248908,-0.39170641380118,006400,일차전지 및 축전지 제조업
2015-01-07,109500.0,112000.0,109000.0,110500.0,106200.4375,170777,,,,,,,,,,,,,,,,,,,-0.8461358603009826,-0.2694141210401092,-0.5767217392608734,006400,일차전지 및 축전지 제조업
2015-01-08,111500.0,115000.0,111000.0,114000.0,109564.25,192137,,,,,,,,,113500.0,,,,,,,,,,-0.8532250801085831,-0.38617631285380405,-0.46704876725477906,006400,일차전지 및 축전지 제조업
2015-01-09,116500.0,117000.0,115000.0,115500.0,111005.8984375,217970,,,,,,,,,113200.0,,,,,,,,,,-0.7450733933599806,-0.45795572895503933,-0.28711766440494124,006400,일차전지 및 축전지 제조업
2015-01-12,114500.0,117500.0,114000.0,116000.0,111486.421875,110167,,,,,,,,,113400.0,,,,,,,,,,-0.6171888966717128,-0.48980236249837406,-0.12738653417333878,006400,일차전지 및 축전지 제조업
2015-01-13,115000.0,115500.0,113000.0,113500.0,109083.71875,277240,,,,,,,,,113900.0,,,,,,,,,,-0.6832330247226245,-0.5284884949432243,-0.15474452977940023,006400,일차전지 및 축전지 제조업
2015-01-14,113500.0,116000.0,112000.0,112000.0,107642.078125,195093,,,,,,,,,114200.0,,,,,,,,,,-0.8318817141233482,-0.5891671387792491,-0.24271457534409913,006400,일차전지 및 축전지 제조업
2015-01-15,113500.0,114000.0,112000.0,113500.0,109083.71875,133210,,,,,,,,,114100.0,113800.0,,,,,,,,,-0.8349099206280275,-0.6383156951490048,-0.19659422547902272,006400,일차전지 및 축전지 제조업
2015-01-16,113000.0,113000.0,109000.0,109500.0,105239.34375,290994,,,,,,,,,112900.0,113050.0,,,,,,,,,-1.1079564071619905,-0.7322438375516019,-0.37571256961038857,006400,일차전지 및 축전지 제조업
2015-01-19,110500.0,112000.0,109500.0,110500.0,106200.4375,172393,,,,,,,,,111800.0,112600.0,,,,,,,,,-1.2408091338191964,-0.833956896805121,-0.40685223701407547,006400,일차전지 및 축전지 제조업
2015-01-20,111000.0,114000.0,110500.0,111500.0,107161.5234375,222284,,,,,,,,,111400.0,112650.0,,,,,,,,,-1.2611041611866185,-0.9193863496814205,-0.341717811505198,006400,일차전지 및 축전지 제조업
2015-01-21,112500.0,114500.0,111000.0,114500.0,110044.8125,211357,45.283018867924525,,,,,,,,111900.0,113050.0,,,,,,,,,-1.0511684812037623,-0.945742775985889,-0.10542570521787331,006400,일차전지 및 축전지 제조업
2015-01-22,116000.0,117000.0,114000.0,116000.0,111486.421875,245919,48.21428571428571,,,,,,,43.09606573345765,112400.0,113250.0,,,,,,,,,-0.7693061689309577,-0.9104554545749027,0.14114928564394502,006400,일차전지 및 축전지 제조업
2015-01-23,118500.0,125000.0,118000.0,125000.0,120136.25,625114,64.28571428571428,,,,,,,57.28213118984927,115500.0,114200.0,,,,,,,80.08255933952529,,0.08627246961939948,-0.7111098697360423,0.7973823393554418,006400,일차전지 및 축전지 제조업
2015-01-26,127500.0,129000.0,123500.0,126500.0,121577.8828125,543185,73.84615384615384,,,,,,,68.52957983528938,118700.0,115250.0,,,,,,,89.95098039215686,,0.8492122940651917,-0.3990454369757954,1.248257731040987,006400,일차전지 및 축전지 제조업
2015-01-27,125000.0,128000.0,124000.0,127500.0,122538.96875,393394,75.75757575757575,,,,,,,74.853121340462,121900.0,116650.0,,,,,,,93.33333333333333,87.7889576883385,1.4955707846838315,-0.02012219264387005,1.5156929773277015,006400,일차전지 및 축전지 제조업
2015-01-28,126000.0,129500.0,126000.0,128500.0,123500.0625,228877,73.77049180327869,,,,,,,75.2645344782633,124700.0,118300.0,,,,,,,91.70731707317073,91.66387693288698,2.0429784467268526,0.3924979352302745,1.6504805114965782,006400,일차전지 및 축전지 제조업
2015-01-29,127500.0,128500.0,126000.0,126000.0,121097.328125,202421,66.66666666666666,129287.75461377761,116675.0,104062.24538622239,,,,69.70757755903024,126700.0,119550.0,116675.0,,,,,,90.18292682926828,91.74119241192413,2.2759506005851775,0.7691884683012551,1.5067621322839224,006400,일차전지 및 축전지 제조업
2015-01-30,128500.0,131000.0,126500.0,129000.0,123980.6015625,331214,69.11764705882354,131041.76012032338,117275.0,103508.23987967662,,,,74.16072028768785,127500.0,121500.0,117275.0,,,,,,89.65262379896525,90.51428923380142,2.6255190465603526,1.1404545839530746,1.485064462607278,006400,일차전지 및 축전지 제조업
2015-02-02,129000.0,131500.0,128500.0,130500.0,125422.234375,195016,75.75757575757575,132974.0180846002,118050.0,103125.98191539981,,,,80.3611299029912,128300.0,123500.0,118050.0,,,,89.79715857764639,,89.79715857764637,89.8775697352933,2.960804834451502,1.50452463405276,1.456280200398742,006400,일차전지 및 축전지 제조업
2015-02-03,131500.0,132000.0,129000.0,130000.0,124941.6953125,168274,78.125,134444.29719312192,119000.0,103555.70280687808,,,,84.92568288068682,128800.0,125350.0,119000.0,,,,92.5896647635778,,92.5896647635778,90.67981571339647,3.151448518134518,1.8339094108691119,1.3175391072654064,006400,일차전지 및 축전지 제조업
2015-02-04,131500.0,134000.0,130500.0,132500.0,127344.3984375,287294,78.78787878787878,136118.41046059848,120100.0,104081.58953940152,,,,88.58430811524062,129600.0,127150.0,120100.0,,,,93.61996779388085,,93.61996779388085,92.00226371170167,3.419640729321364,2.1510556745595624,1.2685850547618016,006400,일차전지 및 축전지 제조업
2015-02-05,132000.0,132500.0,128500.0,128500.0,123500.0625,253994,78.78787878787878,136992.7879878805,120825.0,104657.2120121195,,,,88.44078858676944,130100.0,128400.0,120825.0,,,,87.76811594202898,,87.61845607808341,91.27602954518069,3.3320886961987553,2.387262278887401,0.9448264173113543,006400,일차전지 및 축전지 제조업
2015-02-06,128500.0,133000.0,127000.0,133000.0,127824.9765625,227527,80.82191780821918,138534.80104770442,121700.0,104865.19895229558,40.0,92.0,52.0,88.6801262455067,130900.0,129200.0,121700.0,,,,89.33333333333333,,89.09856708640903,90.11233031945777,3.507537791866481,2.611317381483217,0.8962204103832638,006400,일차전지 및 축전지 제조업
2015-02-09,133500.0,136000.0,132000.0,134000.0,128786.0546875,281313,80.82191780821918,140064.55056151716,122600.0,105135.44943848284,36.0,100.0,64.0,88.95304053078728,131600.0,129950.0,122600.0,,,,88.8641975308642,,88.43190041974236,88.38297452807826,3.6625947850001594,2.821572862186606,0.8410219228135536,006400,일차전지 및 축전지 제조업
2015-02-10,133500.0,135500.0,132500.0,132500.0,127344.3984375,188862,75.71428571428571,140997.36445185315,123550.0,106102.63554814683,31.999999999999996,96.0,64.0,84.24148517737946,132100.0,130450.0,123550.0,,,,91.87654320987656,,90.61186331399098,89.38077694004745,3.6447534434431677,2.986208978437918,0.6585444650052494,006400,일차전지 및 축전지 제조업
2015-02-11,134000.0,135500.0,133000.0,134000.0,128786.0546875,163823,75.71428571428571,141802.8730139175,124650.0,107497.12698608251,28.000000000000004,92.0,64.0,84.04769294936963,132400.0,131000.0,124650.0,,,,90.74074074074075,,88.32659932659932,89.12345435344423,3.679347171866857,3.124836617123706,0.554510554743151,006400,일차전지 및 축전지 제조업
2015-02-12,133000.0,133500.0,131000.0,133000.0,127824.9765625,166934,64.81481481481481,142320.01974274142,125625.0,108929.98025725858,24.0,88.0,64.0,77.50573746258914,133300.0,131700.0,125625.0,,,,89.50617283950618,,82.993265993266,87.31057621128544,3.600166251028563,3.2199025439046776,0.38026370712388546,006400,일차전지 및 축전지 제조업
2015-02-13,133500.0,134000.0,130000.0,132000.0,126863.8671875,163557,60.37735849056604,141823.50411536047,126750.0,111676.49588463952,19.999999999999996,84.0,64.0,69.92081210227519,133100.0,132000.0,126750.0,,,,88.79571395294666,90.28916086844018,77.18518518518518,82.83501683501684,3.434273312200098,3.262776697563762,0.17149661463633592,006400,일차전지 및 축전지 제조업
2015-02-16,131000.0,133000.0,129000.0,129500.0,124461.1484375,232246,53.57142857142857,140715.77989656362,127700.0,114684.2201034364,16.000000000000004,80.0,64.0,60.98491309135794,132200.0,131900.0,127700.0,,,,82.76811772927199,89.58625678360272,59.22222222222223,73.13355780022447,3.111421657924059,3.2325056896358215,-0.12108403171176274,006400,일차전지 및 축전지 제조업
