Date,rate_VTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-0.153,-0.6039
2016-03,12.754,5.2168
2016-04,7.882,3.9893
2016-05,13.2024,4.6886
2016-06,22.8896,4.1237
2016-07,24.9099,7.1795
2016-08,16.1286,6.3603
2016-09,12.2808,5.6281
2016-10,6.7062,3.196
2016-11,-5.0534,6.7601
2016-12,0.1435,8.3626
2017-01,-1.1953,10.2536
2017-02,4.4109,13.6522
2017-03,5.3791,12.7005
2017-04,3.3125,12.9818
2017-05,7.0628,13.693
2017-06,12.6083,13.5288
2017-07,8.4077,15.0481
2017-08,9.7897,14.5515
2017-09,5.2056,16.1037
2017-10,1.2104,17.9557
2017-11,3.1366,20.6805
2017-12,-2.223,21.3029
2018-01,-8.7046,28.0338
2018-02,-20.739,22.1441
2018-03,-16.7261,18.3021
2018-04,-12.8954,18.0902
2018-05,-6.9979,20.2208
2018-06,-1.5302,20.3415
2018-07,-2.479,23.8746
2018-08,3.5984,27.0072
2018-09,-4.5326,27.7347
2018-10,2.0591,18.1437
2018-11,11.5472,19.7418
2018-12,3.9972,8.5778
2019-01,14.3133,17.1263
2019-02,10.8733,20.3748
2019-03,13.8307,22.0514
2019-04,8.6621,26.2651
2019-05,14.0701,17.5943
2019-06,22.2448,25.308
2019-07,19.7941,26.4355
2019-08,30.0846,23.7232
2019-09,30.8521,26.1617
2019-10,15.9858,28.2707
2019-11,3.5734,32.1761
2019-12,3.8916,35.3247
2020-01,4.1045,35.2749
2020-02,-3.3536,23.5454
2020-03,-50.2911,7.7105
2020-04,-37.9635,21.425
2020-05,-31.9724,26.7132
2020-06,-27.1882,28.4357
2020-07,-23.2997,35.3124
2020-08,-17.0746,43.9511
2020-09,-14.3579,37.6938
2020-10,-19.2861,33.4637
2020-11,-1.6895,47.2943
2020-12,1.5701,51.8455
2021-01,-4.5239,50.305
2021-02,9.6053,53.4604
2021-03,11.2703,59.4101
2021-04,15.4182,66.6882
2021-05,15.1081,66.6274
2021-06,19.1422,69.2184
2021-07,24.3797,72.1455
2021-08,16.0224,75.992
2021-09,15.1608,66.6118
2021-10,11.043,77.1553
2021-11,-2.568,74.6519
2021-12,7.1631,81.397
2022-01,10.9799,70.7122
2022-02,12.8737,64.6001
2022-03,29.8249,69.8532
2022-04,16.3351,54.0273
2022-05,18.5772,53.6333
2022-06,8.183,40.2902
2022-07,12.9334,52.5094
2022-08,0.3543,45.531
2022-09,-14.8416,31.5965
2022-10,-16.8864,41.7445
2022-11,-0.892,48.9584
2022-12,-3.0762,39.838
2023-01,11.3217,48.5632
2023-02,4.3942,44.2258
2023-03,-6.0381,48.9578
2023-04,4.2549,50.6836
2023-05,-6.4383,50.7741
2023-06,3.5595,59.884
2023-07,6.1967,64.3798
2023-08,-4.469,60.953
2023-09,-6.8131,52.6248
2023-10,-5.9734,48.7132
2023-11,1.5676,61.6976
2023-12,11.3729,68.3392
2024-01,3.7359,71.0275
2024-02,-5.5126,79.0476
2024-03,-1.7022,83.99
2024-04,0.0102,75.7344
2024-05,13.5233,83.6813
2024-06,15.6323,89.2836
2024-07,23.6977,90.5002
2024-08,40.8093,94.0822
2024-09,45.3873,98.2932
2024-10,49.0151,95.412
2024-11,45.3058,105.8418
2024-12,34.1772,99.9875
2025-01,37.6353,105.351
2025-02,57.105,101.7087
2025-03,56.6482,89.4719
2025-04,59.0574,87.0451
2025-05,45.4221,97.8575
2025-06,43.5131,107.0685
2025-07,52.2232,110.7404
2025-08,53.7487,114.0337
2025-09,59.1455,121.6081
2025-10,67.1756,125.7153
2025-11,81.9707,125.0226
2025-12,74.985,124.0393
2026-01,72.513,127.5807
