Date,rate_VTR_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-3.8823,0.5732
2016-03,9.7466,6.1122
2016-04,6.6831,5.1669
2016-05,5.8638,5.01
2016-06,11.6041,3.7643
2016-07,8.9123,5.7707
2016-08,6.7975,5.2042
2016-09,5.7378,4.314
2016-10,5.2576,3.1133
2016-11,-2.8721,5.5589
2016-12,-0.8598,6.7166
2017-01,-1.2902,7.5179
2017-02,0.6211,9.6627
2017-03,0.5799,9.1439
2017-04,-1.9371,9.2546
2017-05,-1.0531,9.5761
2017-06,2.272,9.4332
2017-07,0.8327,10.0836
2017-08,2.1014,9.7575
2017-09,-0.1914,10.3465
2017-10,-1.849,11.0407
2017-11,-0.9268,12.0547
2017-12,-2.9569,12.1849
2018-01,-5.3449,14.2981
2018-02,-14.7803,10.7423
2018-03,-11.0778,7.7377
2018-04,-7.3304,7.1663
2018-05,-1.3467,9.4342
2018-06,0.6769,9.9109
2018-07,1.5174,13.185
2018-08,2.7194,16.0378
2018-09,1.0082,16.1493
2018-10,7.5089,10.1359
2018-11,17.3442,10.9525
2018-12,13.2664,0.9755
2019-01,16.8736,8.6536
2019-02,14.6054,11.8003
2019-03,14.6808,10.9644
2019-04,10.7426,11.9994
2019-05,11.5662,9.7929
2019-06,13.1942,13.2837
2019-07,12.4035,14.5748
2019-08,16.3342,12.0445
2019-09,12.9636,13.9283
2019-10,6.0117,13.8242
2019-11,1.77,15.2406
2019-12,1.8663,16.3477
2020-01,1.7293,16.0
2020-02,-6.6263,8.5928
2020-03,-29.8069,2.2428
2020-04,-13.8528,15.3065
2020-05,-6.519,20.5007
2020-06,3.4038,20.6291
2020-07,8.3164,25.1907
2020-08,16.1945,33.3535
2020-09,19.9765,26.8002
2020-10,13.6864,22.3781
2020-11,30.5006,31.0342
2020-12,28.5848,35.3489
2021-01,20.5246,32.969
2021-02,33.5396,31.3421
2021-03,35.7731,33.5115
2021-04,35.9107,39.9579
2021-05,31.1738,36.6678
2021-06,35.4825,39.0487
2021-07,36.1745,41.822
2021-08,30.4335,45.3402
2021-09,28.579,37.9657
2021-10,23.8679,45.0363
2021-11,13.0014,42.8984
2021-12,17.809,45.8776
2022-01,18.7955,37.2576
2022-02,21.406,30.0426
2022-03,39.5158,34.0335
2022-04,33.3823,26.1433
2022-05,34.2665,27.4163
2022-06,22.3753,14.032
2022-07,27.6371,24.1716
2022-08,15.0122,22.3837
2022-09,11.3592,19.8311
2022-10,12.7418,25.5829
2022-11,33.9079,32.1735
2022-12,27.2953,26.2075
2023-01,41.7795,32.0065
2023-02,35.3829,28.5111
2023-03,28.8558,32.0763
2023-04,42.8208,33.7937
2023-05,31.8338,34.0419
2023-06,40.2116,42.2913
2023-07,42.8468,46.4427
2023-08,40.0107,42.2085
2023-09,36.1442,35.0408
2023-10,36.7585,31.7156
2023-11,47.1981,43.3533
2023-12,60.9213,49.4187
2024-01,55.9322,45.9225
2024-02,52.7291,52.9775
2024-03,53.487,57.4105
2024-04,55.5743,51.7233
2024-05,67.5414,56.0692
2024-06,70.1308,61.0314
2024-07,81.262,60.1437
2024-08,105.8797,63.097
2024-09,107.1039,62.2106
2024-10,109.1216,60.0887
2024-11,101.1985,68.8548
2024-12,95.8027,63.7125
2025-01,96.281,64.5325
2025-02,103.7238,63.2827
2025-03,98.7743,58.1497
2025-04,94.2744,54.0822
2025-05,79.9021,63.2308
2025-06,78.2817,71.0368
2025-07,88.9344,74.3035
2025-08,88.7201,77.2429
2025-09,84.0724,82.8085
2025-10,85.5764,86.4244
2025-11,89.2295,81.8929
2025-12,86.8507,81.1479
2026-01,86.6577,82.5351
