Date,rate_VTR_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-4.3261,-0.538
2016-03,9.6057,5.4876
2016-04,6.055,4.3009
2016-05,11.1235,5.0489
2016-06,20.8969,4.5571
2016-07,23.5416,7.6935
2016-08,15.3299,6.9533
2016-09,11.5188,6.2375
2016-10,6.1402,3.7854
2016-11,-2.382,7.1677
2016-12,2.6915,8.807
2017-01,1.1111,9.8558
2017-02,6.4929,13.2781
2017-03,7.407,12.5186
2017-04,5.3253,12.862
2017-05,8.9169,13.671
2017-06,14.5459,13.5989
2017-07,10.4851,15.144
2017-08,11.83,14.7216
2017-09,7.0509,16.3433
2017-10,2.9478,18.2694
2017-11,4.84,21.041
2017-12,-0.6598,21.7242
2018-01,-6.9925,27.4695
2018-02,-18.7086,19.3615
2018-03,-14.8033,15.7832
2018-04,-11.0493,14.8108
2018-05,-5.1443,17.0438
2018-06,0.3341,17.3176
2018-07,-0.7082,20.8062
2018-08,5.3546,23.987
2018-09,-3.0434,23.9821
2018-10,3.5565,13.9627
2018-11,13.1523,14.891
2018-12,5.328,4.3997
2019-01,13.2893,12.4657
2019-02,9.9319,15.764
2019-03,12.8665,17.5172
2019-04,7.8006,21.7565
2019-05,13.2157,15.9825
2019-06,13.7457,19.9006
2019-07,11.3581,21.1479
2019-08,16.0625,18.2717
2019-09,13.9779,20.1285
2019-10,1.0851,20.2617
2019-11,-9.1331,24.1404
2019-12,-8.5995,27.2792
2020-01,-8.1988,26.2131
2020-02,-13.4867,19.7543
2020-03,-29.2304,15.6821
2020-04,-12.1728,30.2617
2020-05,-4.7269,35.8523
2020-06,6.7608,35.1239
2020-07,12.7656,39.5012
2020-08,20.9191,48.4406
2020-09,24.9348,40.57
2020-10,18.5078,35.226
2020-11,34.8114,43.8337
2020-12,31.8262,48.4074
2021-01,23.5297,45.5769
2021-02,35.8663,42.6135
2021-03,38.3109,44.2303
2021-04,38.6016,51.092
2021-05,34.2455,46.9262
2021-06,38.7387,49.4935
2021-07,44.5341,52.3787
2021-08,34.739,56.0652
2021-09,33.5443,48.0452
2021-10,28.5967,55.9789
2021-11,12.6764,53.5023
2021-12,23.536,55.7997
2022-01,23.9882,46.4229
2022-02,26.67,38.1146
2022-03,45.4654,42.2235
2022-04,40.487,34.5061
2022-05,41.1223,35.9861
2022-06,28.5662,21.1493
2022-07,34.0336,31.8499
2022-08,18.9165,26.0177
2022-09,0.713,14.2613
2022-10,-1.7615,23.1597
2022-11,16.8555,29.6167
2022-12,10.2827,24.435
2023-01,21.2437,29.2005
2023-02,16.6897,25.863
2023-03,13.211,29.3114
2023-04,25.7177,31.0157
2023-05,16.7577,31.2861
2023-06,23.7755,39.4108
2023-07,26.7467,43.5156
2023-08,22.4866,39.1934
2023-09,19.1844,32.2074
2023-10,19.8505,28.9933
2023-11,29.1349,40.4062
2023-12,41.3052,46.3831
2024-01,31.1343,48.2211
2024-02,22.3932,55.3929
2024-03,23.3905,59.893
2024-04,25.2662,54.279
2024-05,41.8752,58.6437
2024-06,44.2819,63.681
2024-07,54.0738,62.4028
2024-08,75.1534,65.2032
2024-09,75.7161,63.6745
2024-10,76.6969,61.537
2024-11,70.0297,70.3476
2024-12,65.022,65.7569
2025-01,68.7068,69.5588
2025-02,92.4321,66.3116
2025-03,87.2204,60.3346
2025-04,87.5029,59.0646
2025-05,73.9313,68.4722
2025-06,72.5966,76.5005
2025-07,82.9408,79.8502
2025-08,84.6577,82.8659
2025-09,90.3677,88.5978
2025-10,99.8922,92.3152
2025-11,117.5023,91.9565
2025-12,109.1209,91.3383
2026-01,109.2501,91.5531
