Date,rate_VTR_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-4.3261,0.3631
2016-03,9.6057,6.1635
2016-04,6.055,4.8532
2016-05,11.1235,5.5092
2016-06,20.8969,4.9516
2016-07,23.5416,8.0529
2016-08,15.3299,7.2728
2016-09,11.5188,6.525
2016-10,6.1402,4.0384
2016-11,-2.382,7.3996
2016-12,2.6915,9.0221
2017-01,1.1111,10.0556
2017-02,6.4929,13.4646
2017-03,7.407,12.6934
2017-04,5.3253,13.0265
2017-05,8.9169,13.8264
2017-06,14.5459,13.7461
2017-07,10.4851,15.2839
2017-08,11.83,14.8547
2017-09,7.0509,16.4705
2017-10,2.9478,18.391
2017-11,4.84,21.1572
2017-12,-0.6598,21.8357
2018-01,-6.9925,27.5767
2018-02,-18.7086,19.4887
2018-03,-14.8033,15.9328
2018-04,-11.0493,14.9578
2018-05,-5.1443,17.1859
2018-06,0.3341,17.444
2018-07,-0.7082,20.9505
2018-08,5.3546,24.1299
2018-09,-3.0434,24.1209
2018-10,3.5565,14.1084
2018-11,13.1523,15.0224
2018-12,5.328,4.4886
2019-01,13.2893,12.5608
2019-02,9.9319,15.8612
2019-03,12.8665,17.612
2019-04,7.8006,21.8639
2019-05,13.2157,16.0646
2019-06,13.7457,19.9808
2019-07,11.3581,21.2252
2019-08,16.0625,18.3328
2019-09,13.9779,20.1882
2019-10,1.0851,20.3259
2019-11,-9.1331,24.2116
2019-12,-8.5995,27.349
2020-01,-8.1988,26.2815
2020-02,-13.4867,19.8213
2020-03,-29.2304,15.7478
2020-04,-12.1728,30.3559
2020-05,-4.7269,35.9447
2020-06,6.7608,35.2146
2020-07,12.7656,39.5903
2020-08,20.9191,48.5304
2020-09,24.9348,40.6583
2020-10,18.5078,35.284
2020-11,34.8114,43.8758
2020-12,31.8262,48.4488
2021-01,23.5297,45.6177
2021-02,35.8663,42.6536
2021-03,38.3109,44.2697
2021-04,38.6016,51.1309
2021-05,34.2455,46.9645
2021-06,38.7387,49.5312
2021-07,44.5341,52.4159
2021-08,34.739,56.1018
2021-09,33.5443,48.0813
2021-10,28.5967,56.0144
2021-11,12.6764,53.5374
2021-12,23.536,55.8343
2022-01,23.9882,46.4571
2022-02,26.67,38.1483
2022-03,45.4654,42.2675
2022-04,40.487,34.5494
2022-05,41.1223,36.0289
2022-06,28.5662,21.1749
2022-07,34.0336,31.8752
2022-08,18.9165,26.0562
2022-09,0.713,14.2993
2022-10,-1.7615,23.2183
2022-11,16.8555,29.7022
2022-12,10.2827,24.5108
2023-01,21.2437,29.2932
2023-02,16.6897,25.9536
2023-03,13.211,29.4041
2023-04,25.7177,31.1074
2023-05,16.7577,31.3785
2023-06,23.7755,39.5074
2023-07,26.7467,43.6112
2023-08,22.4866,39.288
2023-09,19.1844,32.2789
2023-10,19.8505,29.0551
2023-11,29.1349,40.4823
2023-12,41.3052,46.4584
2024-01,31.1343,48.2956
2024-02,22.3932,55.4714
2024-03,23.3905,59.9707
2024-04,25.2662,54.3559
2024-05,41.8752,58.7198
2024-06,44.2819,63.7565
2024-07,54.0738,62.4775
2024-08,75.1534,65.2821
2024-09,75.7161,63.7333
2024-10,76.6969,61.5953
2024-11,70.0297,70.4058
2024-12,65.022,65.7986
2025-01,68.7068,69.6123
2025-02,92.4321,66.3646
2025-03,87.2204,60.3871
2025-04,87.5029,59.1236
2025-05,73.9313,68.5307
2025-06,72.5966,76.5585
2025-07,82.9408,79.9077
2025-08,84.6577,82.9229
2025-09,90.3677,88.6543
2025-10,99.8922,92.3724
2025-11,117.5023,92.0168
2025-12,109.1209,91.3981
2026-01,106.9397,92.8862
