Date,rate_VTR_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-0.153,-2.376
2016-03,12.754,4.071
2016-04,7.882,3.4463
2016-05,13.2024,4.5141
2016-06,22.8896,4.1644
2016-07,24.9099,7.3333
2016-08,16.1286,6.6525
2016-09,12.2808,6.013
2016-10,6.7062,3.6115
2016-11,-5.0534,7.182
2016-12,0.1435,8.8567
2017-01,-1.1953,10.0774
2017-02,4.4109,13.6125
2017-03,5.3791,12.8284
2017-04,3.3125,13.2286
2017-05,7.0628,14.0432
2017-06,12.6083,13.9758
2017-07,8.4077,15.5728
2017-08,9.7897,15.1519
2017-09,5.2056,16.7674
2017-10,1.2104,18.6971
2017-11,3.1366,21.4906
2017-12,-2.223,22.1742
2018-01,-8.7046,28.0253
2018-02,-20.739,22.3109
2018-03,-16.7261,18.5822
2018-04,-12.8954,18.439
2018-05,-6.9979,20.6342
2018-06,-1.5302,20.8295
2018-07,-2.479,24.4195
2018-08,3.5984,27.64
2018-09,-4.5326,27.5571
2018-10,2.0591,18.148
2018-11,11.5472,19.8158
2018-12,3.9972,8.7803
2019-01,14.3133,17.0692
2019-02,10.8733,20.3898
2019-03,13.8307,22.1512
2019-04,8.6621,26.4471
2019-05,14.0701,17.8766
2019-06,22.2448,25.6026
2019-07,19.7941,26.8029
2019-08,30.0846,24.165
2019-09,30.8521,26.0707
2019-10,15.9858,28.2682
2019-11,3.5734,32.2632
2019-12,3.8916,35.5066
2020-01,4.1045,34.7146
2020-02,-3.3536,23.2206
2020-03,-50.2911,7.5857
2020-04,-37.9635,21.2139
2020-05,-31.9724,26.5664
2020-06,-27.1882,28.3643
2020-07,-23.2997,35.3077
2020-08,-17.0746,44.0007
2020-09,-14.3579,37.8818
2020-10,-19.2861,33.7409
2020-11,-1.6895,47.6567
2020-12,1.5701,52.3191
2021-01,-4.5239,49.9619
2021-02,9.6053,53.2489
2021-03,11.2703,59.3139
2021-04,15.4182,66.7128
2021-05,15.1081,66.7978
2021-06,19.1422,69.5264
2021-07,24.3797,72.593
2021-08,16.0224,76.58
2021-09,15.1608,67.3306
2021-10,11.043,78.0118
2021-11,-2.568,75.6346
2021-12,7.1631,82.5203
2022-01,10.9799,71.9304
2022-02,12.8737,65.8784
2022-03,29.8249,71.2418
2022-04,16.3351,55.3862
2022-05,18.5772,55.0693
2022-06,8.183,41.677
2022-07,12.9334,54.0588
2022-08,0.3543,47.0803
2022-09,-14.8416,33.1115
2022-10,-16.8864,43.3799
2022-11,-0.892,50.707
2022-12,-3.0762,41.5455
2023-01,11.3217,49.9054
2023-02,4.3942,45.6128
2023-03,-6.0381,50.431
2023-04,4.2549,52.2262
2023-05,-6.4383,52.3734
2023-06,3.5595,61.6123
2023-07,6.1967,66.208
2023-08,-4.469,62.8182
2023-09,-6.8131,54.4786
2023-10,-5.9734,50.5707
2023-11,1.5676,63.7242
2023-12,11.3729,70.5007
2024-01,3.7359,72.5028
2024-02,-5.5126,80.6678
2024-03,-1.7022,85.7322
2024-04,0.0102,77.499
2024-05,13.5233,85.5862
2024-06,15.6323,91.319
2024-07,23.6977,92.6342
2024-08,40.8093,96.3435
2024-09,45.3873,99.6776
2024-10,49.0151,96.8805
2024-11,45.3058,107.4927
2024-12,34.1772,101.7132
2025-01,37.6353,106.1747
2025-02,57.105,102.6383
2025-03,56.6482,90.4787
2025-04,59.0574,88.1311
2025-05,45.4221,99.0692
2025-06,43.5131,108.4087
2025-07,52.2232,112.1972
2025-08,53.7487,115.6241
2025-09,59.1455,122.2463
2025-10,67.1756,126.4867
2025-11,81.9707,125.9202
2025-12,74.985,125.0582
2026-01,74.1086,126.4133
