Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,2.0583648681640625,2.0950041175654737,2.1269104805911647,1.9989779761515492,2.0583648681640625,15978000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,2.0583648681640625,0.0,SOXL,0.0,0.0,157.63284301757812
2015-01-05,1.9418814182281494,2.0018782486537767,2.038059530001317,1.9371487515730563,1.9418814182281494,12648000,1990.057567138672,0,1.5709948730470842,1988.486572265625,1024.0,-0.4971216430664005,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,2.0583648681640625,-0.3627,SOXL,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,1.8096750974655151,1.9395916113632634,1.9464614140290988,1.7927294604704374,1.8096750974655151,13386000,1854.6782946777346,0,1.5709948730470842,1853.1072998046875,1024.0,-7.266085266113276,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.0583648681640625,-0.991,SOXL,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,1.8644814491271973,1.8414289402555235,1.8902819232798758,1.8108964537283077,1.8644814491271973,8574000,1910.799998779297,0,1.5709948730470842,1909.22900390625,1024.0,-4.4600000610351405,2000,,0.0,0.0,0.0,0.0,0.0,0.0,2.0583648681640625,-1.1639,SOXL,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,2.032259225845337,1.9388290561417072,2.0717984367149143,1.9235622660424558,2.032259225845337,13884000,2082.6044421386723,0,1.5709948730470842,2081.033447265625,1024.0,4.130222106933612,2000,,0.0,1.9413,0.0,0.0,0.0,0.0,2.0583648681640625,-0.6697,SOXL,1.407928756713872,12.0,157.9842529296875
2015-01-09,2.037297010421753,2.0571425035534294,2.0632494810927886,1.9579115437010612,2.037297010421753,11070000,2087.7631335449223,0,1.5709948730470842,2086.192138671875,1024.0,4.3881566772461245,2000,,0.0,1.9371,0.0,0.0,0.0,0.0,2.0583648681640625,-0.3016,SOXL,0.6096896209716762,12.0,156.6538543701172
2015-01-12,1.9148600101470947,2.00935893593155,2.00935893593155,1.88295344030511,1.9148600101470947,10962000,1962.387645263672,0,1.5709948730470842,1960.816650390625,1024.0,-1.8806177368163923,2000,,0.0,1.9317,0.0,0.0,0.0,0.0,2.0583648681640625,-0.4386,SOXL,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,1.8577643632888794,1.9574534946820525,2.027526057615592,1.82860498825232,1.8577643632888794,12708000,1903.9217028808596,0,1.5709948730470842,1902.3507080078125,1024.0,-4.803914855957025,2000,,0.0,1.9413,0.0,0.0,0.0,0.0,2.0583648681640625,-0.679,SOXL,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,1.8279950618743896,1.797156724377224,1.8834118881615256,1.7710512727711532,1.8279950618743896,9324000,1873.437938232422,0,1.5709948730470842,1871.866943359375,1024.0,-6.3281030883789,2000,,0.0,1.934,0.0,0.0,0.0,0.0,2.0583648681640625,-0.885,SOXL,-0.881283279418954,12.0,154.1688995361328
2015-01-15,1.7834168672561646,1.8634122852470076,1.9005094857970648,1.7785318751121952,1.7834168672561646,6774000,1827.7898669433596,0,1.5709948730470842,1826.2188720703125,1024.0,-8.610506652832017,2000,,0.0,1.8843,0.0,0.0,0.0,0.0,2.0583648681640625,-1.1076,SOXL,-1.7447262725830082,12.0,152.72982788085938
