Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,71.18,71.40,71.48,70.23,71.18,6378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.18,0.00,0.00,0.00,False,False,71.18,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,D,0.00
2019-01-03,70.84,71.14,71.57,70.28,70.84,6264700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.18,0.00,0.00,-0.03,False,False,70.84,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,D,0.00
2019-01-04,72.21,70.67,72.44,70.64,72.21,4567300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.21,0.00,0.00,0.07,False,False,70.84,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,D,0.00
2019-01-07,71.51,71.89,72.39,71.05,71.51,5009200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.21,0.00,0.00,0.07,False,False,70.84,1007487.85,0.00,505058.58,502429.28,7026.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,D,-0.25
2019-01-08,72.34,71.51,72.39,71.18,72.34,5453500,0.00,0.00,71.62,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.14,False,False,70.84,1013319.39,0.00,505058.58,508260.81,7026.00,0.33,1010000,,0.00,0.00,0.00,D,0.23
2019-01-09,72.22,72.26,72.75,71.71,72.22,3986300,0.00,0.00,71.82,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.17,False,False,70.84,1012476.31,0.00,505058.58,507417.73,7026.00,0.25,1010000,,0.00,0.00,0.00,D,0.47
2019-01-10,71.90,72.34,72.90,70.66,71.90,7266500,0.00,0.00,72.04,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.15,False,False,70.84,1010227.99,0.00,505058.58,505169.41,7026.00,0.02,1010000,,0.00,0.00,0.00,D,0.68
2019-01-11,69.85,71.18,71.45,69.42,69.85,5615400,0.00,0.00,71.56,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.06,False,False,69.85,995824.67,0.00,505058.58,490766.09,7026.00,-1.40,1010000,,0.00,0.00,0.00,D,0.65
2019-01-14,67.97,69.36,69.37,67.72,67.97,7249500,0.00,0.00,70.86,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.36,False,False,67.97,981359.72,0.00,252585.37,728774.35,10722.00,-2.84,1010000,week +buy 50% ,0.00,0.00,0.00,D,0.25
2019-01-15,68.88,67.52,68.95,67.41,68.88,5780900,0.00,0.00,70.16,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.44,False,False,67.97,991116.70,0.00,252585.37,738531.33,10722.00,-1.87,1010000,,0.00,0.00,0.00,D,1.13
2019-01-16,68.97,68.69,69.03,68.12,68.97,5575000,0.00,0.00,69.51,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.47,False,False,67.97,992081.72,0.00,252585.37,739496.35,10722.00,-1.77,1010000,,0.00,0.00,0.00,D,1.30
2019-01-17,68.94,68.76,69.25,68.54,68.94,4184300,0.00,0.00,68.92,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.46,False,False,67.97,991760.07,0.00,252585.37,739174.71,10722.00,-1.81,1010000,,0.00,0.00,0.00,D,1.87
2019-01-18,68.77,69.14,69.20,68.30,68.77,4149700,0.00,0.00,68.71,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.44,False,False,67.97,989937.27,0.00,252585.37,737351.90,10722.00,-1.99,1010000,,0.00,0.00,0.00,D,2.90
2019-01-22,68.59,68.69,68.98,68.03,68.59,5481900,0.00,0.00,68.83,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.42,False,False,67.97,988007.31,0.00,252585.37,735421.94,10722.00,-2.18,1010000,,35.60,0.00,0.00,D,1.87
2019-01-23,69.43,68.60,69.48,68.58,69.43,5005600,0.00,0.00,68.94,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.31,False,False,67.97,997013.83,0.00,252585.37,744428.46,10722.00,-1.29,1010000,,41.10,0.00,0.00,D,1.98
