Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,71.18,71.40,71.48,70.23,71.18,6378000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.18,0.00,0.00,0.00,False,False,71.18,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,D,0.00
2019-01-03,70.84,71.14,71.57,70.28,70.84,6264700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.18,0.00,0.00,-0.03,False,False,70.84,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,D,0.00
2019-01-04,72.21,70.67,72.44,70.64,72.21,4567300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.21,0.00,0.00,0.07,False,False,70.84,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,D,0.00
2019-01-07,71.51,71.89,72.39,71.05,71.51,5009200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.21,0.00,0.00,0.07,False,False,70.84,100749.00,0,50548.98,50200.02,702.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,D,-0.25
2019-01-08,72.34,71.51,72.39,71.18,72.34,5453500,0.00,0.00,71.62,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.14,False,False,70.84,101331.66,0,50548.98,50782.68,702.00,0.33,101000,,0.00,0.00,0.00,D,0.23
2019-01-09,72.22,72.26,72.75,71.71,72.22,3986300,0.00,0.00,71.82,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.17,False,False,70.84,101247.42,0,50548.98,50698.44,702.00,0.24,101000,,0.00,0.00,0.00,D,0.47
2019-01-10,71.90,72.34,72.90,70.66,71.90,7266500,0.00,0.00,72.04,0.00,0.00,0.00,0.00,72.34,0.00,0.00,0.15,False,False,70.84,101022.78,0,50548.98,50473.80,702.00,0.02,101000,,0.00,0.00,0.00,D,0.68
2019-01-11,69.85,71.18,71.45,69.42,69.85,5615400,0.00,0.00,71.56,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.06,False,False,69.85,99583.68,0,50548.98,49034.70,702.00,-1.40,101000,,0.00,0.00,0.00,D,0.65
2019-01-14,67.97,69.36,69.37,67.72,67.97,7249500,0.00,0.00,70.86,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.36,False,False,67.97,98138.51,0,25342.64,72795.87,1071.00,-2.83,101000,week +buy 50% ,0.00,0.00,0.00,D,0.25
2019-01-15,68.88,67.52,68.95,67.41,68.88,5780900,0.00,0.00,70.16,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.44,False,False,67.97,99113.12,0,25342.64,73770.48,1071.00,-1.87,101000,,0.00,0.00,0.00,D,1.13
2019-01-16,68.97,68.69,69.03,68.12,68.97,5575000,0.00,0.00,69.51,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.47,False,False,67.97,99209.51,0,25342.64,73866.87,1071.00,-1.77,101000,,0.00,0.00,0.00,D,1.30
2019-01-17,68.94,68.76,69.25,68.54,68.94,4184300,0.00,0.00,68.92,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.46,False,False,67.97,99177.39,0,25342.64,73834.74,1071.00,-1.80,101000,,0.00,0.00,0.00,D,1.87
2019-01-18,68.77,69.14,69.20,68.30,68.77,4149700,0.00,0.00,68.71,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.44,False,False,67.97,98995.31,0,25342.64,73652.67,1071.00,-1.98,101000,,0.00,0.00,0.00,D,2.90
2019-01-22,68.59,68.69,68.98,68.03,68.59,5481900,0.00,0.00,68.83,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.42,False,False,67.97,98802.53,0,25342.64,73459.89,1071.00,-2.18,101000,,35.60,0.00,0.00,D,1.87
2019-01-23,69.43,68.60,69.48,68.58,69.43,5005600,0.00,0.00,68.94,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.31,False,False,67.97,99702.17,0,25342.64,74359.53,1071.00,-1.28,101000,,41.10,0.00,0.00,D,1.98
2019-01-24,69.13,69.57,69.71,68.49,69.13,4967200,0.00,0.00,68.97,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.24,False,False,67.97,99380.87,0,25342.64,74038.23,1071.00,-1.60,101000,,41.27,0.00,0.00,D,2.06
2019-01-25,69.16,68.82,69.53,68.82,69.16,5621600,0.00,0.00,69.02,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.18,False,False,67.97,99413.01,0,25342.64,74070.36,1071.00,-1.57,101000,,31.95,0.00,0.00,D,2.71
2019-01-28,68.37,68.98,69.23,68.28,68.37,7980300,0.00,0.00,68.94,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.19,False,False,67.97,98504.02,0,12699.66,85804.35,1255.00,-2.47,101000,week +buy 50% ,31.62,0.00,0.00,D,2.05
2019-01-29,68.69,68.80,68.95,67.47,68.69,6100500,0.00,0.00,68.96,0.00,0.00,0.00,0.00,72.34,0.00,0.00,-0.16,False,False,67.97,98905.62,0,12699.66,86205.95,1255.00,-2.07,101000,,27.27,0.00,0.00,D,1.94
2019-01-30,69.44,68.50,69.71,68.50,69.44,5566000,72.77,64.21,68.96,69.92,0.00,0.00,0.00,72.34,0.00,0.00,-0.05,False,False,67.97,99846.87,0,12699.66,87147.20,1255.00,-1.14,101000,,33.95,0.00,0.00,D,3.35
2019-01-31,70.24,69.44,70.60,69.04,70.24,8457000,72.67,64.27,69.18,69.87,0.00,0.00,0.00,72.34,0.00,0.00,0.10,False,False,67.97,100850.86,0,12699.66,88151.20,1255.00,-0.15,101000,,40.92,0.00,0.00,D,4.10
2019-02-01,70.97,70.42,71.36,70.02,70.97,5090100,72.69,64.26,69.54,69.88,0.00,0.00,0.00,72.34,0.00,0.00,0.26,False,False,67.97,102732.95,0,6852.48,95880.47,1351.00,0.72,102000,week +buy 50% Monthly invest,57.16,51.12,0.00,D,4.11
2019-02-04,71.45,70.86,71.71,70.51,71.45,6226500,72.54,64.44,70.16,69.84,0.00,0.00,0.00,72.34,0.00,0.00,0.40,False,False,67.97,103364.63,0,3477.54,99887.10,1398.00,1.34,102000,week +buy 50% ,77.10,63.33,0.00,D,4.78
2019-02-05,71.93,71.31,72.00,71.04,71.93,4041200,72.62,64.35,70.81,69.86,0.00,0.00,0.00,72.34,0.00,0.00,0.51,True,False,67.97,104027.04,0,1742.58,102284.46,1422.00,1.99,102000,week +buy 50% ,75.46,73.59,0.00,D,5.22
2019-02-06,71.79,71.78,71.97,71.27,71.79,2893800,72.50,64.50,71.28,69.83,0.00,0.00,0.00,72.34,0.00,0.00,0.55,True,False,67.97,103823.66,0,876.80,102946.86,1434.00,1.79,102000,week +buy 50% ,73.34,78.57,0.00,D,5.09
2019-02-07,72.67,71.81,72.67,71.39,72.67,3397700,72.61,64.35,71.76,69.86,0.00,0.00,0.00,72.67,24.00,36.00,0.63,True,False,67.97,105083.39,0,438.60,104644.80,1440.00,3.02,102000,week +buy 50% ,77.07,85.97,0.00,D,4.07
2019-02-08,73.05,72.61,73.07,72.35,73.05,4160900,72.88,63.99,72.18,69.91,0.00,0.00,0.00,73.05,100.00,32.00,0.68,True,False,67.97,105630.60,0,438.60,105192.00,1440.00,3.56,102000,,80.14,91.75,0.00,D,4.20
2019-02-11,72.81,72.87,73.36,72.50,72.81,3481000,73.28,63.62,72.45,70.06,0.00,0.00,0.00,73.05,100.00,28.00,0.65,True,False,67.97,105284.27,0,292.25,104992.02,1442.00,3.22,102000,week +buy 50% ,79.47,95.40,0.00,D,4.26
2019-02-12,73.20,72.95,73.59,72.40,73.20,3938600,73.67,63.64,72.70,70.32,0.00,0.00,0.00,73.20,100.00,24.00,0.63,True,False,67.97,105846.64,0,292.25,105554.40,1442.00,3.77,102000,,78.09,94.70,0.00,D,5.60
2019-02-13,73.25,72.99,73.41,72.70,73.25,7234100,74.05,63.53,73.00,70.54,0.00,0.00,0.00,73.25,96.00,20.00,0.59,True,False,67.97,105918.75,0,292.25,105626.50,1442.00,3.84,102000,,81.89,92.96,0.00,D,5.92
2019-02-14,72.90,73.26,73.69,72.81,72.90,3642100,74.31,63.60,73.04,70.74,0.00,0.00,0.00,73.25,100.00,16.00,0.50,True,False,67.97,105414.05,0,292.25,105121.80,1442.00,3.35,102000,,77.58,91.81,81.92,D,5.68
2019-02-15,73.26,73.24,73.57,73.01,73.26,4662400,74.59,63.69,73.08,70.95,0.00,0.00,0.00,73.26,96.00,12.00,0.44,True,False,67.97,105933.17,0,292.25,105640.92,1442.00,3.86,102000,,88.50,91.61,85.97,D,6.85
