Date,Open,High,Low,Close,Adj Close,Volume,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,56.20000076293945,58.0,55.91999816894531,57.400001525878906,49.80550003051758,9896600,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,QCOM,Technology
2019-01-03,55.95000076293945,56.84000015258789,55.52000045776367,55.70000076293945,48.33042907714844,14422200,,,,,,,,,,,,,,,,,,,-0.23677832455094697,-0.047355664910189395,-0.18942265964075758,QCOM,Technology
2019-01-04,56.5,56.83000183105469,55.209999084472656,56.599998474121094,49.11135482788086,14177300,,,,,,,,,,,,,,,,,,,-0.29449396413568113,-0.09678332475528775,-0.19771063938039338,QCOM,Technology
2019-01-07,56.38999938964844,57.15999984741211,55.95000076293945,56.439998626708984,48.97251510620117,12352000,,,,,,,,,,,,,,,,,,,-0.3588635380580589,-0.149199367415842,-0.20966417064221687,QCOM,Technology
2019-01-08,56.709999084472656,56.880001068115234,55.61000061035156,55.95000076293945,48.54734802246094,12110000,,,,,,,,,56.418000030517575,,,,,,,,,,-0.4740950340430451,-0.21417850074128264,-0.25991653330176245,QCOM,Technology
2019-01-09,56.2599983215332,57.11000061035156,56.13999938964844,56.61000061035156,49.12002944946289,10971000,,,,,,,,,56.25999984741211,,,,,,,,,,-0.4665670657142707,-0.2646562137358803,-0.20191085197839043,QCOM,Technology
2019-01-10,56.189998626708984,56.9900016784668,56.099998474121094,56.79999923706055,49.28489685058594,10958200,,,,,,,,,56.47999954223633,,,,,,,,,,-0.42869056389565185,-0.2974630837678346,-0.13122748012781726,QCOM,Technology
2019-01-11,56.470001220703125,58.16999816894531,56.33000183105469,57.5,49.892276763916016,12024300,,,,,,,,,56.65999984741211,,,,,,,,,,-0.2959067784350805,-0.2971518227012838,0.00124504426620331,QCOM,Technology
2019-01-14,57.02000045776367,57.650001525878906,56.369998931884766,57.29999923706055,49.71874237060547,9449400,,,,,,,,,56.831999969482425,,,,,,,,,,-0.21660310131778612,-0.2810420784245843,0.06443897710679816,QCOM,Technology
2019-01-15,57.31999969482422,57.400001525878906,55.560001373291016,55.72999954223633,48.35646057128906,17423400,,,,,,,,,56.7879997253418,56.60299987792969,,,,,,,,,-0.37215284823528505,-0.29926423238672445,-0.0728886158485606,QCOM,Technology
2019-01-16,55.75,56.08000183105469,55.15999984741211,55.27000045776367,47.957313537597656,13856000,,,,,,,,,56.51999969482422,56.38999977111816,,,,,,,,,-0.5551193964664286,-0.3504352652026653,-0.20468413126376328,QCOM,Technology
2019-01-17,54.970001220703125,55.20000076293945,54.369998931884766,54.77000045776367,47.52347183227539,18365000,,,,,,,,,56.113999938964845,56.29699974060058,,,,,,,,,-0.7637244464207833,-0.433093101446289,-0.3306313449744943,QCOM,Technology
2019-01-18,55.38999938964844,55.900001525878906,54.9900016784668,55.27000045776367,47.957313537597656,28020000,,,,,,,,,55.668000030517575,56.16399993896484,,,,,,,,,-0.8485069203594261,-0.5161758652289165,-0.33233105513050964,QCOM,Technology
2019-01-22,54.970001220703125,54.9900016784668,53.939998626708984,54.290000915527344,47.10697937011719,17867500,32.741384536960666,,,,,,,,55.066000366210936,55.94900016784668,,,,,,,,,-1.0454373064612068,-0.6220281534753745,-0.42340915298583226,QCOM,Technology
2019-01-23,52.91999816894531,53.56999969482422,51.220001220703125,51.77000045776367,44.92039489746094,33788600,25.585414020557025,,,,,,,39.83818530899191,54.274000549316405,55.5310001373291,,,,,,,,,-1.551578684935715,-0.8079382597674427,-0.7436404251682722,QCOM,Technology
2019-01-24,51.95000076293945,51.97999954223633,50.40999984741211,50.810001373291016,44.08740997314453,32782700,27.3401184784192,,,,,,,37.25573693858511,53.38200073242187,54.95100021362305,,,,,,,7.114202732929293,,-2.076425508654681,-1.0616357095448905,-1.0147897991097905,QCOM,Technology
2019-01-25,50.93000030517578,52.029998779296875,50.279998779296875,51.29999923706055,44.51258087158203,19516200,24.470122412169104,,,,,,,38.19170117635179,52.68800048828125,54.40100021362305,,,,,,,8.665361657188102,,-2.3992554792082896,-1.3291596634775704,-1.0700958157307192,QCOM,Technology
2019-01-28,50.31999969482422,51.290000915527344,50.2400016784668,50.63999938964844,43.939903259277344,24457600,23.345575667265635,,,,,,,31.77441850108511,51.762000274658206,53.71500015258789,,,,,,,7.708844323563821,7.829469571227072,-2.7276282811570502,-1.6088533870134665,-1.1187748941435838,QCOM,Technology
2019-01-29,50.4900016784668,50.84000015258789,49.34000015258789,49.400001525878906,42.86397171020508,26266600,21.84005618071508,,,,,,,30.41664597393087,50.784000396728516,52.92500038146973,,,,,,,6.217130140357688,7.530445373703205,-3.145445689171261,-1.9161718474450256,-1.2292738417262354,QCOM,Technology
