Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21.982440948486328,22.008862757251904,22.158582980627017,21.665387642373965,21.982440948486328,6910200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,AMAT,0.0,0.0,157.63284301757812
2015-01-05,21.277875900268555,21.797493040466897,21.92959872293099,21.26906863079563,21.277875900268555,11419800,1990.1057877063754,0,11.263328981399809,1978.8424587249756,93.0,-0.49471061468122635,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,-0.205,AMAT,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,20.476436614990234,21.251457992912037,21.40117824180565,20.45882207281094,20.476436614990234,19678300,1915.5719341754916,0,11.263328981399809,1904.3086051940918,93.0,-4.221403291225423,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,-0.5585,AMAT,-1.378213073730472,12.0,153.34063720703125
2015-01-07,20.67019271850586,20.58212336221647,20.731843619649844,20.335524797086414,20.67019271850586,15710300,1933.5912518024447,0,11.263328981399809,1922.327922821045,93.0,-3.3204374098777634,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,-0.6949,AMAT,-0.2286128540039067,12.0,155.2566375732422
2015-01-08,21.330718994140625,20.863945445464854,21.418790013831426,20.846330905563697,21.330718994140625,16696900,1995.020195436478,0,11.263328981399809,1983.7568664550781,93.0,-0.24899022817610472,2000,,0.0,21.1475,0.0,0.0,0.0,0.0,21.982440948486328,-0.546,AMAT,1.4079288940429755,12.0,157.9842071533203
2015-01-09,21.348331451416016,21.2250330437662,21.43640246251509,21.048891021568046,21.348331451416016,8737000,1996.6581539630893,0,11.263328981399809,1985.3948249816895,93.0,-0.16709230184553947,2000,,0.0,21.0207,0.0,0.0,0.0,0.0,21.982440948486328,-0.4144,AMAT,0.6097446899414161,12.0,156.65390014648438
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715586,20.837522506713867,12581500,1949.1529221057895,0,11.263328981399809,1937.8895931243896,93.0,-2.542353894710525,2000,,0.0,20.9326,0.0,0.0,0.0,0.0,21.982440948486328,-0.4569,AMAT,-0.0880427856445265,12.0,155.4909210205078
2015-01-13,20.546890258789062,21.048892882680885,21.38356241848541,20.44120470016264,20.546890258789062,14419300,1922.1241230487826,0,11.263328981399809,1910.8607940673828,93.0,-3.893793847560867,2000,,0.0,20.9467,0.0,0.0,0.0,0.0,21.982440948486328,-0.5411,AMAT,-0.3340541381835926,12.0,155.08090209960938
2015-01-14,20.27387046813965,20.265063198766477,20.538081830075352,20.12415024842545,20.27387046813965,21954700,1896.733282518387,0,11.263328981399809,1885.4699535369873,93.0,-5.163335874080643,2000,,0.0,20.8675,0.0,0.0,0.0,0.0,21.982440948486328,-0.6417,AMAT,-0.8812465209960929,12.0,154.16891479492188
2015-01-15,20.546890258789062,20.758259696226936,20.890365384648735,20.467626509772987,20.546890258789062,26527200,1922.1241230487826,0,11.263328981399809,1910.8607940673828,93.0,-3.893793847560867,2000,,0.0,20.7107,0.0,0.0,0.0,0.0,21.982440948486328,-0.5811,AMAT,-1.7447169799804652,12.0,152.72979736328125
