Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,21.982440948486328,22.008862757251904,22.158582980627017,21.665387642373965,21.982440948486328,6910200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.0,AMAT,0.0,0.0
2015-01-05,21.27787399291992,21.797491086539782,21.929596757161928,21.26906672423648,21.27787399291992,11419800,10972.657931919099,0,5504.24431573868,5468.413616180419,257.0,-0.2485642552809253,-0.2485642552809209,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.205,AMAT,-0.2471621808138757,-0.2471621808138727
2015-01-06,20.47643280029297,21.25145403383067,21.401174254831854,20.45881826139521,20.47643280029297,19678300,10753.070717601779,0,2767.2619254875203,7985.808792114258,390.0,-2.2448116581656463,-2.0012217247614017,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.5585,AMAT,-0.8521068829623002,-0.6064436013790074
2015-01-07,20.670188903808597,20.582119563772466,20.731839793574867,20.33552104415233,20.670188903808597,15710300,10821.814435634617,0,1396.2082954978962,9425.60614013672,456.0,-1.6198687669580325,0.639293833716827,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.6949,AMAT,-0.0071788940429584,0.8521895547714446
2015-01-08,21.330717086791992,20.863943579854144,21.418788098607664,20.846329041528044,21.330717086791992,16696900,11123.015287075044,0,1396.2082954978962,9726.806991577148,456.0,1.1183207915913096,2.7832749603302984,11000,,0.0,0.0,0.0,0.0,0.0,21.1475,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.546,AMAT,1.5102394298206925,1.5175272655381022
2015-01-09,21.34833526611328,21.22503683643148,21.436406292949616,21.048894782758808,21.34833526611328,8737000,11131.049176845552,0,1396.2082954978962,9734.840881347656,456.0,1.1913561531413874,0.07222762500239661,11000,,0.0,0.0,0.0,0.0,0.0,21.0207,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.4144,AMAT,0.7701713756214534,-0.7290575397675684
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715583,20.837522506713867,12581500,10894.680367345813,0,705.1318615627308,10189.548505783081,489.0,-0.9574512059471574,-2.1235088062626333,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,20.9326,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.4569,AMAT,0.0947696117054475,-0.6702397690666428
2015-01-13,20.54688835144043,21.04889092873182,21.383560433469285,20.4412028026247,20.54688835144043,14419300,10752.560265417102,0,705.1318615627308,10047.42840385437,489.0,-2.2494521325718053,-1.3044907894194107,11000,,0.0,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.5411,AMAT,-0.1482266041148761,-0.2427661472851781
2015-01-14,20.27387237548828,20.265065105286528,20.538083762280767,20.124152141688533,20.27387237548828,21954700,10619.055453176501,0,705.1318615627308,9913.92359161377,489.0,-3.4631322438499867,-1.2416095231754722,11000,,0.0,0.0,0.0,0.0,0.0,20.8675,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.6417,AMAT,-0.6888864218971946,-0.5414624091239184
2015-01-15,20.54688835144043,20.758257769257074,20.89036344541563,20.46762460978233,20.54688835144043,26527200,10752.560265417102,0,705.1318615627308,10047.42840385437,489.0,-2.2494521325718053,1.257219277451508,11000,,0.0,0.0,0.0,0.0,0.0,20.7107,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.5811,AMAT,-1.541951912619843,-0.8589829073377235
2015-01-16,20.670188903808597,20.44120492412168,20.70541798367504,20.15057173448348,20.670188903808597,16733200,10812.854235525136,0,705.1318615627308,10107.722373962404,489.0,-1.7013251315896705,0.5607405921913723,11000,,0.0,0.0,0.0,0.0,0.0,20.5751,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.4655,AMAT,-0.4210405745072698,1.1384659353776525
2015-01-20,20.81110191345215,20.767067243328693,20.934402013464805,20.529275993106054,20.81110191345215,13686000,10881.760697240832,0,705.1318615627308,10176.6288356781,489.0,-1.0749027523560772,0.6372643172170712,11000,,0.0,0.0,0.0,0.0,0.0,20.5698,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.3145,AMAT,-0.1928765952370348,0.2291287040822705
2015-01-21,21.418790817260746,20.91678816995229,21.57731832268763,20.819909876676963,21.418790817260746,13106700,11178.920571203236,0,705.1318615627308,10473.788709640505,489.0,1.6265506473021496,2.730806918385475,11000,,0.0,0.0,0.0,0.0,0.0,20.7442,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.0064,AMAT,0.2882468955300199,0.4820532586796158
2015-01-22,21.683006286621094,21.40117864587684,21.6918118780618,20.93440502801885,21.683006286621094,12543500,11308.121935720446,0,705.1318615627308,10602.990074157715,489.0,2.80110850654951,1.1557588560923426,11000,,46.92035169077577,0.0,0.0,0.0,0.0,21.026,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.2792,AMAT,1.7018176463734047,1.409507888113657
2015-01-23,21.23384666442871,21.594936406112502,21.594936406112502,21.110546540081945,21.23384666442871,13218600,11088.482880468371,0,705.1318615627308,10383.35101890564,489.0,0.8043898224397328,-1.94231240607932,11000,,42.95197497125868,0.0,0.0,0.0,0.0,21.1634,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.3195,AMAT,1.185971393931995,-0.5072143884734206
2015-01-26,21.34833526611328,21.233844107096623,21.401177210289035,20.969631026587614,21.34833526611328,7787700,11142.759939870837,0,361.8506304836293,10780.909309387207,505.0,1.2978176351894355,0.4894904017759852,11000,week +buy 50% ,50.74631871053453,0.0,0.0,0.0,0.0,21.299,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.3736,AMAT,1.3551355410489352,0.1671814232610836
2015-01-27,20.758264541625977,21.01367038803132,21.128161563437448,20.60854427851621,20.758264541625977,13424700,10844.774224004748,0,361.8506304836293,10482.923593521118,505.0,-1.4111434181386495,-2.6742541118546526,11000,,53.12506212647449,0.0,0.0,0.0,0.0,21.2884,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.22,AMAT,0.0923239843195311,-1.245927549687863
2015-01-28,20.59092712402344,20.94321123713376,21.31310821204748,20.564506991410767,20.59092712402344,10843000,10760.268828115468,0,361.8506304836293,10398.418197631838,505.0,-2.1793742898593815,-0.7792268805580936,11000,,49.11593437031704,0.0,0.0,0.0,0.0,21.1229,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.0708,AMAT,-1.160236301768902,-1.251404939188593
2015-01-29,20.80229949951172,20.582122755646424,20.89036885320564,20.30910238378648,20.80229949951172,8518900,10867.011877737048,0,361.8506304836293,10505.161247253418,505.0,-1.2089829296632049,0.9920109927241936,11000,,43.4498728243122,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.0466,AMAT,-0.2502245941161996,0.9206939328902756
2015-01-30,20.11534118652344,20.59972920017881,20.890362344334974,20.071306523396483,20.11534118652344,13074500,10520.097929677968,0,361.8506304836293,10158.247299194338,505.0,-4.362746093836655,-3.192358230230643,11000,,36.89136389481685,0.0,0.0,21.9147,19.9576,20.723,20.9362,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.1712,AMAT,-1.4158767825039886,-1.1685762535752309
2015-02-02,20.132959365844727,20.18580130711937,20.256257788757225,19.630956724198104,20.132959365844727,14152300,11525.673171939852,0,694.1410331153888,10831.532138824463,538.0,-3.952723567167904,9.558611041301077,12000,week +buy 50% Monthly invest,41.63184788291827,0.0,0.0,21.7531,19.9343,20.48,20.8437,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.2853,AMAT,-0.3396001625060929,10.281891888918327
2015-02-03,20.652576446533203,20.141766537211,20.67018930699499,20.10653745665739,20.652576446533203,11810800,11803.57495523453,0,362.047603855135,11441.527351379395,554.0,-1.6368753730455876,2.4111544648971215,12000,week +buy 50% ,51.19051046431434,24.5071,0.0,21.7017,19.9231,20.4588,20.8124,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.1727,AMAT,0.9881744715372952,1.332299124033663
2015-02-04,20.80229949951172,20.661384838007905,21.00486170071213,20.643771975158263,20.80229949951172,14635900,11885.689434604647,0,194.79711587906078,11690.892318725586,562.0,-0.9525880449612778,0.6956746551916595,12000,week +buy 50% ,56.12246160754616,42.7498,0.0,21.7039,19.9535,20.5011,20.8287,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.0362,AMAT,0.6547947711944779,-0.3301175628605626
2015-02-05,21.101730346679688,20.811097221865307,21.18099407888494,20.58211497306637,21.101730346679688,13207000,12053.54753610611,0,109.96815988540845,11943.579376220703,566.0,0.4462294675509293,1.4122706337316286,12000,week +buy 50% ,56.389400295114704,59.2592,0.0,21.7303,19.9703,20.561,20.8503,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.154,AMAT,1.631672969818121,0.9705232630440184
2015-02-06,21.34833526611328,21.189807753770896,21.727039505638945,21.07531659475424,21.34833526611328,16898700,12192.912437152865,0,67.05800600052076,12125.854431152344,568.0,1.6076036429405471,1.1562148042249814,12000,week +buy 50% ,57.59368659362252,70.0459,0.0,21.7332,19.9691,20.8076,20.8512,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.3511,AMAT,1.353610149383555,-0.2735985862568133
2015-02-09,20.705415725708008,21.136961828121034,21.180996493337037,20.678993918689528,20.705415725708008,11718200,11827.630611124041,0,46.24906319618422,11781.381547927856,569.0,-1.436411573966323,-2.995853762680839,12000,week +buy 50% ,48.93616040880931,68.1867,0.0,21.6712,19.9669,20.9221,20.819,0.0,0.0,0.0,21.982440948486328,0.0,80.0,0.2694,AMAT,0.902445903778082,-0.4451388016080577
2015-02-10,21.383563995361328,20.872754063931023,21.40998412710499,20.67899747213033,21.383563995361328,11140100,12213.49697655678,0,46.24906319618422,12167.247913360596,569.0,1.7791414713065112,3.262414748308312,12000,,49.65036553640466,72.2689,0.0,21.7352,19.9575,21.0683,20.8463,0.0,0.0,0.0,21.982440948486328,0.0,76.0,0.4202,AMAT,1.9516688499450876,1.0398389620481003
2015-02-11,21.365947723388672,21.37475499319475,21.4452114718284,21.12815647806948,21.365947723388672,14902200,12203.473317804339,0,46.24906319618422,12157.224254608154,569.0,1.695610981702833,-0.08207034211152905,12000,,46.691147490861496,72.5489,0.0,21.7933,19.9812,21.181,20.8873,0.0,0.0,0.0,21.982440948486328,88.0,72.0,0.4953,AMAT,2.019866100311285,0.0668917450155576
2015-02-12,21.260263442993164,20.828717275454917,21.40998367906277,20.767068062923027,21.260263442993164,19818300,12143.338962259295,0,46.24906319618422,12097.08989906311,569.0,1.194491352160787,-0.4927642645582756,12000,,50.29697858066109,81.3725,0.0,21.8088,20.0644,21.2127,20.9366,0.0,0.0,0.0,21.982440948486328,84.0,68.0,0.4911,AMAT,2.943184963226342,0.9050383010767564
2015-02-13,21.33101272583008,21.286793198027933,21.69360441979513,21.17182579934737,21.33101272583008,12979000,12183.5953041935,0,46.24906319618422,12137.346240997316,569.0,1.5299608682791677,0.33150966187569997,12000,,49.80332506672048,80.5368,0.0,21.8447,20.1069,21.2092,20.9758,0.0,0.0,0.0,21.982440948486328,80.0,64.0,0.49,AMAT,3.383858791351324,0.4280747951235614
2015-02-17,21.339862823486328,21.216051473532904,21.50789371756821,21.12761407207912,21.339862823486328,12948700,12188.631009759905,0,46.24906319618422,12142.38194656372,569.0,1.571925081332548,0.04133185189326815,12000,,57.60730560798819,80.122,65.1598,21.8803,20.1383,21.3361,21.0093,0.0,0.0,0.0,21.982440948486328,76.0,60.0,0.4709,AMAT,3.5464888725280863,0.1573070333009883
