Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21.982444763183597,22.00886657653425,22.15858682589089,21.66539140205176,21.982444763183597,6910200,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.0,AMAT,0.0,0.0,158.1373748779297
2015-01-05,21.277881622314453,21.797498902248226,21.929604620238177,21.26907435047308,21.277881622314453,11419800,10945.315844230652,0,8.48469036102324,10936.831153869629,514.0,-0.4971286888122539,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.205,AMAT,-0.4943243616277404,70.0,155.3590850830078
2015-01-06,20.476430892944336,21.251452054289985,21.40117226134496,20.458816355687343,20.476430892944336,19678300,10533.370169334412,0,8.48469036102324,10524.885478973389,514.0,-4.242089369687163,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.5585,AMAT,-1.466503427678878,70.0,153.8313751220703
2015-01-07,20.670190811157227,20.582121462994465,20.731841706612357,20.33552292061937,20.670190811157227,15710300,10632.962767295838,0,8.48469036102324,10624.478076934814,514.0,-3.336702115492385,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.6949,AMAT,-0.2433075714111221,70.0,155.7535400390625
2015-01-08,21.330717086791992,20.863943579854144,21.418788098607664,20.846329041528044,21.330717086791992,16696900,10972.473272972107,0,8.48469036102324,10963.988582611084,514.0,-0.25024297298084086,11000,,0.0,0.0,0.0,0.0,0.0,21.1475,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.546,AMAT,1.497992144497973,70.0,158.4898681640625
2015-01-09,21.34833526611328,21.22503683643148,21.436406292949616,21.048894782758808,21.34833526611328,8737000,10981.52901714325,0,8.48469036102324,10973.044326782227,514.0,-0.16791802597045935,11000,,0.0,0.0,0.0,0.0,0.0,21.0207,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.4144,AMAT,0.6487337216463995,70.0,157.1553192138672
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715583,20.837522506713867,12581500,10718.971258811951,0,8.48469036102324,10710.486568450928,514.0,-2.5548067380731676,11000,,0.0,0.0,0.0,0.0,0.0,20.9326,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.4569,AMAT,-0.0937034676291692,70.0,155.98863220214844
2015-01-13,20.54689216613769,21.048894836629955,21.38356440350154,20.441206597700585,20.54689216613769,14419300,10569.587263755797,0,8.48469036102324,10561.102573394774,514.0,-3.9128430567654804,11000,,0.0,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.5411,AMAT,-0.3554693811589904,70.0,155.57728576660156
2015-01-14,20.27387237548828,20.265065105286528,20.538083762280767,20.124152141688533,20.27387237548828,21954700,10429.255091362,0,8.48469036102324,10420.770401000977,514.0,-5.188590078527278,11000,,0.0,0.0,0.0,0.0,0.0,20.8675,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.6417,AMAT,-0.9377184156938,70.0,154.66232299804688
2015-01-15,20.54689216613769,20.7582616231968,20.890367323881847,20.46762840976364,20.54689216613769,26527200,10569.587263755797,0,8.48469036102324,10561.102573394774,514.0,-3.9128430567654804,11000,,0.0,0.0,0.0,0.0,0.0,20.7107,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.5811,AMAT,-1.856423749056724,70.0,153.21864318847656
2015-01-16,20.670190811157227,20.44120681034074,20.70541989427444,20.150573593884264,20.670190811157227,16733200,10632.962767295838,0,8.48469036102324,10624.478076934814,514.0,-3.336702115492385,11000,,0.0,0.0,0.0,0.0,0.0,20.5751,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.4655,AMAT,-0.649220490889113,70.0,155.1156768798828
2015-01-20,20.811107635498047,20.76707295326719,20.934407769412264,20.529281637663463,20.811107635498047,13686000,10705.39401500702,0,8.48469036102324,10696.909324645996,514.0,-2.678236227208919,11000,,0.0,0.0,0.0,0.0,0.0,20.5698,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.3145,AMAT,-0.4035151464288788,70.0,155.5017852783203
2015-01-21,21.41878700256348,20.91678444466195,21.577314479756534,20.81990616864069,21.41878700256348,13106700,11017.741209678652,0,8.48469036102324,11009.256519317629,514.0,0.16128372435137983,11000,,0.0,0.0,0.0,0.0,0.0,20.7442,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.0064,AMAT,0.1146081334894466,70.0,156.31597900390625
2015-01-22,21.683002471923828,21.401174880761587,21.69180806181536,20.93440134502321,21.683002471923828,12543500,11153.54796092987,0,8.48469036102324,11145.063270568848,514.0,1.3958905539079192,11000,,46.920275639979415,0.0,0.0,0.0,0.0,21.026,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.2792,AMAT,1.6368859655206958,70.0,158.7081298828125
2015-01-23,21.233842849731445,21.59493252654484,21.59493252654484,21.11054274753576,21.233842849731445,13218600,10922.679915122986,0,8.48469036102324,10914.195224761963,514.0,-0.7029098625183083,11000,,42.95190820311307,0.0,0.0,0.0,0.0,21.1634,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.3195,AMAT,1.0813883625377274,70.0,157.835205078125
2015-01-26,21.34833526611328,21.233844107096623,21.401177210289035,20.969631026587614,21.34833526611328,7787700,10981.52901714325,0,8.48469036102324,10973.044326782227,514.0,-0.16791802597045935,11000,,50.74623609166069,0.0,0.0,0.0,0.0,21.299,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.3736,AMAT,1.2790285214510977,70.0,158.14578247070312
2015-01-27,20.75826072692871,21.01366652639873,21.12815768076508,20.60854049133268,20.75826072692871,13424700,10678.23070400238,0,8.48469036102324,10669.746013641357,514.0,-2.9251754181601752,11000,,53.12503701146975,0.0,0.0,0.0,0.0,21.2884,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.22,AMAT,-0.0403365464643923,70.0,156.07249450683594
2015-01-28,20.590925216674805,20.94320929715286,21.313106237802824,20.56450508650944,20.590925216674805,10843000,10592.220251731873,0,8.48469036102324,10583.73556137085,514.0,-3.7070886206193365,11000,,49.11589182215891,0.0,0.0,0.0,0.0,21.1229,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.0708,AMAT,-1.348942780928175,70.0,154.01611328125
2015-01-29,20.802289962768555,20.582113319842534,20.89035927608738,20.309093073147853,20.802289962768555,8518900,10700.86173122406,0,8.48469036102324,10692.377040863037,514.0,-2.7194388070539977,11000,,43.44974531726112,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.0466,AMAT,-0.3982328310879746,70.0,155.5100860595703
2015-01-30,20.115339279174805,20.59972724690022,20.89036036349838,20.071304620223245,20.115339279174805,13074500,10347.769079856873,0,8.48469036102324,10339.28438949585,514.0,-5.929372001301159,11000,,36.89130640208848,0.0,0.0,21.9147,19.9576,20.723,20.9362,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.1712,AMAT,-1.6160298503528847,70.0,153.59640502929688
2015-02-02,20.132959365844727,20.18580130711937,20.256257788757225,19.630956724198104,20.132959365844727,14152300,11351.893229360581,0,17.037106389999735,11334.856122970581,563.0,-5.400889755328486,12000,Buy all cash Monthly invest,41.63182513447291,0.0,0.0,21.7531,19.9343,20.48,20.8437,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.2853,AMAT,-0.4919704360961785,76.0,155.3590850830078
2015-02-03,20.65257835388184,20.14176839738428,20.67019121597024,20.106539313577123,20.65257835388184,11810800,11644.438719625476,0,17.037106389999735,11627.401613235475,563.0,-2.9630106697877023,12000,,51.19049051388969,24.5072,0.0,21.7017,19.9231,20.4588,20.8124,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.1727,AMAT,0.94329262542725,76.0,157.6252899169922
2015-02-04,20.802289962768555,20.661375365866583,21.004852071105017,20.643762511091506,20.802289962768555,14635900,11728.726355428696,0,17.037106389999735,11711.689249038696,563.0,-2.260613704760861,12000,,56.122380878507066,42.7497,0.0,21.7039,19.9535,20.5011,20.8287,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.0362,AMAT,0.6031040267944432,76.0,157.08815002441406
2015-02-05,21.10173797607422,20.81110474618055,21.181001736937517,20.582122414592387,21.10173797607422,13207000,11897.315586919785,0,17.037106389999735,11880.278480529785,563.0,-0.8557034423351206,12000,,56.38945545135101,59.2593,0.0,21.7303,19.9703,20.561,20.8503,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.154,AMAT,1.6131554997762088,76.0,158.68296813964844
2015-02-06,21.34833526611328,21.189807753770896,21.727039505638945,21.07531659475424,21.34833526611328,16898700,12036.149861211778,0,17.037106389999735,12019.112754821777,563.0,0.3012488434314786,12000,,57.593687941656775,70.0459,0.0,21.7332,19.9691,20.8076,20.8512,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.3511,AMAT,1.3314238306681323,76.0,158.23812866210938
2015-02-09,20.70541763305664,21.13696377522298,21.18099844449538,20.67899582360423,20.70541763305664,11718200,11674.187233800889,0,17.037106389999735,11657.150127410889,563.0,-2.715106384992594,12000,,48.93611792479637,68.1869,0.0,21.6712,19.9669,20.9221,20.819,0.0,0.0,0.0,21.982444763183597,0.0,80.0,0.2694,AMAT,0.874234397888185,76.0,157.51625061035156
2015-02-10,21.383563995361328,20.872754063931023,21.40998412710499,20.67899747213033,21.383563995361328,11140100,12055.983635778428,0,17.037106389999735,12038.946529388428,563.0,0.46653029815355573,12000,,49.65040260398663,72.2689,0.0,21.7352,19.9575,21.0683,20.8463,0.0,0.0,0.0,21.982444763183597,0.0,76.0,0.4203,AMAT,1.9374469833374208,76.0,159.19500732421875
