Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,21.98244285583496,45.26452688390698,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,21.27788352966309,45.26452688390698,1000,-3.686666893892357,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,20.47642707824707,45.26452688390698,1000,-7.314421603032463,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,20.670196533203125,45.26452688390698,1000,-6.437333332718628,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,21.330718994140625,45.26452688390698,1000,-3.4475096636656417,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,21.34833526611328,45.26452688390698,1000,-3.367770442035589,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,20.837522506713867,45.26452688390698,1000,-5.679940230083332,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,20.546894073486328,45.26452688390698,1000,-6.995456082988903,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,20.273866653442383,45.26452688390698,1000,-8.231301782451203,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,20.546894073486328,45.26452688390698,1000,-6.995456082988903,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,20.670196533203125,45.26452688390698,1000,-6.437333332718628,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,20.81110191345215,45.26452688390698,1000,-5.7995317954817205,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,21.418785095214844,45.26452688390698,1000,-3.04888262370215,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,21.683000564575195,45.26452688390698,1000,-1.8529238021015773,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,21.233848571777344,45.26452688390698,1000,-3.8859890473974588,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,21.34833526611328,45.26452688390698,1000,-3.367770442035589,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,20.758262634277344,45.26452688390698,1000,-6.038706292755137,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,20.59092712402344,45.26452688390698,1000,-6.796142563007152,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,20.802295684814453,45.26452688390698,1000,-5.8393927727733965,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,20.115345001220703,45.26452688390698,1000,-8.948842541318152,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,20.13295555114746,94.68721959755479,2000,-4.68332082903454,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,20.652576446533203,94.68721959755479,2000,-2.2232479375911454,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,20.802295684814453,94.68721959755479,2000,-1.5144230179353826,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,21.10173797607422,94.68721959755479,2000,-0.09675511846995732,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,21.34833526611328,94.68721959755479,2000,1.0707254692345713,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,20.70541763305664,94.68721959755479,2000,-1.9730786859841372,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,21.38355827331543,94.68721959755479,2000,1.2374839001263809,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,21.365947723388672,94.68721959755479,2000,1.1541091997189483,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,21.260263442993164,94.68721959755479,2000,0.6537616664279994,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,21.331010818481445,94.68721959755479,2000,0.9887052803684695,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,21.3398551940918,94.68721959755479,2000,1.0305777471495163,161.74668884277344,12.696833433799423,2000,2.683538335263893
