Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21.982440948486328,22.008862757251904,22.158582980627017,21.665387642373965,21.982440948486328,6910200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,AMAT,0.0,0.0,158.1373748779297
2015-01-05,21.277877807617188,21.797494994394004,21.92960068870005,21.26907053735478,21.277877807617188,11419800,1990.105786819458,0,11.263150711059552,1978.8426361083984,93.0,-0.49471065902709777,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,-0.205,AMAT,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,20.4764347076416,21.251456013371357,21.401176248318755,20.458820167103077,20.4764347076416,19678300,1915.5715785217285,0,11.263150711059552,1904.308427810669,93.0,-4.221421073913579,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,-0.5585,AMAT,-1.382629898071286,12.0,153.8314666748047
2015-01-07,20.670190811157227,20.582121462994465,20.731841706612357,20.33552292061937,20.670190811157227,15710300,1933.5908961486816,0,11.263150711059552,1922.327745437622,93.0,-3.3204551925659187,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,-0.6949,AMAT,-0.2293675689697183,12.0,155.75357055664062
2015-01-08,21.33072280883789,20.86394917668628,21.418793844278945,20.846334633635006,21.33072280883789,16696900,1995.0203719329834,0,11.263150711059552,1983.7572212219238,93.0,-0.24898140335083419,2000,,0.0,21.1475,0.0,0.0,0.0,0.0,21.982440948486328,-0.546,AMAT,1.4124384613037222,12.0,158.4899139404297
2015-01-09,21.34833335876465,21.22503494009884,21.436404377732355,21.048892902163427,21.34833335876465,8737000,1996.6581530761719,0,11.263150711059552,1985.3950023651123,93.0,-0.1670923461914109,2000,,0.0,21.0207,0.0,0.0,0.0,0.0,21.982440948486328,-0.4144,AMAT,0.6116724700927723,12.0,157.15530395507812
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715583,20.837522506713867,12581500,1949.1527438354492,0,11.263150711059552,1937.8895931243896,93.0,-2.5423628082275385,2000,,0.0,20.9326,0.0,0.0,0.0,0.0,21.982440948486328,-0.4569,AMAT,-0.0883397369384697,12.0,155.98861694335938
2015-01-13,20.54689216613769,21.048894836629955,21.38356440350154,20.441206597700585,20.54689216613769,14419300,1922.124122161865,0,11.263150711059552,1910.8609714508054,93.0,-3.8937938919067494,2000,,0.0,20.9467,0.0,0.0,0.0,0.0,21.982440948486328,-0.5411,AMAT,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,20.273874282836918,20.26506701180658,20.53808569448618,20.12415403495161,20.273874282836918,21954700,1896.7334590148928,0,11.263150711059552,1885.4703083038332,93.0,-5.163327049255361,2000,,0.0,20.8675,0.0,0.0,0.0,0.0,21.982440948486328,-0.6417,AMAT,-0.8840886383056579,12.0,154.66236877441406
2015-01-15,20.54689216613769,20.7582616231968,20.890367323881847,20.46762840976364,20.54689216613769,26527200,1922.124122161865,0,11.263150711059552,1910.8609714508054,93.0,-3.8937938919067494,2000,,0.0,20.7107,0.0,0.0,0.0,0.0,21.982440948486328,-0.5811,AMAT,-1.7502965240478452,12.0,153.21868896484375
