Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,21.982444763183597,22.00886657653425,22.15858682589089,21.66539140205176,21.982444763183597,6910200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,0.0,AMAT,0.0,0.0
2015-01-05,21.277875900268555,21.797493040466897,21.92959872293099,21.26906863079563,21.277875900268555,11419800,10972.657929468154,0,5504.2438230991365,5468.414106369019,257.0,-0.24856427756223543,-0.24856427756223473,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.205,AMAT,-0.2471621322631789,-0.2471621322631769
2015-01-06,20.476436614990234,21.25145799291204,21.40117824180565,20.45882207281094,20.476436614990234,19678300,10753.07120280266,0,2767.2609229564673,7985.810279846191,390.0,-2.244807247248548,-2.001217280963195,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.5585,AMAT,-0.8520922809947762,-0.606429011607347
2015-01-07,20.670188903808597,20.582119563772466,20.731839793574867,20.33552104415233,20.670188903808597,15710300,10821.813433103564,0,1396.2072929668432,9425.60614013672,456.0,-1.6198778808766967,0.6392799694564238,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.6949,AMAT,-0.0071642983176523,0.8521894229697043
2015-01-08,21.33072280883789,20.86394917668628,21.418793844278945,20.846334633635006,21.33072280883789,16696900,11123.016893796921,0,1396.2072929668432,9726.809600830078,456.0,1.1183353981538247,2.7832993292231993,11000,,0.0,0.0,0.0,0.0,0.0,21.1475,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.546,AMAT,1.5102540255459873,1.5175270440281214
2015-01-09,21.348331451416016,21.2250330437662,21.43640246251509,21.048891021568046,21.348331451416016,8737000,11131.046434812546,0,1396.2072929668432,9734.839141845703,456.0,1.1913312255686037,0.07218851766828575,11000,,0.0,0.0,0.0,0.0,0.0,21.0207,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.4144,AMAT,0.7701521245782939,-0.7290907781409267
2015-01-12,20.837526321411133,21.374758098936603,21.38356537002237,20.71422788584077,20.837526321411133,12581500,10894.681103687288,0,705.130732517243,10189.550371170044,489.0,-0.9574445119337471,-2.123478080066412,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,20.9326,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.4569,AMAT,0.0947842046564284,-0.6702063117727068
2015-01-13,20.546894073486328,21.048896790579025,21.383566388517668,20.441208495238524,20.546894073486328,14419300,10752.561934452058,0,705.130732517243,10047.431201934814,489.0,-2.2494369595267405,-1.3044821402540132,11000,,0.0,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.5411,AMAT,-0.1482390608354089,-0.2427931359489627
2015-01-14,20.273874282836918,20.26506701180658,20.53808569448618,20.12415403495161,20.273874282836918,21954700,10619.055256824497,0,705.130732517243,9913.924524307253,489.0,-3.463134028868209,-1.2416266787526766,11000,,0.0,0.0,0.0,0.0,0.0,20.8675,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.6417,AMAT,-0.6888808455033812,-0.5414444167863586
2015-01-15,20.546894073486328,20.758263550166657,20.890369263114955,20.46763030975429,20.546894073486328,26527200,10752.561934452058,0,705.130732517243,10047.431201934814,489.0,-2.2494369595267405,1.2572368671098266,11000,,0.0,0.0,0.0,0.0,0.0,20.7107,0.0,0.0,0.0,0.0,21.982444763183597,0.0,0.0,-0.5811,AMAT,-1.541991419011901,-0.8590282546120068
