Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21.98244285583496,22.00886466689308,22.15858490325895,21.665389522212863,21.98244285583496,6910200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,AMAT,0.0,0.0,157.63282775878906
2015-01-05,21.277877807617188,21.797494994394004,21.929600688700052,21.26907053735478,21.277877807617188,11419800,1990.105786819458,0,11.263150711059552,1978.8426361083984,93.0,-0.49471065902709777,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,-0.205,AMAT,-0.4645900268554714,12.0,154.86334228515625
2015-01-06,20.476436614990234,21.251457992912037,21.40117824180565,20.45882207281094,20.476436614990234,19678300,1915.5717559051513,0,11.263150711059552,1904.3086051940918,93.0,-4.221412204742436,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,-0.5585,AMAT,-1.3782039184570327,12.0,153.3406524658203
2015-01-07,20.670185089111328,20.582115765328453,20.731835967499887,20.335517291218242,20.670185089111328,15710300,1933.590363998413,0,11.263150711059552,1922.3272132873535,93.0,-3.3204818000793446,2000,,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,-0.6949,AMAT,-0.228594543457028,12.0,155.2566680908203
2015-01-08,21.330720901489258,20.863947311075563,21.418791929055185,20.846332769599353,21.330720901489258,16696900,1995.0201945495605,0,11.263150711059552,1983.757043838501,93.0,-0.24899027252197614,2000,,0.0,21.1475,0.0,0.0,0.0,0.0,21.98244285583496,-0.546,AMAT,1.4079472045898545,12.0,157.98423767089844
2015-01-09,21.348331451416016,21.2250330437662,21.43640246251509,21.048891021568046,21.348331451416016,8737000,1996.657975692749,0,11.263150711059552,1985.3948249816895,93.0,-0.16710121536255285,2000,,0.0,21.0207,0.0,0.0,0.0,0.0,21.98244285583496,-0.4144,AMAT,0.6097446899414161,12.0,156.65390014648438
2015-01-12,20.837526321411133,21.374758098936603,21.38356537002237,20.714227885840774,20.837526321411133,12581500,1949.153098602295,0,11.263150711059552,1937.8899478912354,93.0,-2.5423450698852545,2000,,0.0,20.9326,0.0,0.0,0.0,0.0,21.98244285583496,-0.4569,AMAT,-0.0880336303710871,12.0,155.49093627929688
2015-01-13,20.546892166137695,21.048894836629955,21.38356440350154,20.441206597700585,20.546892166137695,14419300,1922.1241221618652,0,11.263150711059552,1910.8609714508057,93.0,-3.8937938919067383,2000,,0.0,20.9467,0.0,0.0,0.0,0.0,21.98244285583496,-0.5411,AMAT,-0.334063293457032,12.0,155.0808868408203
2015-01-14,20.27387237548828,20.265065105286528,20.538083762280767,20.124152141688533,20.27387237548828,21954700,1896.7332816314697,0,11.263150711059552,1885.4701309204102,93.0,-5.163335918426515,2000,,0.0,20.8675,0.0,0.0,0.0,0.0,21.98244285583496,-0.6417,AMAT,-0.8812556762695323,12.0,154.1688995361328
2015-01-15,20.546892166137695,20.7582616231968,20.890367323881847,20.46762840976364,20.546892166137695,26527200,1922.1241221618652,0,11.263150711059552,1910.8609714508057,93.0,-3.8937938919067383,2000,,0.0,20.7107,0.0,0.0,0.0,0.0,21.98244285583496,-0.5811,AMAT,-1.7447169799804652,12.0,152.72979736328125
2015-01-16,20.670185089111328,20.441201151683565,20.70541416247622,20.150568015681912,20.670185089111328,16733200,1933.590363998413,0,11.263150711059552,1922.3272132873535,93.0,-3.3204818000793446,2000,,0.0,20.5751,0.0,0.0,0.0,0.0,21.98244285583496,-0.4655,AMAT,-0.610140563964845,12.0,154.62075805664062
2015-01-20,20.81110191345215,20.767067243328693,20.934402013464805,20.529275993106058,20.81110191345215,13686000,1946.6956286621094,0,11.263150711059552,1935.4324779510498,93.0,-2.665218566894534,2000,,0.0,20.5698,0.0,0.0,0.0,0.0,21.98244285583496,-0.3145,AMAT,-0.379235412597656,12.0,155.00559997558594
2015-01-21,21.418792724609375,20.91679003259747,21.577320244153178,20.8199117306951,21.418792724609375,13106700,2003.2108740997314,0,11.263150711059552,1991.9477233886719,93.0,0.160543704986571,2000,,0.0,20.7442,0.0,0.0,0.0,0.0,21.98244285583496,-0.0064,AMAT,0.107733581542968,12.0,155.8172149658203
2015-01-22,21.683006286621094,21.401178645876836,21.6918118780618,20.93440502801885,21.683006286621094,12543500,2027.7827353668213,0,11.263150711059552,2016.5195846557617,93.0,1.3891367683410705,2000,,46.92032361603768,21.026,0.0,0.0,0.0,0.0,21.98244285583496,0.2792,AMAT,1.538473937988294,12.0,158.2017822265625
2015-01-23,21.233848571777344,21.594938345896335,21.594938345896335,21.11054843635504,21.233848571777344,13218600,1986.0110678863525,0,11.263150711059552,1974.747917175293,93.0,-0.6994466056823745,2000,,42.9519547205754,21.1634,0.0,0.0,0.0,0.0,21.98244285583496,0.3195,AMAT,1.0163761596679644,12.0,157.3316192626953
2015-01-26,21.348331451416016,21.233840312857588,21.401173386149534,20.96962727956036,21.348331451416016,7787700,1996.657975692749,0,11.263150711059552,1985.3948249816895,93.0,-0.16710121536255285,2000,,50.74624091593406,21.299,0.0,0.0,0.0,0.0,21.98244285583496,0.3736,AMAT,1.202127502441419,12.0,157.64120483398438
2015-01-27,20.758262634277344,21.013668457215026,21.128159622101265,20.608542384924444,20.758262634277344,13424700,1941.7815756988525,0,11.263150711059552,1930.518424987793,93.0,-2.9109212150573716,2000,,53.12501321846033,21.2884,0.0,0.0,0.0,0.0,21.98244285583496,0.22,AMAT,-0.0378261108398447,12.0,155.57461547851562
2015-01-28,20.590925216674805,20.94320929715286,21.313106237802824,20.564505086509442,20.590925216674805,10843000,1926.2191958618164,0,11.263150711059552,1914.9560451507568,93.0,-3.6890402069091777,2000,,49.115953011376135,21.1229,0.0,0.0,0.0,0.0,21.98244285583496,0.0708,AMAT,-1.267773010253903,12.0,153.5247039794922
2015-01-29,20.802297592163086,20.582120868485646,20.890366937781987,20.309100521658756,20.802297592163086,8518900,1945.8768267822265,0,11.263150711059552,1934.613676071167,93.0,-2.706158660888669,2000,,43.44976782454912,20.9467,0.0,0.0,0.0,0.0,21.98244285583496,0.0466,AMAT,-0.3742091674804659,12.0,155.01397705078125
2015-01-30,20.115345001220703,20.599733106735997,20.890366306008183,20.071310329742964,20.115345001220703,13074500,1881.990235824585,0,11.263150711059552,1870.7270851135254,93.0,-5.900488208770749,2000,,36.89139184364085,20.723,20.9362,0.0,0.0,0.0,21.98244285583496,-0.1712,AMAT,-1.5187831420898412,12.0,153.10635375976562
2015-02-02,20.132963180541992,20.185805131828868,20.25626162681649,19.6309604437783,20.132963180541992,14152300,2878.696150522232,0,19.815378885269297,2858.880771636963,142.0,-4.043461649258928,3000,Buy all cash Monthly invest,41.63182513447291,20.48,20.8437,0.0,0.0,0.0,21.98244285583496,-0.2853,AMAT,-0.4904005839029834,19.0,154.86334228515625
2015-02-03,20.652570724487305,20.14176095669116,20.670183580069235,20.106531885898193,20.652570724487305,11810800,2952.4804217624664,0,19.815378885269297,2932.6650428771973,142.0,-1.5839859412511204,3000,,51.19040866558038,20.4588,20.8124,0.0,0.0,0.0,21.98244285583496,-0.1727,AMAT,0.9403880920410224,19.0,157.1224822998047
2015-02-04,20.802297592163086,20.661382943579643,21.00485977479071,20.643770082344915,20.802297592163086,14635900,2973.7416369724274,0,19.815378885269297,2953.926258087158,142.0,-0.8752787675857521,3000,,56.122469274617096,20.5011,20.8287,0.0,0.0,0.0,21.98244285583496,-0.0362,AMAT,0.6012238667806091,19.0,156.5869598388672
