Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,21.98244285583496,22.00886466689308,22.15858490325895,21.665389522212863,21.98244285583496,6910200,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,0.0,AMAT,0.0,0.0,158.1373748779297
2015-01-05,21.277877807617188,21.797494994394004,21.929600688700052,21.26907053735478,21.277877807617188,11419800,10945.315854034425,0,8.486660919190399,10936.829193115234,514.0,-0.4971285996870467,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.205,AMAT,-0.494324264526369,70.0,155.3590545654297
2015-01-06,20.476436614990234,21.251457992912037,21.40117824180565,20.45882207281094,20.476436614990234,19678300,10533.37508102417,0,8.486660919190399,10524.88842010498,514.0,-4.242044717962079,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.5585,AMAT,-1.466445069746536,70.0,153.83143615722656
2015-01-07,20.670188903808594,20.582119563772462,20.731839793574867,20.33552104415233,20.670188903808594,15710300,10632.963757476808,0,8.486660919190399,10624.477096557617,514.0,-3.3366931138472,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.6949,AMAT,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,21.330720901489258,20.863947311075563,21.418791929055185,20.846332769599353,21.330720901489258,16696900,10972.477204284669,0,8.486660919190399,10963.990543365479,514.0,-0.2502072337757344,11000,,0.0,0.0,0.0,0.0,0.0,21.1475,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.546,AMAT,1.4980310821533172,70.0,158.48989868164062
2015-01-09,21.348337173461914,21.225038732764123,21.43640820816688,21.04889666335419,21.348337173461914,8737000,10981.531968078614,0,8.486660919190399,10973.045307159424,514.0,-0.16789119928533047,11000,,0.0,0.0,0.0,0.0,0.0,21.0207,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.4144,AMAT,0.6487338187477709,70.0,157.15528869628906
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715586,20.837522506713867,12581500,10718.973229370118,0,8.486660919190399,10710.486568450928,514.0,-2.5547888239080163,11000,,0.0,0.0,0.0,0.0,0.0,20.9326,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.4569,AMAT,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,20.54688835144043,21.04889092873182,21.383560433469285,20.4412028026247,20.54688835144043,14419300,10569.587273559571,0,8.486660919190399,10561.10061264038,514.0,-3.912842967640262,11000,,0.0,0.0,0.0,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.5411,AMAT,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,20.273876190185547,20.265068918326634,20.538087626691595,20.124155928214694,20.273876190185547,21954700,10429.259022674561,0,8.486660919190399,10420.772361755371,514.0,-5.188554339322171,11000,,0.0,0.0,0.0,0.0,0.0,20.8675,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.6417,AMAT,-0.9376794780384444,70.0,154.662353515625
2015-01-15,20.54688835144043,20.758257769257074,20.89036344541563,20.467624609782334,20.54688835144043,26527200,10569.587273559571,0,8.486660919190399,10561.10061264038,514.0,-3.912842967640262,11000,,0.0,0.0,0.0,0.0,0.0,20.7107,0.0,0.0,0.0,0.0,21.98244285583496,0.0,0.0,-0.5811,AMAT,-1.856413941816848,70.0,153.2186279296875
