Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,22.034137725830078,22.0606216715698,22.210693996564096,21.716338795780384,22.034137725830078,6910200,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,22.034137725830078,0.0,AMAT,0.0,0.0,157.63282775878906
2015-01-05,21.327919006347656,21.84875822603313,21.98117460580142,21.319091023194353,21.327919006347656,11419800,1990.0825176620485,0,6.5860500717165,1983.496467590332,93.0,-0.49587411689757666,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,22.034137725830078,-0.205,AMAT,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,20.52458953857422,21.301433477026876,21.451505811971373,20.506933573577104,20.52458953857422,19678300,1915.3728771591188,0,6.5860500717165,1908.7868270874023,93.0,-4.231356142044063,2000,,0.0,0.0,0.0,0.0,0.0,0.0,22.034137725830078,-0.5585,AMAT,-1.378286590576161,12.0,153.34060668945312
2015-01-07,20.718801498413086,20.630525035009857,20.7805973800672,20.38334655969023,20.718801498413086,15710300,1933.4345894241335,0,6.5860500717165,1926.848539352417,93.0,-3.32827052879332,2000,,0.0,0.0,0.0,0.0,0.0,0.0,22.034137725830078,-0.6949,AMAT,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,21.380882263183594,20.913011007153898,21.469160398736584,20.895355043290223,21.380882263183594,16696900,1995.0081005477907,0,6.5860500717165,1988.4220504760742,93.0,-0.24959497261046737,2000,,0.0,21.1973,0.0,0.0,0.0,0.0,22.034137725830078,-0.546,AMAT,1.4079011535644614,12.0,157.9842529296875
2015-01-09,21.398536682128906,21.274948311536708,21.48681481130845,21.098392053177626,21.398536682128906,8737000,1996.6499615097048,0,6.5860500717165,1990.0639114379883,93.0,-0.16750192451475687,2000,,0.0,21.0701,0.0,0.0,0.0,0.0,22.034137725830078,-0.4144,AMAT,0.6096894836425948,12.0,156.65390014648438
2015-01-12,20.886520385742188,21.425015325116274,21.43384330422657,20.762932045727748,20.886520385742188,12581500,1949.03244594574,0,6.5860500717165,1942.4463958740234,93.0,-2.5483777027130006,2000,,0.0,20.9819,0.0,0.0,0.0,0.0,22.034137725830078,-0.4569,AMAT,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,20.595211029052734,21.098394228357932,21.43385081707169,20.489276926362745,20.595211029052734,14419300,1921.9406757736208,0,6.5860500717165,1915.3546257019043,93.0,-3.902966211318959,2000,,0.0,20.996,0.0,0.0,0.0,0.0,22.034137725830078,-0.5411,AMAT,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,20.321544647216797,20.31271666747468,20.586377304420363,20.17147235913078,20.321544647216797,21954700,1896.4897022628786,0,6.5860500717165,1889.903652191162,93.0,-5.175514886856069,2000,,0.0,20.9165,0.0,0.0,0.0,0.0,22.034137725830078,-0.6417,AMAT,-0.8812834167480355,12.0,154.1689453125
2015-01-15,20.595211029052734,20.807077550667266,20.93949391620567,20.515760872976603,20.595211029052734,26527200,1921.9406757736208,0,6.5860500717165,1915.3546257019043,93.0,-3.902966211318959,2000,,0.0,20.7594,0.0,0.0,0.0,0.0,22.034137725830078,-0.5811,AMAT,-1.744763031005847,12.0,152.7298126220703
2015-01-16,20.718801498413086,20.48927898928035,20.754113430786866,20.19796228225911,20.718801498413086,16733200,1933.4345894241335,0,6.5860500717165,1926.848539352417,93.0,-3.32827052879332,2000,,0.0,20.6235,0.0,0.0,0.0,0.0,22.034137725830078,-0.4655,AMAT,-0.6101774597167875,12.0,154.62078857421875
2015-01-20,20.860044479370117,20.815906250590604,20.983634550730645,20.577555774144045,20.860044479370117,13686000,1946.5701866531374,0,6.5860500717165,1939.984136581421,93.0,-2.671490667343135,2000,,0.0,20.6182,0.0,0.0,0.0,0.0,22.034137725830078,-0.3145,AMAT,-0.3792906188964662,12.0,155.00559997558594
2015-01-21,21.46916389465332,20.965980628960768,21.628064227770054,20.868874495663725,21.46916389465332,13106700,2003.2182922744753,0,6.5860500717165,1996.6322422027588,93.0,0.1609146137237616,2000,,0.0,20.793,0.0,0.0,0.0,0.0,22.034137725830078,-0.0064,AMAT,0.107705841064476,12.0,155.8172607421875
2015-01-22,21.733993530273438,21.45150317632435,21.74281982792205,20.983631947744417,21.733993530273438,12543500,2027.8474483871462,0,6.5860500717165,2021.2613983154297,93.0,1.3923724193573017,2000,,46.92029425141948,21.0754,0.0,0.0,0.0,0.0,22.034137725830078,0.2792,AMAT,1.5384095764160222,12.0,158.20176696777344
2015-01-23,21.28377914428711,21.6457180070246,21.6457180070246,21.16018907337189,21.28377914428711,13218600,1985.9775104904177,0,6.5860500717165,1979.3914604187012,93.0,-0.7011244754791202,2000,,42.95193173153547,21.2132,0.0,0.0,0.0,0.0,22.034137725830078,0.3195,AMAT,1.0163484191894725,12.0,157.3316650390625
2015-01-26,21.398536682128906,21.28377629283119,21.451502886130527,21.018941905292564,21.398536682128906,7787700,1996.6499615097048,0,6.5860500717165,1990.0639114379883,93.0,-0.16750192451475687,2000,,50.74622052525669,21.3491,0.0,0.0,0.0,0.0,22.034137725830078,0.3736,AMAT,1.2020906066894763,12.0,157.6412353515625
2015-01-27,20.80708122253418,21.06308770034978,21.177848121730946,20.657008866102974,20.80708122253418,13424700,1941.6446037673952,0,6.5860500717165,1935.0585536956787,93.0,-2.917769811630244,2000,,53.12503560599826,21.3385,0.0,0.0,0.0,0.0,22.034137725830078,0.22,AMAT,-0.037908782958973,12.0,155.57456970214844
2015-01-28,20.639345169067383,20.992457652262942,21.363224412606193,20.612862911463292,20.639345169067383,10843000,1926.045150794983,0,6.5860500717165,1919.4591007232666,93.0,-3.6977424602508413,2000,,49.115843253513454,21.1725,0.0,0.0,0.0,0.0,22.034137725830078,0.0708,AMAT,-1.267846527099592,12.0,153.52467346191406
