Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,21.982440948486328,22.008862757251904,22.158582980627017,21.665387642373965,21.982440948486328,6910200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,0.0,False,False,21.982440948486328,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,AMAT,20577122286.5156,0.0
2015-01-05,21.277873992919922,21.797491086539786,21.929596757161928,21.26906672423648,21.277873992919922,11419800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.205,False,False,21.277873992919922,10972.657931919099,0,5504.244315738679,5468.41361618042,257.0,-0.2485642552809253,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19917599741.0859,-0.2471621808138757
2015-01-06,20.47643280029297,21.25145403383067,21.401174254831858,20.45881826139521,20.47643280029297,19678300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.5585,False,False,20.47643280029297,10753.070717601777,0,2767.2619254875194,7985.808792114258,390.0,-2.2448116581656685,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19167392256.0,-0.8521068829623002
2015-01-07,20.670188903808594,20.582119563772462,20.731839793574867,20.33552104415233,20.670188903808594,15710300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.6949,False,False,20.47643280029297,10821.814435634615,0,1396.2082954978955,9425.606140136719,456.0,-1.6198687669580436,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19348760562.8867,-0.0071788940429584
2015-01-08,21.330717086791992,20.863943579854144,21.418788098607664,20.846329041528044,21.330717086791992,16696900,0.0,0.0,21.1475,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.546,False,False,20.47643280029297,11123.015287075044,0,1396.2082954978955,9726.806991577148,456.0,1.1183207915913096,11000,,0.0,0.0,0.0,AMAT,19967063538.8867,1.5102394298206925
2015-01-09,21.34833526611328,21.225036836431478,21.436406292949616,21.048894782758808,21.34833526611328,8737000,0.0,0.0,21.0207,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.4144,False,False,20.47643280029297,11131.049176845552,0,1396.2082954978955,9734.840881347656,456.0,1.1913561531413874,11000,,0.0,0.0,0.0,AMAT,19983551995.6289,0.7701713756214534
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715586,20.837522506713867,12581500,0.0,0.0,20.9326,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.4569,False,False,20.47643280029297,10894.68036734581,0,705.1318615627301,10189.548505783081,489.0,-0.9574512059471796,11000,week +buy 50% ,0.0,0.0,0.0,AMAT,19505397757.0859,0.0947696117054475
2015-01-13,20.54688835144043,21.04889092873182,21.383560433469285,20.4412028026247,20.54688835144043,14419300,0.0,0.0,20.9467,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.5411,False,False,20.47643280029297,10752.5602654171,0,705.1318615627301,10047.42840385437,489.0,-2.2494521325718164,11000,,0.0,0.0,0.0,AMAT,19233344510.543,-0.1482266041148761
2015-01-14,20.27387237548828,20.265065105286528,20.538083762280767,20.124152141688533,20.27387237548828,21954700,0.0,0.0,20.8675,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.6417,False,False,20.27387237548828,10619.0554531765,0,705.1318615627301,9913.92359161377,489.0,-3.463132243850009,11000,,0.0,0.0,0.0,AMAT,18977779720.7422,-0.6888864218971946
2015-01-15,20.54688835144043,20.758257769257074,20.89036344541563,20.467624609782334,20.54688835144043,26527200,0.0,0.0,20.7107,0.0,0.0,0.0,0.0,21.982440948486328,0.0,0.0,-0.5811,False,False,20.27387237548828,10752.5602654171,0,705.1318615627301,10047.42840385437,489.0,-2.2494521325718164,11000,,0.0,0.0,0.0,AMAT,19233344510.543,-1.541951912619843
