Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rate_vs
2015-01-02,21.982440948486328,22.008862757251904,22.158582980627017,21.665387642373965,21.982440948486328,6910200,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0
2015-01-05,21.27787399291992,21.797491086539782,21.929596757161928,21.26906672423648,21.27787399291992,11419800,10972.657931919099,0,5504.24431573868,5468.413616180419,257.0,-0.2485642552809253,-0.2485642552809209,11000,week +buy 50% ,-0.2471621808138757
2015-01-06,20.47643280029297,21.25145403383067,21.401174254831854,20.45881826139521,20.47643280029297,19678300,10753.070717601779,0,2767.2619254875203,7985.808792114258,390.0,-2.2448116581656463,-2.0012217247614017,11000,week +buy 50% ,-0.8521068829623002
2015-01-07,20.670188903808597,20.582119563772466,20.731839793574867,20.33552104415233,20.670188903808597,15710300,10821.814435634617,0,1396.2082954978962,9425.60614013672,456.0,-1.6198687669580325,0.639293833716827,11000,week +buy 50% ,-0.0071788940429584
2015-01-08,21.330717086791992,20.863943579854144,21.418788098607664,20.846329041528044,21.330717086791992,16696900,11123.015287075044,0,1396.2082954978962,9726.806991577148,456.0,1.1183207915913096,2.7832749603302984,11000,,1.5102394298206925
2015-01-09,21.34833526611328,21.22503683643148,21.436406292949616,21.048894782758808,21.34833526611328,8737000,11131.049176845552,0,1396.2082954978962,9734.840881347656,456.0,1.1913561531413874,0.07222762500239661,11000,,0.7701713756214534
2015-01-12,20.837522506713867,21.374754185889056,21.38356145536249,20.714224093715583,20.837522506713867,12581500,10894.680367345813,0,705.1318615627308,10189.548505783081,489.0,-0.9574512059471574,-2.1235088062626333,11000,week +buy 50% ,0.0947696117054475
2015-01-13,20.54688835144043,21.04889092873182,21.383560433469285,20.4412028026247,20.54688835144043,14419300,10752.560265417102,0,705.1318615627308,10047.42840385437,489.0,-2.2494521325718053,-1.3044907894194107,11000,,-0.1482266041148761
2015-01-14,20.27387237548828,20.265065105286528,20.538083762280767,20.124152141688533,20.27387237548828,21954700,10619.055453176501,0,705.1318615627308,9913.92359161377,489.0,-3.4631322438499867,-1.2416095231754722,11000,,-0.6888864218971946
2015-01-15,20.54688835144043,20.758257769257074,20.89036344541563,20.46762460978233,20.54688835144043,26527200,10752.560265417102,0,705.1318615627308,10047.42840385437,489.0,-2.2494521325718053,1.257219277451508,11000,,-1.541951912619843
2015-01-16,20.670188903808597,20.44120492412168,20.70541798367504,20.15057173448348,20.670188903808597,16733200,10812.854235525136,0,705.1318615627308,10107.722373962404,489.0,-1.7013251315896705,0.5607405921913723,11000,,-0.4210405745072698
2015-01-20,20.81110191345215,20.767067243328693,20.934402013464805,20.529275993106054,20.81110191345215,13686000,10881.760697240832,0,705.1318615627308,10176.6288356781,489.0,-1.0749027523560772,0.6372643172170712,11000,,-0.1928765952370348
2015-01-21,21.418790817260746,20.91678816995229,21.57731832268763,20.819909876676963,21.418790817260746,13106700,11178.920571203236,0,705.1318615627308,10473.788709640505,489.0,1.6265506473021496,2.730806918385475,11000,,0.2882468955300199
2015-01-22,21.683006286621094,21.40117864587684,21.6918118780618,20.93440502801885,21.683006286621094,12543500,11308.121935720446,0,705.1318615627308,10602.990074157715,489.0,2.80110850654951,1.1557588560923426,11000,,1.7018176463734047
2015-01-23,21.23384666442871,21.594936406112502,21.594936406112502,21.110546540081945,21.23384666442871,13218600,11088.482880468371,0,705.1318615627308,10383.35101890564,489.0,0.8043898224397328,-1.94231240607932,11000,,1.185971393931995
2015-01-26,21.34833526611328,21.233844107096623,21.401177210289035,20.969631026587614,21.34833526611328,7787700,11142.759939870837,0,361.8506304836293,10780.909309387207,505.0,1.2978176351894355,0.4894904017759852,11000,week +buy 50% ,1.3551355410489352
2015-01-27,20.758264541625977,21.01367038803132,21.128161563437448,20.60854427851621,20.758264541625977,13424700,10844.774224004748,0,361.8506304836293,10482.923593521118,505.0,-1.4111434181386495,-2.6742541118546526,11000,,0.0923239843195311
2015-01-28,20.59092712402344,20.94321123713376,21.31310821204748,20.564506991410767,20.59092712402344,10843000,10760.268828115468,0,361.8506304836293,10398.418197631838,505.0,-2.1793742898593815,-0.7792268805580936,11000,,-1.160236301768902
2015-01-29,20.80229949951172,20.582122755646424,20.89036885320564,20.30910238378648,20.80229949951172,8518900,10867.011877737048,0,361.8506304836293,10505.161247253418,505.0,-1.2089829296632049,0.9920109927241936,11000,,-0.2502245941161996
2015-01-30,20.11534118652344,20.59972920017881,20.890362344334974,20.071306523396483,20.11534118652344,13074500,10520.097929677968,0,361.8506304836293,10158.247299194338,505.0,-4.362746093836655,-3.192358230230643,11000,,-1.4158767825039886
2015-02-02,20.132959365844727,20.18580130711937,20.256257788757225,19.630956724198104,20.132959365844727,14152300,11525.673171939852,0,694.1410331153888,10831.532138824463,538.0,-3.952723567167904,9.558611041301077,12000,week +buy 50% Monthly invest,-0.3396001625060929
2015-02-03,20.652576446533203,20.141766537211,20.67018930699499,20.10653745665739,20.652576446533203,11810800,11803.57495523453,0,362.047603855135,11441.527351379395,554.0,-1.6368753730455876,2.4111544648971215,12000,week +buy 50% ,0.9881744715372952
2015-02-04,20.80229949951172,20.661384838007905,21.00486170071213,20.643771975158263,20.80229949951172,14635900,11885.689434604647,0,194.79711587906078,11690.892318725586,562.0,-0.9525880449612778,0.6956746551916595,12000,week +buy 50% ,0.6547947711944779
2015-02-05,21.101730346679688,20.811097221865307,21.18099407888494,20.58211497306637,21.101730346679688,13207000,12053.54753610611,0,109.96815988540845,11943.579376220703,566.0,0.4462294675509293,1.4122706337316286,12000,week +buy 50% ,1.631672969818121
2015-02-06,21.34833526611328,21.189807753770896,21.727039505638945,21.07531659475424,21.34833526611328,16898700,12192.912437152865,0,67.05800600052076,12125.854431152344,568.0,1.6076036429405471,1.1562148042249814,12000,week +buy 50% ,1.353610149383555
